,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0004486975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47916239260464566,0.7313531255544592,-0.4747606701296457,0.0
0.01,-0.0004515424,5.092284314777352e-08,1.5342425695102337e-05,2.7594612028209097e-11,2.7782910032464778e-09,1.6831140276840455e-07,2.8179907903050645e-05,1.1394535459985331e-10,5.369927879068892e-08,0.003007131935659324,3.5832820183268055e-09,0.0011716318350348254,2.038399417498602e-05
0.02,-0.0004542831,3.8213834174518806e-07,5.222256859311542e-05,5.5545590357811726e-11,2.8095428647057214e-09,4.633278038837396e-07,2.708283060878842e-05,2.7814388370846214e-09,5.996548341759782e-07,0.0037884312221458383,1.8147981034610794e-09,-0.0010566448032930942,8.829729532375093e-05
0.03,-0.0004565326,1.0647381988668717e-06,8.026021052596028e-05,8.373496850339754e-11,2.8261776017435e-09,6.700864024844072e-07,1.3924930178288934e-05,1.3428719157766532e-08,1.4866324789297935e-06,0.0014105304933604568,-7.804332180505469e-11,-0.0012880501786313447,6.245597479940298e-05
0.04,-0.0004567085,1.8775623921150813e-06,7.610818961641603e-05,1.1204067282924473e-10,2.8342708682341827e-09,7.563971071111181e-07,4.6780723344966535e-06,2.937195195992469e-08,1.4790255197737524e-06,-0.0022623929583205915,9.388853583480739e-11,-0.0005105290598738099,-6.475285607104571e-05
0.05,-0.0004541641,2.471939792054252e-06,3.798045569506078e-05,1.4041455255711335e-10,2.840393107315777e-09,7.888769991200339e-07,2.7469382774235327e-06,3.96728905829951e-08,5.078560413085126e-07,-0.005060414697705712,1.4223277111646837e-08,1.3002589507732365e-05,-0.0001042901537641886
0.06,-0.0004647196,2.580643937378651e-06,-1.6848067283322023e-05,1.6884185529999734e-10,2.844419512936754e-09,8.188159871440935e-07,3.1221971120226302e-06,4.0224463095360076e-08,-3.1940979334611155e-07,-0.005426047050801713,8.319717220706124e-09,-5.0777332010670806e-05,-6.18708918608817e-05
0.07,-0.0005025776,2.169335211844951e-06,-6.161050975572872e-05,1.9728428428143177e-10,2.842958320230185e-09,8.441559974601591e-07,1.486412924935252e-06,3.4166568707447746e-08,-8.884372834005098e-07,-0.0031755562194920595,1.2505829194431328e-06,-0.00031628032644342996,-5.766958883002228e-05
0.08,-0.0005533363,1.4495973949248964e-06,-7.668399621028015e-05,2.2567820269863649e-10,2.8348684989847513e-09,8.403139386763364e-07,-2.408579964850982e-06,2.2609370879144178e-08,-1.3685050433869794e-06,0.00018521321154368886,-3.43871491975678e-08,-0.0004201075866651638,-2.398641287707935e-05
0.09,-0.0004654674,7.394633997212932e-07,-6.144445605477453e-05,2.5395204338414207e-10,2.8179281789685965e-09,7.788935366751432e-07,-1.0923913408547903e-05,9.241005930749104e-09,-1.151058589890356e-06,0.002535325964503593,-1.1498879083637892e-07,-0.001051089564211155,6.682321079840318e-05
0.1,-0.0003401229,2.649726362441065e-07,-3.2887410993620984e-05,2.8200501191410586e-10,2.7916516825468775e-09,6.175581798863807e-07,-2.0834608183734173e-05,1.7401909001041836e-09,-3.332765794573129e-07,0.0028588188752756982,2.0668372832655102e-08,-0.0007493985846673545,7.437903298657895e-05
0.11,-0.0002216223,6.459084227520288e-08,-9.00872848277449e-06,3.0978445915163587e-10,2.7650369721482457e-09,3.8680517835953927e-07,-2.3777051047702733e-05,9.277283326218833e-10,4.406166705683224e-08,0.001757732811001056,1.605643829005743e-08,0.00016165805710893766,3.887552811486012e-07
0.12,-0.0004609686,4.67133784879142e-08,4.841061296407166e-06,3.3737842815461425e-10,2.7601701068984274e-09,2.167824287020855e-07,-5.598914759324767e-06,8.557644631855019e-10,-6.793235687673757e-08,0.0014274350618996012,1.4796868022526333e-08,0.0029234810054626637,-4.856820849044161e-06
0.13,-0.001015545,2.0023050210740585e-07,3.078446516926405e-05,3.651506526558173e-10,2.8035686458046173e-09,3.5547892322739543e-07,3.616394026740171e-05,9.468485919306733e-10,2.0236134739618776e-07,0.00436133800559782,4.302439242376277e-08,0.00465573878066286,6.382974808247867e-05
0.14,-0.001162528,7.925445178255172e-07,9.294136534726616e-05,3.935514305872223e-10,2.8766030323532054e-09,8.753289091886419e-07,6.084528407764705e-05,7.392580955868574e-09,1.1977255108237887e-06,0.00748822537270083,-7.884595365492686e-09,0.00046934512533902684,0.00013042551683946764
0.15,-5.893648e-05,2.0545200846802047e-06,0.00014946478530073625,4.2248722898433075e-10,2.890806167948396e-09,1.2945218755793257e-06,6.671400581217182e-06,2.624089684795973e-08,2.549381733630097e-06,0.0014926077313905939,-7.31210598736709e-08,-0.009299787575584362,0.00011269160725106882
