,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0004486975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044017224750000005,0.0
0.01,-0.0004515424,5.1907287570855365e-08,1.5481169407868436e-05,1.737482105808106e-09,3.6095175475055597e-07,1.673072610498809e-07,2.804274965300473e-05,1.1552013636698838e-10,5.336452365062455e-08,0.0030183557509389355,3.7192840712672654e-05,0.0011642496204050706,1.9984946746181167e-05
0.02,-0.0004542831,3.8494717628711626e-07,5.2454650435182924e-05,7.020538360410781e-09,6.722340064471354e-07,4.6090870484409875e-07,2.6960376122686052e-05,2.7460106185174963e-09,5.915986683967145e-07,0.0037973000018865933,2.367287119230203e-05,-0.0010472019312054333,8.752023540029194e-05
0.03,-0.0004565326,1.070184956933835e-06,8.068938261448004e-05,1.4684506679447186e-08,8.387700425690019e-07,6.67245453739695e-07,1.3887102279206212e-05,1.3256001632614772e-08,1.4782538359385242e-06,0.0014332150400308142,1.0901833840861104e-05,-0.001277756287529478,6.374583584720832e-05
0.04,-0.0004567085,1.8888338958352232e-06,7.686149834023078e-05,2.35134667212744e-08,9.201334486209693e-07,7.535518004520948e-07,4.718125878010475e-06,2.9185078074491702e-08,1.4830257685763489e-06,-0.002219592576480834,6.638475701283819e-06,-0.0005059202539367699,-6.455782499280099e-05
0.05,-0.0004541641,2.4929192258721132e-06,3.922433681891162e-05,3.303085487105972e-08,9.820229384924506e-07,7.866315307694463e-07,2.793462289611353e-06,3.950594926288852e-08,5.120002867673747e-07,-0.0050121376225891745,5.609531925645098e-06,1.2608307375705257e-05,-0.00010464118401418078
0.06,-0.0004647196,2.616279159274758e-06,-1.5239995596399379e-05,4.308847807546935e-08,1.0232782025271843e-06,8.170347819894416e-07,3.176395498747365e-06,4.0072604340321484e-08,-3.161837910682205e-07,-0.0054037438634133165,1.7590271864889277e-06,-4.775991265615907e-05,-6.04679905033378e-05
0.07,-0.0005025776,2.2218175151537498e-06,-5.99411130275219e-05,5.3311995448502526e-08,1.0105755162121157e-06,8.43097354375443e-07,1.5902815611270788e-06,3.4126136630146456e-08,-8.688920129108507e-07,-0.0031815384597095294,-4.746186934539093e-06,-0.0003098299717043858,-5.68416167403571e-05
0.08,-0.0005533363,1.5182441117810543e-06,-7.515601312339982e-05,6.307479820105703e-08,9.32264668746245e-07,8.407677968120802e-07,-2.260726773561376e-06,2.276736606590102e-08,-1.3563938280412716e-06,0.00016787357712864056,-1.0481843521572678e-05,-0.000419609260459407,-2.645444829590211e-05
0.09,-0.0004654674,8.219230710221217e-07,-6.0198425669113315e-05,7.166259666268758e-08,7.652708977577857e-07,7.809456974106164e-07,-1.0773908969265011e-05,9.403680198321439e-09,-1.1558849376835017e-06,0.002491847286488637,-2.2224309330298883e-05,-0.0010514367674497244,6.690409921656477e-05
0.1,-0.0003401229,3.5748293820143075e-07,-3.21778783222088e-05,7.806105097877157e-08,5.042314263225683e-07,6.210236898235971e-07,-2.0700832525380365e-05,1.9151941627315615e-09,-3.255777917615753e-07,0.002801266160748692,-2.8216071201450472e-05,-0.0007532836112582001,7.571824667433814e-05
0.11,-0.0002216223,1.6155276426529629e-07,-8.835069982059304e-06,8.173565202071065e-08,2.386433989994628e-07,3.912782452391515e-07,-2.3709776287712652e-05,1.2053049666517877e-09,4.9526325313839224e-08,0.001711533932130334,-2.339900220471903e-05,0.0001504385042226787,-1.2093886814595642e-06
0.12,-0.0004609686,1.4350677186420573e-07,4.679425488184905e-06,8.354818202122119e-08,1.8694332729689463e-07,2.2115403541827614e-07,-5.745130403786414e-06,1.097482434720755e-09,-7.945324053283009e-08,0.0014006935471420812,1.4141551433853274e-05,0.002899567596923485,-6.067837936546025e-06
0.13,-0.001015545,2.943922090183674e-07,3.0458394015200596e-05,8.708944431291142e-08,6.141018011739996e-07,3.570640196838011e-07,3.5776598899426374e-05,1.0487844249974208e-09,1.888561194910596e-07,0.004357710109115558,6.932276709983996e-05,0.004629029336676674,6.422795618358586e-05
0.14,-0.001162528,8.834194819911752e-07,9.272709129746564e-05,9.68559969750134e-08,1.3397909559510532e-06,8.725811585471895e-07,6.031315416744881e-05,7.354422960351019e-09,1.181761277320197e-06,0.007507500380140242,7.00339496202112e-05,0.0004753258254290833,0.00012912053104081525
0.15,-5.893648e-05,2.1440213980056565e-06,0.00014940786370300725,1.119540707204988e-07,1.4837712893648775e-06,1.2880418827629504e-06,6.573456464692389e-06,2.5957634205663526e-08,2.516578297783068e-06,0.0015136025649530565,-4.521187770269108e-05,-0.009231122650166183,0.00011159457115907274
0.16,0.0009308621,3.471073557759714e-06,8.953232914784828e-05,1.228723950064753e-07,5.55279211228918e-07,8.856161296624438e-07,-8.453170166972206e-05,5.3518511415324855e-08,2.5529595243964733e-06,-0.014129641447635384,-0.00013181694706654366,-0.007848394994000444,-0.00015179148245751803
0.17,0.0009930247,3.435803097087519e-06,-0.00011333188183694962,1.2217122500894132e-07,-6.364187162418178e-07,-1.5241943307777218e-07,-0.00010578428254633209,6.489344804710348e-08,-8.889637666545439e-07,-0.023992113962536026,-9.793970888074455e-05,0.002411105501044314,-0.0005070441342085595
0.18,-0.0003691773,1.1822233375957515e-06,-0.00031883961563660155,1.1346830741690442e-07,-8.431162864628797e-07,-8.311476140556765e-07,-1.1822192752380573e-05,2.9726964184968938e-08,-5.965297973638395e-06,-0.01294972093498991,5.6218479164440794e-05,0.013323891498108874,-0.00039665999589174727
0.19,-0.003571971,-2.160579378084319e-06,-0.00029075857919470615,1.1215468015735891e-07,9.992677302350709e-07,-5.4359007539745464e-08,0.00018013899043617745,-4.012622099582213e-08,-6.8694416692458895e-06,0.022048088830104808,0.0003043648306719556,0.021289543025862737,0.0002758359508259428
0.2,-0.002747505,-3.3611213025003465e-06,9.689243629488574e-05,1.3548014346533505e-07,3.39336530954474e-06,2.182905209532797e-06,0.00021303609217604707,-8.191212504840819e-08,-2.7823742337951455e-07,0.04929642382635303,0.00014708925598273285,-0.010952897725224349,0.0009851131252467914
0.21,0.001192632,-8.97471530629348e-08,0.0005147026228055095,1.6955595965092721e-07,2.700624120713481e-06,3.1352196225944734e-06,-6.532524304026181e-05,-3.24563677853238e-08,9.946094136286325e-06,0.024023222872224602,-0.00027860005321976854,-0.036755679027279324,0.0008393566906275422
0.22,0.005353868,5.214576187007349e-06,0.00043145798275670327,1.7702820862063033e-07,-1.676377351611718e-06,6.988282844283151e-07,-0.00040494876414623183,8.926637096303286e-08,1.197125694003787e-05,-0.04384853703107104,-0.0005604942661148294,-0.027112179646011474,-0.0005910900743637685
0.23,0.005367364,6.327160409433543e-06,-0.00028605054375790615,1.3519238250663862e-07,-6.296558048607725e-06,-3.824173516621176e-06,-0.00042517884080423604,1.5214160584381018e-07,-1.7330624881531582e-06,-0.08944426052278864,-0.00033282223724966493,0.01713439033770911,-0.0019546451473083197
0.24,-0.004023569,-6.483521715032122e-07,-0.0010188201652756865,7.164254458452047e-08,-4.770520162968879e-06,-5.712303249609938e-06,0.00015443499577624798,3.6742880022723666e-08,-2.036235288570155e-05,-0.03573182306807005,0.0006352595764414172,0.08136234774993958,-0.0013538316671042267
0.25,-0.00762649,-1.0585753043245524e-05,-0.0007604340504701467,6.139076063093745e-08,3.032844676457547e-06,-9.588794442792833e-07,0.0007021614792637044,-1.9450727119474385e-07,-2.1204618533796968e-05,0.08724955022213046,0.0008309106625479217,0.02616739521252616,0.0014008817974088105
