,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0004486975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47916239260464566,0.7313531255544592,-0.4747606701296457,0.0
0.01,-0.0004515424,2.328276778994529e-07,4.662837232048982e-05,2.8302915565608977e-07,2.8635579172274186e-05,1.558692775037993e-10,7.777401704426622e-10,-2.064231423063808e-13,7.363368842735858e-11,0.004627433693680377,3.993965155657531e-06,3.43448150558201e-07,1.685407848917367e-08
0.02,-0.0004542831,9.116564515029844e-07,8.662324467436078e-05,5.697527782414693e-07,2.8723981442691856e-05,1.735657795335939e-10,2.608704048664904e-09,1.4047761302970948e-12,2.379581153050163e-10,0.003106569631029038,1.3000373052685088e-05,1.4081028468226897e-07,1.0273607374978316e-08
0.03,-0.0004565326,1.8912339680085107e-06,0.00010475263209036944,8.577302010073646e-07,2.887830059486897e-05,2.0441536018585928e-10,3.3818427276424438e-09,4.246629139226419e-12,3.1203843586356286e-10,0.00039757663955289346,1.6923336414981227e-05,8.990675263442771e-07,-9.469960547073969e-11
0.04,-0.0004567085,2.9092695463361434e-06,9.400590938609174e-05,1.147338932189225e-06,2.9039388264597472e-05,2.365058643445344e-10,2.8861370250376797e-09,7.239804322635859e-12,2.6704193056075045e-10,-0.0024757338710553745,1.4473334885981015e-05,2.4566218581600907e-07,-1.006679584711432e-08
0.05,-0.0004541641,3.687483505091413e-06,5.8322511067470734e-05,1.4383275765497224e-06,2.9145204901479227e-05,2.5743695356277986e-10,1.3013035276004837e-09,9.241877930259918e-12,1.198991948935031e-10,-0.004421043044701839,6.438103044709154e-06,-2.8740071336963435e-06,-1.829697672669703e-08
0.06,-0.0004647196,4.039562654275932e-06,1.1867719795288665e-05,1.7299962738528395e-06,2.917006137821148e-05,2.6377232705393684e-10,-1.6138504373785253e-09,9.490121055011197e-12,-7.10712559051124e-11,-0.004575166047436491,-7.152632492846145e-06,1.6310295637284034e-05,-1.9419319785465156e-08
0.07,-0.0005025776,3.955074592125619e-06,-2.5676490472132722e-05,2.021584973068072e-06,2.9132862094933182e-05,2.6111507341684254e-10,-1.010512390289703e-09,7.94476665081427e-12,-2.2521815309258696e-10,-0.002702270701477938,-7.52920786935285e-06,-5.269591756840164e-07,-1.1079522763439084e-08
0.08,-0.0005533363,3.6110380100371325e-06,-3.809276853442598e-05,2.312528715840348e-06,2.9050813960551912e-05,2.5095318016058253e-10,-1.6218819614270491e-09,5.335545188772639e-12,-2.7590192278214477e-10,0.0002938564926198428,-1.0736530925523069e-05,8.060323358122234e-06,1.2526849099041629e-09
0.09,-0.0004654674,3.274337842174013e-06,-2.6667784251650797e-05,2.6018427293344036e-06,2.8813576631119596e-05,1.9373779193597597e-10,-5.572709097673845e-09,2.7632089785636695e-12,-2.2797650136114823e-10,0.0019095102850791856,-2.260538197938755e-05,1.8011673154072483e-06,7.939366634176354e-09
0.1,-0.0003401229,3.115707326399449e-06,-4.146058702454063e-06,2.8887287920124135e-06,2.857030298023373e-05,1.3023002978405243e-10,-7.2539639791847e-09,9.325696397235069e-13,-1.3442992655843404e-10,0.0024282144402389405,-2.6748993230782392e-05,1.22911616255994e-05,1.0085861144537253e-08
0.11,-0.0002216223,3.19425157950722e-06,1.9302974332329223e-05,3.173483167681055e-06,2.839058586336537e-05,8.002428298986425e-11,-3.045381730531679e-09,8.526442487194587e-14,-3.7339953184963016e-11,0.002115554826552374,-9.520912873275944e-06,-2.3451846186378633e-05,8.726174982676688e-09
0.12,-0.0004609686,3.5328305188912945e-06,5.1971383115016776e-05,3.4586976352417627e-06,2.8672151536567737e-05,1.632128885787389e-10,1.0638056276683491e-08,3.0445911969254e-13,9.572884877792712e-11,0.0042460623019238974,3.810912855836679e-05,-1.666757959598031e-05,1.7285624073088964e-08
0.13,-0.001015545,4.331272384294283e-06,0.00011341689961599311,3.7490071630891234e-06,2.9416847722221058e-05,3.7653357407044353e-10,2.2364396308451877e-08,2.3922339692994316e-12,3.451461783878681e-10,0.007655376544130149,7.952966323807042e-05,8.352672887929069e-06,3.113349341033649e-08
0.14,-0.001162528,5.805363268426662e-06,0.0001760639400421888,4.04525683544053e-06,2.9849209177019457e-05,4.817799577583905e-10,9.97250351722342e-09,7.232054747409348e-12,6.008085546258727e-10,0.0044402488551656405,4.113734375618683e-05,1.5484829039458248e-05,1.8088506387290045e-08
0.15,-5.893648e-05,7.507575055181078e-06,0.0001375094271914277,4.339168164991345e-06,2.8903564543337257e-05,1.6623126367410442e-10,-3.3175131288371735e-08,1.3019300706303985e-11,4.4631302990255837e-10,-0.01191802324717281,-0.00010105281183696302,-1.2059949823034488e-05,-4.855891734675474e-08
0.16,0.0009308621,8.076973364099372e-06,-4.1871572421813535e-05,4.623137904832142e-06,2.7828679334014262e-05,-1.6736308640647132e-10,-3.668606745312877e-08,1.4192530137043655e-11,-2.863689240734907e-10,-0.022758221739058337,-0.00012397131833014052,-8.503437928353286e-06,-9.301378867641874e-08
0.17,0.0009930247,6.591044136515455e-06,-0.0002444829833876645,4.899400534493099e-06,2.7363022167687325e-05,-2.707164733234221e-10,-1.3903148721490104e-08,6.951543599454071e-12,-1.117041154761492e-09,-0.01641881397993486,-6.618322828064183e-05,-9.349535898539596e-07,-6.719563798776845e-08
0.18,-0.0003691773,3.7464878377925343e-06,-0.00028152924994633265,5.177328531019391e-06,2.823047935546451e-05,6.116847784178732e-11,3.868062840043076e-08,-5.879554780925957e-12,-1.272890836072686e-09,0.009318855253587444,0.00010999480332002376,-4.8585935504330546e-05,3.781068111516003e-08
0.19,-0.003571971,2.0935756567396935e-06,1.6441998174436113e-05,5.475122915431923e-06,3.146959849805825e-05,1.0814815530565107e-09,1.0875328738673072e-07,-1.3896370328620015e-11,-6.18670328250089e-11,0.04836718455415398,0.0003540172411899689,2.3181026637092428e-05,1.973110045380526e-07
0.2,-0.002747505,4.4773514702502585e-06,0.0004329337083329888,5.787026123757362e-06,3.100910495939839e-05,9.072225120394083e-10,-1.2139949428243265e-08,-5.3826169212663694e-12,1.651576673465136e-09,0.03211679161452563,-1.1529814026578489e-05,6.297266139987379e-06,1.3202409546761006e-07
0.21,0.001192632,9.469079821108465e-06,0.0004695753987525633,6.079884237455327e-06,2.753759036539614e-05,-2.4734494370728814e-10,-1.198998126235624e-07,1.3926906479561456e-11,1.816524529923177e-09,-0.02510351563869584,-0.00036026098130599593,2.4036946001559922e-05,-1.0166805550020606e-07
0.22,0.005353868,1.199903067783481e-05,-4.7141810283105174e-05,6.334922352384648e-06,2.3286482986991568e-05,-1.5983872892047515e-09,-1.430739613410168e-07,2.3276295018649504e-11,-2.8924615852072196e-10,-0.07483132859448674,-0.0004628781968163548,-5.037106343527831e-05,-3.0563466200473136e-07
0.23,0.005367364,7.94724379177698e-06,-0.0007349858084204014,6.563808131966724e-06,2.2302053499409104e-05,-1.8125162205358641e-09,-2.8232265704421464e-08,5.6866653515717516e-12,-3.111773866282165e-09,-0.05807078528991666,-0.00013544162588272068,-4.405726478401428e-05,-2.3810447926807168e-07
0.24,-0.004023569,-2.2002325571371034e-07,-0.0006881052659637934,6.830065044531735e-06,3.112809467110613e-05,1.0424740996492648e-09,2.894429078634953e-07,-2.8970828927925005e-11,-2.9557377134338955e-09,0.06722996945790732,0.0008965544536699427,7.320746679057022e-05,2.72641538999821e-07
0.25,-0.00762649,-2.80197920004594e-06,0.00025015722214606775,7.158049240064267e-06,3.473099567306728e-05,2.2094050271828513e-09,1.3195936031291709e-07,-4.092952580708576e-11,8.850685577918752e-10,0.11410729823648877,0.0004482759575095696,2.8040585312805177e-05,4.670568135248937e-07
0.26,-0.001413641,4.087959602124788e-06,0.0009817762533952928,7.4761471620419155e-06,2.906144857785272e-05,3.806608023205325e-10,-1.7559606289993677e-07,-1.3923124135440651e-11,3.915020832944941e-09,0.027249489440652308,-0.0004993750080544701,-5.922193936469533e-06,1.1400184238849823e-07
0.27,0.003515852,1.381097202619666e-05,0.0008206881800163672,7.74904781367787e-06,2.548712521014818e-05,-9.409439928513797e-10,-1.3722108422876867e-07,2.4910182106545835e-11,3.2677505977518573e-09,-0.05841760938931073,-0.0003849494008964227,-3.8320517632417506e-06,-2.3846273642736185e-07
0.28,0.004181836,1.8571173329685022e-05,9.06423560145826e-05,8.005671190559624e-06,2.563133640743209e-05,-9.99193189911487e-10,-1.948514829058429e-08,4.3416269278664154e-11,2.6717489269874854e-10,-0.08272879676234798,-6.3094455150417e-05,-5.112737381213206e-06,-3.396837074329251e-07
0.29,0.004273393,1.5418973831878744e-05,-0.0007001058013171202,8.259028578890463e-06,2.4753876357329117e-05,-1.1760178547503692e-09,-3.338356744326583e-08,2.9422620142431804e-11,-2.9785158841099706e-09,-0.07017763923203607,-0.00016835061831403653,-9.972143879766193e-06,-2.876841898222758e-07
0.3,0.001300719,5.966066702753588e-06,-0.0010771811604594434,8.513433711533414e-06,2.602922771841689e-05,-5.764785051940786e-10,5.7597965729838543e-08,-1.046677067908988e-11,-4.533319358868707e-09,-0.0026868264341718684,0.00010970861901707374,-1.6596908351679263e-05,-1.1506554759357912e-08
0.31,-0.006968522,-2.899429457009272e-06,-0.0004991013028912714,8.809916315111524e-06,3.3548906960247896e-05,1.877341992556316e-09,2.6476842216855125e-07,-4.811729468582806e-11,-2.189023366929376e-09,0.11457726188421163,0.0008412970402455616,9.438136287676091e-06,4.67357575863539e-07
0.32,-0.01246105,-1.1218762986268779e-06,0.0009356319104428664,9.176266926400227e-06,4.0215326292330605e-05,3.868782479866043e-09,2.288308152805324e-07,-4.2320645053951304e-11,3.6791528773444054e-09,0.16287927281188452,0.0008255549807555385,1.743610585985822e-05,6.659024351495652e-07
0.33,-0.007451287,1.4736580723550767e-05,0.002050834090497664,9.564681624557077e-06,3.775839160172781e-05,2.8525960222860256e-09,-8.474767230365274e-08,2.1248997572733433e-11,8.272126933031895e-09,0.052701096506748424,-0.00013910142953239835,-2.2342039002892777e-05,2.1704428050531646e-07
0.34,-0.00532653,3.614666927238418e-05,0.0020585470460868114,9.953172535667358e-06,4.000081959990077e-05,3.006881391945535e-09,1.3983714974098468e-08,1.0762987484885364e-10,8.29451828813979e-09,-0.051156327407893915,0.00021052386248077148,2.3235555209055736e-06,-2.1106803061061996e-07
