,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0026556930997605594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02605234930865109,0.0
0.02,0.0007431806781938805,-1.8446364148189947e-06,-0.0002272163757872986,-3.153166327295643e-08,-2.4828574446801782e-06,-1.916417006661759e-06,-6.0258192676090894e-05,-1.4015636651138226e-08,-2.86378847760265e-06,-0.011199539530163134,1.9935001181329743e-06,0.011987984041823049,-0.0003759984940995795
0.04,-0.0009765894084652778,-6.088112188281092e-06,-5.794374674047771e-05,-6.65665642861132e-08,-5.646199397161726e-07,-9.56706288402783e-07,0.00012263749771375477,-1.0316414363624788e-07,-2.062517084972268e-06,0.028440079796487428,0.0001435093645682472,0.003287594945887636,0.0006631741352839944
0.06,-0.0019224862692396268,-7.148039428303648e-07,0.0005737898698358136,-5.109288287529734e-08,2.0658798901851424e-06,1.3941755371900452e-06,9.89740295668146e-05,-1.6137340158929493e-08,8.723188644379595e-06,0.02216029522668043,0.00013643948861691424,-0.0011346260085112812,0.00018536625405113144
0.08,-0.0035273873856821528,1.2268662739911726e-05,0.0005878752597772296,2.500706979893708e-08,5.911676854122835e-06,3.8120425466884824e-06,0.00016111522499930625,1.7588903430314283e-07,9.383167162136719e-06,-0.017309183805722928,0.0002531823382958871,0.004088316324663392,-0.00020876629398600306
0.1,-0.005002933855748938,1.967228712296132e-05,0.0001361669279156982,1.8694781700997197e-07,9.94104272099014e-06,7.290745964415038e-06,0.00015671562104652728,2.8222032016249574e-07,8.005906946493551e-07,-0.02264133929549005,0.00013737051194461113,-0.004398884564682082,-0.0003289923441736984
0.12,-0.004663978876238608,1.8394540663279067e-05,-0.00023976733362352353,3.9306856813661694e-07,9.762996559746645e-06,8.61825238456529e-06,-3.9328772500334974e-05,2.607418683545083e-07,-2.8675394565573583e-06,-0.015238598655954224,-0.00013469547530052775,-0.009380635704621668,-0.00028330455103896084
0.14,-0.0030234377218136908,1.0955328958616941e-05,-0.00048394102942648804,5.528692543841602e-07,5.8043429941046005e-06,6.155349013404206e-06,-0.0001831889829770482,1.4700101840206247e-07,-7.3388411541778955e-06,-0.008473284183664961,-0.00024344174393503925,-0.002925210176256905,-3.610783961651917e-06
0.16,-0.001666705153806599,7.780694675207597e-07,-0.0004614858548334741,6.243572420993534e-07,1.5500693260636491e-06,2.5257046786673494e-06,-0.00015938138766294368,1.9252810894005557e-09,-7.2812432800472e-06,0.012363458873228546,-0.0001748469286642154,0.003256534250841833,5.042975190376026e-05
0.18,0.001584651833344375,-5.363124080118511e-06,-0.00016102214716153977,6.151977213204478e-07,-2.6759690358727195e-06,-8.186008779932229e-07,-0.00019519583196597043,-9.207254106556088e-08,-9.931048851781752e-07,0.010259852194706478,-0.00024066831068005406,-0.0029259035453707773,0.0002947287063674057
0.2,0.007738120250229503,-8.799443377908893e-06,-0.00032497613442326266,5.030822473839183e-07,-9.108837014248994e-06,-6.190493415742398e-06,-0.00035469017880988417,-1.171726315415888e-07,-4.050093066666735e-06,-0.030558920791747265,-0.00040064681999477385,-0.007578352131312698,-0.0004280765676068863
0.22,0.010228468495752218,-2.2358326573547388e-05,-0.0009836986993340484,2.59059518653881e-07,-1.4615841510796462e-05,-1.285667914075678e-05,-0.00026300140435908296,-3.0003503360213726e-07,-1.4733118884630751e-05,-0.017326574672260914,-0.00017794935462443537,0.007472963555723983,-0.0004888993877965372
0.24,0.005549284044556751,-3.9810786435973066e-05,-0.00042471338296334676,-4.354838664556399e-08,-1.40077903544965e-05,-1.4353373769736468e-05,0.00014895531033464225,-5.92015012931206e-07,-8.247169755853769e-06,0.079330109297583,0.0002923495144393688,0.02012930951096972,0.0012640276663958908
0.26,-0.000988811283672304,-2.8333207433927695e-05,0.0016548126272243361,-2.5536943322275394e-07,-5.685477894217031e-06,-7.63229934156944e-06,0.0005006717079728575,-4.427379160875146e-07,2.4130442964314417e-05,0.10252105335094581,0.0006346938981402004,0.014174972236419451,0.0015718671458745531
0.28,0.007621419039777405,1.5779455482745578e-05,0.0020618088523704672,-2.914427601308579e-07,-6.917505491774741e-07,-1.4842699810884137e-06,-5.077510138209265e-05,2.5169526938203415e-07,3.653918073798158e-05,-0.09737145914733124,-0.00016369296672271214,-0.03805929475790748,-0.0011349918718035331
