,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0005311386199521119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48123433439405333,0.7345155630225025,-0.48644480425578357,0.0
0.02,0.0001486361356387761,-1.5830379499027957e-07,-3.526083216706738e-05,5.513895822130939e-07,2.745915744738117e-05,-5.04275015017316e-07,-8.525800436856616e-06,-7.756327973161158e-09,-1.0753485352696323e-06,-0.0013547934372766801,5.99545504094412e-06,0.0028675508296698293,-6.902886995157037e-05
0.04,-0.00019531788169305556,-5.019922786261191e-07,3.189838644224492e-05,1.1046154669396731e-06,2.7944955135484266e-05,-2.317222397320842e-07,2.6623197598985398e-05,-2.6875668777327984e-08,-4.5087388667282054e-10,0.00748341862867713,3.252098342189369e-05,0.0004046210094961755,0.00015129058441621485
0.06,-0.00038449725384792535,1.6621535149162591e-06,0.00017129887593962374,1.6697855729689954e-06,2.857771333393236e-05,2.6178314270531784e-07,2.1680426564656172e-05,-1.9352187798127377e-09,2.106986131286641e-06,0.0037164148122569296,3.498339923464766e-05,-3.888852083294703e-05,5.0825276050132354e-05
0.08,-0.0007054774771364306,5.1445488392052796e-06,0.00014714473863488471,2.2500561665423906e-06,2.9520634726946453e-05,8.106672283556622e-07,3.573814287261445e-05,4.295362260380952e-08,1.8750429955115584e-06,-0.00496888023441272,5.4690323722683676e-05,0.0006947242183334978,-9.473835984745156e-05
0.1,-0.0010005867711497876,6.955089466901376e-06,3.375136121851281e-05,2.849920537686086e-06,3.0360527750404996e-05,1.5297749056431139e-06,2.956308472517226e-05,5.9014753380948085e-08,-7.747811273343436e-08,-0.005087400299974648,2.51680786723385e-05,-0.0011746336645598043,-5.255801750430602e-05
0.12,-0.0009327957752477215,6.828979114749627e-06,-3.672009735732655e-05,3.45732579708401e-06,3.0183721348532663e-05,1.7199228512749757e-06,-1.2473454177762127e-05,4.8801708943402746e-08,-9.754947288141636e-07,-0.0022150490956183155,-4.109107198355111e-05,-0.0018242123498886098,-4.929215041017416e-05
0.14,-0.0006046875443627382,5.766941135958842e-06,-6.422518684159924e-05,4.052531136776437e-06,2.9271763214192855e-05,1.1640885817412377e-06,-3.7692093634782386e-05,2.403995314447595e-08,-1.2754880875079716e-06,-0.0005102501701968465,-5.872336803275369e-05,-0.00034129708438995765,6.250071634429579e-06
0.16,-0.00033334103076131983,4.576854772234165e-06,-4.399509538434262e-05,4.628892782068193e-06,2.842665844091113e-05,4.6073073697378676e-07,-2.895506206601157e-05,-1.5314794735028294e-09,-1.2069833656311966e-06,0.002614314375517207,-3.184246034627913e-05,0.0007759640393351919,3.4789765415868994e-05
0.18,0.00031693036666887494,4.26236620220986e-06,7.583915591604785e-06,5.189910651693915e-06,2.7623065753170673e-05,-1.3939323782024714e-07,-3.586061420781408e-05,-1.3615296745375057e-08,-3.530675321120017e-08,0.0011796646639098685,-4.818227692769683e-05,-0.0006805975984733592,2.1895816275664757e-05
