,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008992569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194699522010379,1.0981383480963212,-0.7390943102263114,0.0
0.01,0.0008994026,-8.496758672416717e-07,-0.00018556664600512048,4.041019745430967e-07,4.119384504695837e-05,-8.715148868946025e-08,6.547115997842072e-06,-6.140971639133524e-10,-1.1728740293649997e-07,-0.011562920626109807,5.6318231798455076e-05,-0.0030899433738449944,-1.0186568983593016e-05
0.02,0.0008994257,-3.1876549794462147e-06,-0.00027322229829675296,8.102491134925585e-07,4.008378855152179e-05,-1.0702456337428005e-07,-1.2429350410705948e-06,-1.9894980187249905e-09,-1.5058190557611226e-07,-0.004482506365599992,-3.811888677086872e-05,0.0006430625238930121,-2.247000051077558e-06
0.03,0.000899204,-5.902823657780215e-06,-0.0002486197050276787,1.2083062237977263e-06,3.942618373603847e-05,-1.2005581455121864e-07,-1.9433079984041682e-06,-3.55110322903149e-09,-1.534071126425625e-07,0.008339114299410727,-7.631202015861982e-05,9.19362361859466e-05,7.902603605891567e-06
0.04,0.0008986103,-7.801067880155785e-06,-0.00011568596097181405,1.59959247657883e-06,3.8890658768036326e-05,-1.3343834497324283e-07,-9.503035879923074e-07,-4.690227449055719e-09,-4.817378923236177e-08,0.017427654035920587,-3.741852302517612e-05,5.912626507556529e-05,6.241578539607426e-06
0.05,0.0008972744,-8.016238250347225e-06,7.668507328519116e-05,1.987356484243642e-06,3.8741757938999046e-05,-1.3821790912973394e-07,6.680695584312867e-08,-4.967535589974909e-09,-4.1148616944023385e-08,0.019844624032085506,8.959968953586861e-06,0.00010654831264891862,-1.6186735125999635e-05
0.06,0.0008993587,-6.318421984394224e-06,0.0002541078555497244,2.3759182653712584e-06,3.903938310383245e-05,-1.3279444177462953e-07,1.008939721290439e-06,-4.372432209979279e-09,1.8198051377684698e-07,0.014512184303492964,4.988982816429843e-05,8.912542081454533e-05,3.91796737409366e-05
0.07,0.0009203484,-3.2137396172554167e-06,0.00034825052400361343,2.7690716232472895e-06,3.962100461832018e-05,-1.2080454146810967e-07,1.399788551966168e-06,-2.940662342242869e-09,6.21320566564755e-08,0.0035842797627161638,6.743239048830063e-05,4.6107630857633586e-05,-3.911437729552233e-05
0.08,0.0009437016,2.302391277589299e-07,0.00031954428063351876,3.168666854124635e-06,4.028535136588756e-05,-1.0641513899269767e-07,1.3396021052774816e-06,-1.5091884743522741e-09,2.734690384359061e-07,-0.009062076023185067,6.0438157076125876e-05,-3.852672384532796e-05,4.3584455019609605e-05
0.09,0.0009652389,2.8090988039339677e-06,0.0001813165361834606,3.5741178439903863e-06,4.0750782066276114e-05,-9.573103325881293e-08,6.928063625450435e-07,-3.3953895180506187e-10,-1.034548743548614e-07,-0.017851735829041843,2.8255802872120817e-05,-9.357419997804706e-05,-4.032239770917378e-05
0.1,0.0009809789,3.6545464066175665e-06,-1.56929569820689e-05,3.982347348927204e-06,4.0819109562480036e-05,-9.336829191226445e-08,-2.763828457100858e-07,-7.592991907394785e-11,1.7734401863221863e-07,-0.01979022023472335,-1.6707029956652963e-05,-0.00011526034623793313,-8.497102609000456e-05
0.11,0.0009260752,2.586478423881469e-06,-0.00018606810974579956,4.3897742357368786e-06,4.062682082508226e-05,-9.550889014195397e-08,-5.170014795491942e-07,-1.1055237496726423e-09,-2.592351196334818e-07,-0.013443140400494324,-3.8473060435015305e-05,-0.000140201937967821,0.00020116685781267248
0.12,0.0009373412,2.3976754199049535e-07,-0.00026569728747918105,4.792810248470787e-06,3.992669267121706e-05,-1.1013228513336052e-07,-1.7741318496227893e-06,-1.945565431296107e-09,-8.30271729523952e-08,-0.0017577243038897628,-7.523729702028914e-05,4.4815384620644494e-05,-0.0003134144263292715
0.13,0.001004411,-2.3573024275139214e-06,-0.00023748377417764203,5.187711779089247e-06,3.903599966792882e-05,-1.317965364493993e-07,-2.2473471282159035e-06,-4.111673456555628e-09,-1.1752383885736511e-08,0.006948970867290322,-8.414247425247989e-05,8.037745978181632e-05,0.00034206226267302067
0.14,0.000942593,-4.164060377232813e-06,-0.00010557939949280548,5.5758795220133445e-06,3.869928078123992e-05,-1.400282075262549e-07,-2.0633136934932842e-07,-4.609930520552716e-09,-3.620942418789105e-07,0.01849582760913321,-1.8661041762138564e-05,-3.712930245636237e-05,-0.00023552347974417197
