,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0004010949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795749779754295,0.7319828611203923,-0.48682195066742945,0.0
0.01,0.0004032784,-1.0622797496529343e-07,-5.059113714065043e-05,2.712846074971846e-07,2.6835305332576347e-05,-2.390839736219442e-07,-1.5756343783130794e-05,-9.524827773595845e-10,-2.713037449122861e-07,-0.008784400878696752,-2.7760994708275755e-05,0.003195657298377619,-4.11381198145125e-05
0.02,0.000405339,-9.599904091910624e-07,-0.00010726951684349154,5.39816619558497e-07,2.6939709556026122e-05,-2.6520934507879247e-07,5.035598176392127e-06,-4.911450248383995e-09,-4.4218834869623176e-07,-0.0014154144396915092,1.5098297794183257e-05,0.00022653052707849453,-4.841243650513831e-07
0.03,0.0004072813,-1.9729906424796342e-06,-8.485428319511896e-05,8.090417492450516e-07,2.6815672911428998e-05,-2.4509366292062087e-07,-2.955496075298591e-06,-9.276867664177301e-09,-3.9480524516506023e-07,0.0048748617650092585,-3.539130157757808e-05,-0.0009857620371836184,2.1625639636727425e-05
0.04,0.0004091656,-2.5363898095130828e-06,-2.463248048100173e-05,1.0753819887198412e-06,2.647770471522128e-05,-3.001439034452497e-07,-5.575475456213256e-06,-1.1949581745586054e-08,-1.7101699109268742e-07,0.006832985504330286,-2.159802471307648e-05,0.00042380375840742057,1.263940020014326e-05
0.05,0.0004111496,-2.427009031185484e-06,4.743790624406502e-05,1.3396809813685167e-06,2.6437072563752737e-05,-3.2668956117819897e-07,3.700260921368595e-07,-1.2566730437085267e-08,9.104356626862826e-08,0.0073813056569297375,1.1006009198927247e-05,0.0005199903778352333,2.7322905066088244e-05
0.06,0.0004136603,-1.5989608021665262e-06,0.00011524776840097916,1.6048427642359167e-06,2.6614206819486233e-05,-3.0505695995747555e-07,3.2496761874553845e-06,-1.0724954367921921e-08,2.8677256089852904e-07,0.005630671239363505,1.2401470677714244e-05,0.00011817259291713178,2.758996465136959e-05
0.07,0.0004173265,-2.2729507751410002e-07,0.0001520855592467483,1.8721914869903527e-06,2.6865413874758505e-05,-2.684936444274148e-07,4.036029314440249e-06,-6.856499889298342e-09,4.1267911123293275e-07,0.0014677856341610562,2.8359905181504774e-05,7.934019813415905e-05,-8.22893447785739e-06
0.08,0.0004229361,1.2849768835357908e-06,0.00014229776006480729,2.142289423777058e-06,2.7155005107615445e-05,-2.24773723243527e-07,4.560628564694656e-06,-2.8352976117712603e-09,4.2646255672873053e-07,-0.0032959538976582436,2.8630970217422003e-05,-1.1691872429664407e-05,6.635188561767498e-07
0.09,0.0004285827,2.481544842319032e-06,9.14912075827278e-05,2.4151086153936666e-06,2.739002525992344e-05,-1.8293686961942166e-07,3.4877550912841433e-06,3.1282581020745125e-10,1.5445638750119317e-07,-0.006630524107844343,1.7127336472133603e-05,-0.00019969289684171332,-1.4624888316592601e-05
0.1,0.0004291933,3.0373477826941135e-06,1.8241531268704624e-05,2.6895822347958575e-06,2.747557921502512e-05,-1.5981649477915511e-07,1.0053793637432644e-06,1.46280468846372e-09,1.1396505825195628e-08,-0.007472576776424267,-3.2069736258244497e-07,-0.00027703083870433964,-4.714052110406562e-05
0.11,0.000424924,2.8654347768843723e-06,-4.987729941884059e-05,2.964045039509112e-06,2.7390710321471083e-05,-1.630752080339098e-07,-1.5800303112757705e-06,-3.8672124622354964e-10,-2.723028349527792e-07,-0.005758999939866727,-1.594220798649404e-05,-0.00022982887574762856,1.0487503025242679e-05
0.12,0.0004155643,2.1408011665481333e-06,-8.812383581820167e-05,3.236974258918891e-06,2.7180249812526287e-05,-1.8857584142254505e-07,-3.3312956417943737e-06,-3.341015861187267e-09,-4.2606383452613364e-07,-0.0016521768026712957,-2.4717863858714217e-05,-0.0001148138857230141,-3.646717668506414e-05
0.13,0.0004031643,1.2497178293010227e-06,-8.276734692125872e-05,3.50750478065161e-06,2.6926232851203077e-05,-2.2554057337384528e-07,-3.823476310157579e-06,-7.611073988421806e-09,-2.8248273779856625e-07,0.0027659173184418906,-2.4348427299245023e-05,2.7553925950385416e-05,2.9491190333273644e-05
