,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.009148873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808488968011395,0.7339272635385815,-0.5705993409311396,0.0
0.005,0.009132431,-5.5238988133626765e-08,-6.644963811913221e-05,1.2988550187493447e-07,2.4249901868773507e-05,-1.0640099387723244e-06,-0.00038039932070012684,-1.787749704826518e-10,-1.354232088546363e-07,-0.0330150354274974,-0.0008101053402785607,-0.05564081396332626,-8.263531699641246e-05
0.01,0.009115949,-9.286818294051695e-07,-0.000307041505106206,2.41000691465939e-07,2.0224059183112724e-05,-3.518063497897761e-06,-0.0005730289972540333,-3.0495458527884478e-09,-1.3192890157084299e-06,-0.061754850256285354,-0.0007753983786152052,-0.021950593522484796,-0.0004507324117890385
0.015,0.009099505,-3.3183112620175383e-06,-0.0006620377582960928,3.3289661950893947e-07,1.6649210494866884e-05,-6.534577117694494e-06,-0.0006107409266606465,-1.7815243621315875e-08,-5.1356212201432594e-06,-0.0775196956414802,-0.0006629402367859666,0.005365764842350684,-0.0011011519592441553
0.02,0.009083018,-7.608569812808469e-06,-0.0010525577808621523,4.088159037213195e-07,1.3862086810965485e-05,-9.439129697615085e-06,-0.0005369367217254776,-5.991779583880833e-08,-1.2176398270429506e-05,-0.07570581646152749,-0.00047181491235868955,0.022308984315715236,-0.001655593588959363
0.025,0.0090662,-1.3756036641230724e-05,-0.001391175572484838,4.729068247775565e-07,1.1903821630423341e-05,-1.1808951882131932e-05,-0.00040575220063354325,-1.4214805898333954e-07,-2.0708097725141187e-05,-0.05724749660760042,-0.0003171817381896064,0.0284809146460685,-0.0016323358434617331
0.03,0.00904847,-2.1309674850986913e-05,-0.0016044957064667972,5.289754950633617e-07,1.0615994972319196e-05,-1.3484330833113732e-05,-0.0002665266199197582,-2.635941959364431e-07,-2.721652615499473e-05,-0.026497684533694277,-0.0002064357115975496,0.026049273784323534,-0.0008577731114030613
0.035,0.009029202,-2.9512336151910572e-05,-0.0016452585146863351,5.797796216095622e-07,9.756411137356244e-06,-1.451878237375962e-05,-0.00015362308135465557,-4.056096076337443e-07,-2.8564652010098872e-05,0.010788115999857267,-0.00014531789515805082,0.018593325823587997,0.00034326443556109525
0.04,0.00900807,-3.744410275571212e-05,-0.0014955453868353522,6.268742086116716e-07,9.099677894150887e-06,-1.5090874377871288e-05,-8.266458581652129e-05,-5.394695590971653e-07,-2.4098145509195247e-05,0.0487246446633187,-0.0001222752204944888,0.009863490049802526,0.0013636291049891718
0.045,0.0089855,-4.4168072989645315e-05,-0.001166293898250267,6.708796023164337e-07,8.506617600553843e-06,-1.5412824965629057e-05,-5.207389900747277e-05,-6.40529275761277e-07,-1.598409720344605e-05,0.0817003742403826,-0.00011583096103927326,0.002853460170078842,0.0017614286229729464
0.05,0.008962423,-4.887029483393891e-05,-0.0006952321750560253,7.120026308305915e-07,7.952086436579466e-06,-1.565637207377342e-05,-4.8363291586880534e-05,-6.987328817338596e-07,-7.470730319378042e-06,0.10469046197206872,-0.00010311940419598098,-0.0007187844197615312,0.0015714356438600377
0.055,0.008939901,-5.098343363035182e-05,-0.00014215748033497954,7.505903775079367e-07,7.512356411157104e-06,-1.5910126772018544e-05,-5.294899456352551e-05,-7.179776763969203e-07,-5.391499561600141e-07,0.11408180570786464,-6.781583346023023e-05,-0.0005225381370932425,0.0012155281766704842
0.06,0.00891857,-5.027521197933876e-05,0.0004209771222400922,7.875436265143882e-07,7.323278853520614e-06,-1.6170809713376938e-05,-4.867120183827133e-05,-7.063273225294551e-07,5.102602580718776e-06,0.108792226400857,-2.4977003914294915e-06,0.002610624098416725,0.0010994517487501049
0.065,0.008898546,-4.687396633137333e-05,0.0009244310158394322,8.244793936304195e-07,7.526525954746688e-06,-1.6363240417708056e-05,-2.451270084417967e-05,-6.665902973658857e-07,1.0937969135233863e-05,0.0907897158635187,9.069611106657383e-05,0.007136859902348858,0.0012590220061959347
0.07,0.008879651,-4.122073761294064e-05,0.0013147468580779849,8.636316230279047e-07,8.22108287657219e-06,-1.6377920330452445e-05,2.217099284961576e-05,-5.954733198013788e-07,1.759855014035091e-05,0.06434927464494543,0.00018004836269493174,0.011357034930658538,0.0013578548758162966
0.075,0.008861073,-3.396594500603731e-05,0.0015621520323299924,9.07548453629233e-07,9.428872037547965e-06,-1.6112458438756125e-05,8.609545312857711e-05,-4.913277416481468e-07,2.3779563027919108e-05,0.03440224069652896,0.0003022802706348082,0.013838319114236719,0.0010234072945259909
0.08,0.008841756,-2.5850580930651848e-05,0.001659265064180521,9.586863957092068e-07,1.1084797569029762e-05,-1.5506086116514846e-05,0.00015645435785003494,-3.6261494037867287e-07,2.7016760397331123e-05,0.004856642184013549,0.0005621736558062418,0.013725409108350684,0.0002118642715630628
