,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,9.722348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940844809077215,0.7317286839280207,-0.4803622104295721,0.0
0.01,9.81227e-05,-2.8508912086273915e-08,-8.207245169208754e-06,2.761685724825645e-07,2.813926933986246e-05,-4.192649409583e-09,3.7122601310337758e-06,-2.3460879423085747e-10,-2.1685993688465383e-08,0.001900774245639919,1.4511842705386413e-05,-0.0016537533885688516,-2.7698151125455078e-06
0.02,9.902456e-05,-3.124914117037584e-08,4.6787323508939345e-06,5.558678281463648e-07,2.782092297960275e-05,-1.3724034075341645e-08,-7.982677672272233e-07,-4.453982386420124e-10,-2.8609320199070693e-08,0.0008289405066059519,-6.486281560469376e-08,0.0005407122551151777,-9.485226772243936e-06
0.03,9.991304e-05,8.583490021778715e-08,2.1170562793741964e-05,8.34412600575772e-07,2.7862152927360213e-05,-1.1810617229457855e-08,-1.1501368803128015e-07,-6.120252646159822e-10,-3.355543801846065e-08,0.0020544113228026795,-5.860972566495981e-06,-0.00011627452105442138,1.5094931533038913e-05
0.04,0.0001008019,3.9665670881287383e-07,4.049175125918499e-05,1.1128591853074366e-06,2.7848642522678093e-05,-1.3113865766645862e-08,1.2545444429837728e-07,-6.427194188576561e-10,2.7844800985170956e-08,0.0016764168393735845,4.3065143488923985e-06,4.075826568655794e-05,4.95560414582056e-05
0.05,0.0001016815,8.819876379650353e-07,5.499947134405865e-05,1.3915806331444366e-06,2.7896614709992173e-05,-1.1342785447840224e-08,1.838784688313985e-07,-4.1034135324636494e-10,9.925421252817462e-08,0.0009914257974963647,5.449166528503913e-06,7.711536291449272e-06,6.187615676307029e-06
0.06,0.0001025572,1.4642467849358448e-06,5.927638432517873e-05,1.6708642180628335e-06,2.7962831205037058e-05,-8.983423043591951e-09,2.684027325626179e-07,-2.123369816944305e-12,5.2883927286477156e-08,5.25458338370699e-05,6.991091668545613e-06,-1.110573905394041e-06,-9.870549428525992e-05
0.07,0.0001034212,2.028695230221039e-06,5.198483893205584e-05,1.950820355394196e-06,2.802529250415503e-05,-6.527008329862034e-09,2.097672134678012e-07,7.149182989691392e-11,-1.413561347518484e-07,-0.0012981367360661855,5.201831675155644e-06,-8.820751422694562e-06,-6.139660180108135e-06
0.08,0.0001042711,2.466625154946642e-06,3.48216528307555e-05,2.231278001219573e-06,2.8060014649023984e-05,-5.004769605759661e-09,8.220234786951729e-08,-5.119316515875203e-11,1.101031148575959e-08,-0.002292860621482151,1.5084584083224772e-06,-1.5226651528144064e-05,0.00014533651441913403
0.09,0.0001051008,2.7164695486548135e-06,1.489735805381169e-05,2.511878909865056e-06,2.8052976088625845e-05,-5.0094192951746676e-09,-8.179024501141469e-08,1.976008466480212e-10,2.1482422271476664e-07,-0.0017655267596789759,-2.8783096916867867e-06,-1.6445114876612044e-05,-2.3166710633810818e-05
