,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0002188201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23971108585769363,-0.36587481525647975,0.23756446067669362,0.0
0.005,0.0002188683,-4.075398698646175e-08,-8.084894811225681e-06,-6.829377688528076e-08,-1.3799003832148885e-05,1.3374210215297354e-08,-2.9829823754736907e-06,4.930129264706598e-11,2.954387012981788e-08,-0.0002443076964829538,-1.675779907782393e-05,-0.002039487219838959,1.1418024769687135e-05
0.01,0.0002189102,-8.822611460112045e-08,-1.1714895112904503e-05,-1.3751337535723356e-07,-1.3890888001975762e-05,-2.3495317122802616e-08,-1.1030197035304086e-05,3.5426770478618474e-10,9.249942723429669e-08,-0.001200202372679357,-1.913682740713185e-05,-0.0011670897453883305,1.0287652978448391e-05
0.015,0.0002189499,-1.6523548153071893e-07,-1.973986596071023e-05,-2.0720626085695993e-07,-1.3984817667390546e-05,-8.965440576985529e-08,-1.4718041178164711e-05,8.719865739010968e-10,9.522732045776966e-08,-0.0019474718860922474,-1.7834881172421047e-05,-0.00033444260383978797,-1.2929805881683364e-05
0.02,0.0002189911,-2.9011587017550883e-07,-3.0494378532650137e-05,-2.773401713663058e-07,-1.4065666526341681e-05,-1.6457067115578288e-07,-1.4719230236170346e-05,1.0519415355385158e-09,-5.2679343229806125e-08,-0.0022738701097784197,-1.4291425340207109e-05,0.0002889766723066234,-4.611135357162908e-05
0.025,0.0002190301,-4.7092154278178946e-07,-4.171215188812203e-05,-3.4783039100072326e-07,-1.4126886687560972e-05,-2.3282852041269698e-07,-1.2295794441052218e-05,1.1636005327921374e-10,-3.389065334577342e-07,-0.002137508919304726,-1.023511379009967e-05,0.0006306954645053098,-6.364385177924126e-05
0.03,0.0002190671,-7.043756861553669e-07,-5.121140650008418e-05,-4.185774579208958e-07,-1.416917846785445e-05,-2.8583909928626975e-07,-8.859582593319417e-06,-2.3523821960423026e-09,-6.343241329273942e-07,-0.0016068468381539441,-6.871119642710977e-06,0.0007042609164955999,-4.8235162799624084e-05
0.035,0.0002191041,-9.773433187593046e-07,-5.7282759349920926e-05,-4.894985062593787e-07,-1.4197764191131604e-05,-3.2166248907381645e-07,-5.589333836847924e-06,-5.9915038728609716e-09,-7.798285027845995e-07,-0.0007869203036131589,-4.7892207397579045e-06,0.0005818309363342378,-7.505196049767827e-06
0.04,0.0002191393,-1.269547653720182e-06,-5.8768320453437424e-05,-5.605424778677799e-07,-1.4219237852271122e-05,-3.4320806845263476e-07,-3.2147082871743312e-06,-9.811623842545796e-09,-7.128278805517887e-07,0.0002133780547336761,-3.983008613130112e-06,0.00036076931240311416,3.066789447282508e-05
0.045,0.0002191738,-1.5563718491840534e-06,-5.5082473398625854e-05,-6.316878790165337e-07,-1.4239040179742456e-05,-3.5575472415141225e-07,-1.9910023852294665e-06,-1.2895082622199136e-08,-5.105069468970384e-07,0.0012584213426997531,-4.018441637894388e-06,0.00013572935654120044,4.337155730282119e-05
