,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008081126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792864500881146,0.7315424764502801,-0.4872140346941146,0.0
0.01,0.0008230728,-4.818801999495097e-08,-3.9398036468899296e-05,2.7267963548988635e-07,2.689941615877007e-05,-3.3594203761884477e-07,-3.537283455194863e-05,-1.0423864344135563e-09,-3.2315755148191124e-07,-0.008539698019530556,-7.038454473945466e-05,0.0018918350537906192,-6.52026417811873e-05
0.02,0.0008025052,-8.514488149638287e-07,-0.00011505007862281178,5.39590399483119e-07,2.6604805219944526e-05,-5.518159406963632e-07,-6.795906910656555e-06,-7.508251211446998e-09,-9.020887883502262e-07,-0.004865104660442793,3.3440723022637453e-07,0.0025481874674037897,-2.614535418922633e-05
0.03,0.0008183935,-2.099081923953129e-06,-0.00011964070160538926,8.057637728051046e-07,2.661087768918003e-05,-5.45789333354999e-07,2.7650772487390795e-06,-1.6604363857570008e-08,-8.32866841081776e-07,0.0038597986074473956,-9.26813749194122e-06,-0.00047883087312322603,2.386252243266173e-05
0.04,0.0008023699,-2.9970364031039596e-06,-5.1769099496858586e-05,1.070995004740232e-06,2.6404728075918453e-05,-5.579615148762512e-07,-5.526205814606669e-06,-2.3482869265237555e-08,-4.953970776285437e-07,0.008763888721635776,-2.6853274610397215e-05,-0.0007037258575521566,5.2462323088929824e-05
0.05,0.0008200054,-3.0605860727212526e-06,3.894389648955045e-05,1.333803759499806e-06,2.618219712943667e-05,-6.317986615542562e-07,-7.2835417629746676e-06,-2.533900248315156e-08,1.2942181953053746e-07,0.008757191950343413,-1.1845807829549693e-05,0.0004156214455323659,5.3587478122757e-05
0.06,0.0008037026,-2.2686932078091003e-06,0.000115129241731018,1.595587420501253e-06,2.6233743051612557e-05,-6.662042714889691e-07,1.5693733085126274e-06,-2.2079020491170264e-08,4.7145206318322066e-07,0.006211415533605963,2.2241947531115303e-05,0.0010881160015771274,2.9271182572806684e-05
0.07,0.0008194269,-8.67225430574845e-07,0.00015863310405865035,1.8593679575990508e-06,2.654517174319584e-05,-6.064509678644932e-07,9.1249746909907e-06,-1.5604806332877576e-08,8.221949690807344e-07,0.0023051952096798944,3.6290122223184285e-05,0.00036554113445322334,2.2385717725622624e-05
0.08,0.0007927996,7.58815957484128e-07,0.00015886882738209372,2.126672935618706e-06,2.691589382017958e-05,-5.033433412487916e-07,1.0853366211865473e-05,-7.412963181177031e-09,7.286744263519102e-07,-0.0022994875577274643,3.5926581375286815e-05,-1.6954423325166168e-05,-2.4832324230316663e-05
0.09,0.0008030895,2.158612646440194e-06,0.00011419764146708421,2.397418853134315e-06,2.7206977259920177e-05,-4.0557583960891325e-07,7.922552772857616e-06,-1.0737401561199267e-09,5.497537476851844e-07,-0.006392445205473274,2.0846162188725703e-05,-0.00048494769918355773,-2.3733050981581083e-05
0.1,0.000785301,2.9392999141637733e-06,3.894254444979026e-05,2.6702507970045035e-06,2.733284813772147e-05,-3.4945172007790775e-07,3.4200814591677297e-06,2.2665554129000982e-09,3.664804983663156e-08,-0.00818384822669832,4.44773774788132e-06,-0.000423299150980716,-6.482398883702044e-05
0.11,0.0008059986,2.9248595929861565e-06,-4.013982292132119e-05,2.9434550144367085e-06,2.727199954314275e-05,-3.411519824547459e-07,-2.0841331326660796e-06,1.6714368925347875e-10,-3.74645800508249e-07,-0.007156254571128007,-1.7055958802400517e-05,-0.0006208934932085963,-2.297404910530739e-05
0.12,0.0007805519,2.2190383379776665e-06,-9.473816433568154e-05,3.2151247882091134e-06,2.704497841840358e-05,-3.8599886357679836e-07,-6.252767251429674e-06,-5.115567256105744e-09,-7.220085235889478e-07,-0.003386569228536529,-2.688002730975858e-05,-0.00023761536490751745,-4.107667768493131e-05
