Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.002046783541047893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02007894653767983,0.0
0.02,-0.015789474136971664,1.1455194890706187e-05,0.0016271561589789685,1.9132270043381822e-07,1.812884557863354e-05,1.4956152782525578e-06,0.00011048380749341124,1.2706480791096468e-11,1.9810895742534092e-09,0.150866223485332,0.0008414670041023559,0.0018439807247859104,2.0357170272347042e-07
0.04,-0.014766082294760535,7.43637413572596e-05,0.004582547525282747,5.695730717661875e-07,1.8718277632330495e-05,2.660321021218191e-06,1.815915477465894e-05,9.702300126205689e-11,6.40014275493105e-09,0.13421109945902165,9.606653976618196e-07,-0.0021573940350084926,2.0550332734386984e-07
0.06,-0.012865497301565516,0.00019038128562618822,0.00688741044468609,9.399578056960355e-07,1.844982556678938e-05,2.6873426560633723e-06,-8.63203838715929e-06,2.62650234553216e-10,9.97076548420941e-09,0.09509303312737956,1.4755797779819613e-05,-0.0005252801147216032,1.488590440638422e-07
0.08,-0.01388888885702792,0.0003459435430683648,0.008621263280092925,1.3445553361764573e-06,2.2353633319667892e-05,2.7079685604894127e-06,8.858464331875142e-06,4.893774469440687e-10,1.2620102558023695e-08,0.07923663844910914,0.00022622688372120336,0.0004344826336769442,1.2084567461442082e-07
0.1,-0.017543860152190737,0.000534487213702405,0.010256328215472973,1.866216671145258e-06,3.012377106805043e-05,3.1700491915879717e-06,3.328258754392822e-05,7.65783120768607e-10,1.504657000541889e-08,0.08481842794613201,0.00041269832269087703,0.0006076984717010153,1.2565600413907475e-07
0.12,-0.020760233079682108,0.0007564963489017548,0.01193276121887933,2.549318994707605e-06,3.8268079990069215e-05,3.872372446066887e-06,3.595139285928179e-05,1.0918882764589017e-09,1.7551273781954013e-08,0.08149604663614338,0.0004118227268065655,0.0001130282810534941,1.223743540636679e-07
0.14,-0.018713450829003452,0.0010079486297071313,0.013009187915158215,3.342599643335845e-06,4.069758820448876e-05,4.149300995526951e-06,-2.610734094332119e-06,1.4634462707898072e-09,1.932519044238367e-08,0.022515000980868546,0.00010932209477859667,-0.0008367153099269886,4.347365441812259e-08
0.16,-0.016081871806174843,0.001268135657709302,0.012786723588203163,4.173210362980392e-06,4.231811798195584e-05,3.9404207340962675e-06,-1.5458029771972024e-05,1.8520237916772147e-09,1.9200536409655e-08,-0.04477316537783869,7.486780262772053e-05,-0.0002632435471725744,-5.6633519682691355e-08
0.18,-0.012426900511012026,0.0015099869963119917,0.01115247492578644,5.0217833686948895e-06,4.235401225744646e-05,3.5074302253084173e-06,-2.60941281727104e-05,2.21752829713484e-09,1.6983470373577785e-08,-0.11825259795169116,-1.3217126498293874e-05,-0.00028520619892537236,-1.657717393114492e-07
0.2,-0.012426900511012026,0.0017068843050283564,0.008440366952167367,5.903332414740889e-06,4.5938403078134035e-05,3.262935746180092e-06,-1.9092219893490618e-06,2.519334327305772e-09,1.3031501065025593e-08,-0.14930377838941927,0.00017693321981557264,0.0004953123983749419,-2.1981377507117924e-07
0.22,-0.01915204733280822,0.0018481237304488764,0.0058409060298828435,6.930267555100606e-06,5.722347841114132e-05,3.863426204474091e-06,5.2846691804288214e-05,2.737740567807525e-09,9.011290721909724e-09,-0.10554001345077543,0.0005766830267799339,0.001219549640191199,-1.667854075492305e-07
0.24,-0.025730994889879743,0.001947163357203413,0.004231269835540157,8.186859866150607e-06,6.837258260448389e-05,5.052836094863875e-06,6.290297194070324e-05,2.8895996530070525e-09,6.42559799404255e-09,-0.055052018668939016,0.0005374350773948988,0.00023657203844396762,-9.132023445345295e-08
0.26,-0.028362572478964766,0.0020220613878498906,0.0033028202297538797,9.613742105956684e-06,7.389603196195764e-05,5.9906338367501385e-06,3.475685230304097e-05,3.0026835613209764e-09,4.965328920479331e-09,-0.03969871651999028,0.0002510309982005632,-0.0006685245044882465,-6.20546170819079e-08
