,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008992569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479677076087929,0.7321386950815759,-0.488498786276929,0.0
0.01,0.0008994026,-1.0197233246165065e-07,-3.069831938808123e-05,2.706601729107963e-11,2.6690748030170797e-09,-3.3655671163055533e-07,-5.625973863363793e-05,-2.2470275328713896e-10,-1.0752134327491735e-07,-0.006006506944081752,-7.446942507094434e-09,-0.0023142699475550976,-4.068780796270146e-05
0.02,0.0008994257,-7.637382225783661e-07,-0.00010429580087747429,5.342325186956903e-11,2.607146978820715e-09,-9.239300923331026e-07,-5.371547745468744e-05,-5.438357244943157e-09,-1.149496776966269e-06,-0.007562285108253519,-3.3339999372383744e-09,0.0021500326868337805,-0.000161544955061118
0.03,0.000899204,-2.127075440728702e-06,-0.0001603400144543673,7.931086328049228e-11,2.5747023481672715e-09,-1.3314849523939763e-06,-2.7138238508663855e-05,-2.4899920376288407e-08,-2.602719140627031e-06,-0.0028185933358735593,1.3301548584809808e-08,0.0025898040412336842,-7.948228004733859e-05
0.04,0.0008986103,-3.7490790665084585e-06,-0.00015144847574825228,1.0497364357643674e-10,2.5591629959833977e-09,-1.497304874309781e-06,-8.764588284459022e-06,-5.105178298288704e-08,-2.258699721523852e-06,0.004673271899932385,-3.639731070564922e-07,0.0009932315980272222,0.000130332563392576
0.05,0.0008972744,-4.918967489173753e-06,-7.293470013095627e-05,1.3050394220725517e-10,2.547152725170637e-09,-1.5587577011436026e-06,-5.3004234134753644e-06,-6.608287700756326e-08,-7.690002716435532e-07,0.010361987789097082,-8.877712265181747e-07,-7.484863590245805e-05,0.00013486508722619596
0.06,0.0008993587,-5.097908223852067e-06,3.7771472126664764e-05,1.5593171644417451e-10,2.5400210671578158e-09,-1.6156850967501923e-06,-5.5436325200506475e-06,-6.790843325826443e-08,3.833445625428309e-07,0.01078968593026114,-1.8337854315458868e-06,0.00022798042024135823,0.00011672464213528019
0.07,0.0009203484,-4.239585265737763e-06,0.00012643844847067364,1.8135177740281184e-10,2.5468997787712383e-09,-1.6474384074308617e-06,4.933623679845836e-07,-5.7569903824337445e-08,1.7277500508869926e-06,0.006389828341465925,8.855333055404757e-06,0.0009827302852335185,0.00013744950058298868
0.08,0.0009437016,-2.7555366014636614e-06,0.00016029695189278035,2.0693134300371604e-10,2.5709517909788868e-09,-1.5850505847278302e-06,1.2431968483478456e-05,-3.5062038330607976e-08,2.533180480916221e-06,0.0005034241282737828,0.00020086587499490438,0.001121874885410351,-1.5397182935746306e-06
0.09,0.0009652389,-1.2280467966388459e-06,0.00013631117250054173,2.3282298537145053e-10,2.607288947470582e-09,-1.4050473895434144e-06,2.2495031183567112e-05,-1.2524964573488524e-08,1.7724368555715024e-06,-0.0049403050490426925,9.257085547803579e-06,0.0006125286778260741,-0.00011925047426072758
0.1,0.0009809789,-1.7841217091787958e-07,6.809192529511128e-05,2.59064957006776e-10,2.6391519810639657e-09,-1.166876927556754e-06,2.327185414992034e-05,-3.238410392970722e-10,7.553447148590579e-07,-0.008236442785497733,-5.533574158361754e-06,-0.0004984382029400436,-7.475765477007093e-05
0.11,0.0009260752,7.739057390505292e-08,-1.6796419518073004e-05,2.8555372837510856e-10,2.655755162662252e-09,-9.677170530988983e-07,1.5666010276384577e-05,3.6138389870588136e-09,-1.0304269897199407e-08,-0.008126910841548624,8.012528020240328e-08,-0.0010169533320419644,-0.0001001354926539259
0.12,0.0009373412,-4.5703233641192405e-07,-8.545492013147001e-05,3.1210890972429773e-10,2.651235831927045e-09,-8.774256955656209e-07,1.209454436168665e-06,-2.499136196298086e-09,-1.2616766484743634e-06,-0.00537040932121613,-9.660975290592955e-08,-0.0017130785703829976,-0.00012502276745173446
0.13,0.001004411,-1.5249718137734192e-06,-0.00012263435453060655,3.3849863964973886e-10,2.6230656382995997e-09,-9.575856347058566e-07,-1.7338103526330936e-05,-1.952923645376656e-08,-1.9134520077916133e-06,-0.002070653844285897,-8.593253970901049e-08,-0.0017774047906640167,6.722642415313133e-06
0.14,0.000942593,-2.7950919172485296e-06,-0.00012522070297213243,3.645363129129379e-10,2.584946286539125e-09,-1.1892751668612096e-06,-2.6116445143823385e-05,-3.682786044847919e-08,-1.474186210678395e-06,0.001701010896516808,-2.1172813356729048e-07,-3.418520166492689e-05,4.994151101942747e-05
0.15,0.0007788976,-3.890882169820757e-06,-8.678772726687286e-05,3.9024637390455407e-10,2.561169397907479e-09,-1.4164435651228518e-06,-1.6383822740897545e-05,-4.992684981531077e-08,-1.209459423355713e-06,0.005955421814695605,2.378595556629115e-09,0.0017218381793017157,1.7911141178637803e-05
0.16,0.0007150252,-4.405453935869062e-06,-1.167892452538949e-05,4.158387480174258e-10,2.560572306832727e-09,-1.496962583802613e-06,-2.0250998679962767e-07,-5.963906133285108e-08,-5.255979729476291e-07,0.008592141779280416,1.5299885024050441e-06,0.0014495364497357777,0.00013779642704436204
0.17,0.0007414346,-4.088911526566426e-06,7.391765871648207e-05,4.415041568394965e-10,2.5739969231339015e-09,-1.4451393064840558e-06,9.014688072213166e-06,-5.644237072585603e-08,1.2216974394598125e-06,0.007936006191959721,-8.219542295129223e-07,0.0005236332613257622,0.00016775746472175732
0.18,0.0005911567,-3.001382075391381e-06,0.0001380480693446304,4.673681655766056e-10,2.602345359045168e-09,-1.3106387058760723e-06,1.942698695779142e-05,-3.8362021499380496e-08,2.112187812175506e-06,0.00460504932660627,4.783319096229866e-07,0.0014335216644301152,5.309540317785955e-06
0.19,0.0004389588,-1.4631974563268807e-06,0.00016209234973133438,4.936179231792528e-10,2.650372758863674e-09,-1.0411877543064893e-06,3.43923699819854e-05,-1.8239269250375943e-08,1.874111033839758e-06,0.00012956217604323528,7.966217501487183e-07,0.001381564115863737,-1.587402963490383e-05
0.2,0.0003092667,9.317008267324869e-08,0.00014262172016006337,5.204053468885651e-10,2.7071987509559387e-09,-6.437881140457845e-07,4.329520861825031e-05,7.520242209908098e-10,1.992381853494267e-06,-0.003763173827996874,-1.1831220970565104e-06,0.00032809747396031486,1.4450515019049704e-05
0.21,0.0001520247,1.2903946805228475e-06,9.362127385771793e-05,5.477417806990415e-10,2.7582117993343275e-09,-2.1017236955387974e-07,4.188919455000712e-05,1.9532186203184264e-08,1.5214137280245692e-06,-0.005701567439271943,-4.2595276213142075e-07,-0.0005870201367806083,-0.00012036177154444783
0.22,0.0003774163,1.9189626775800285e-06,2.926545834268705e-05,5.754704496137733e-10,2.7793778432812827e-09,1.1592887998173852e-07,1.8332150297446726e-05,2.764212618759065e-08,9.596213113800988e-08,-0.007401793324196049,-2.8585760748767175e-07,-0.0035714393201056183,-0.00012355526028306606
0.23,0.0006783844,1.8015912448455731e-06,-5.659113732448356e-05,6.031571153632188e-10,2.7496074368659985e-09,1.0079041406787314e-07,-2.205460752963133e-05,2.419711547848707e-08,-6.460834066275375e-07,-0.00964475215063823,-1.3377454970153746e-07,-0.004000988932902044,-4.8663617652386706e-05
0.24,0.00120938,7.334811805148409e-07,-0.00015834567586856216,6.302977233566326e-10,2.6703845688719353e-09,-3.2957486285137263e-07,-6.384007896504126e-05,1.3846272120082906e-08,-1.640175414797348e-06,-0.010416794902685045,-7.137855023015005e-07,-0.003922163399757539,-0.0001707097211484945
0.25,0.001795369,-1.359772725821834e-06,-0.000258323978679972,6.56431786583709e-10,2.5512835130173163e-09,-1.1463596481879328e-06,-9.724747017732677e-05,-1.247298010251247e-08,-3.6435024178795668e-06,-0.00921133870363769,-3.3047215103332306e-09,-0.002588586600213466,-0.00018036144719506963
0.26,0.00168581,-4.330538726326344e-06,-0.00032524425231823285,6.813424113739426e-10,2.438402925040127e-09,-2.1263000267886514e-06,-8.877020632909318e-05,-5.501222235087743e-08,-4.550773005767433e-06,-0.0028255488042413512,-5.975036636851616e-07,0.003383075990901041,1.4890507512048054e-06
0.27,0.002120708,-7.543828097918669e-06,-0.0002994595346983563,7.053051273289301e-10,2.355182926792359e-09,-2.886079067373393e-06,-6.743473014681713e-05,-9.840397350883345e-08,-3.972772952814297e-06,0.00786855685489743,5.432898902424377e-07,0.0008738690235705893,9.716435635891835e-05
0.28,0.002249498,-9.999969720972699e-06,-0.00017910285695753455,7.284766131471994e-10,2.2832485085662124e-09,-3.504880347509523e-06,-5.5191934024817885e-05,-1.3204903761083982e-07,-2.6068954183032967e-06,0.015394539196678547,2.3424063522181626e-06,0.0015593265446614546,0.0001876460639199445
0.29,0.001887151,-1.0953322983653913e-05,-5.95244490785235e-06,7.511141484703047e-10,2.2567847386081617e-09,-3.901466699622331e-06,-1.7886965791335084e-05,-1.4677231759854238e-07,-1.7023634579832572e-07,0.01874378028480439,-1.3442063558105621e-05,0.0052915431558790416,0.0002843577222564498
0.3,0.001541462,-1.0060052732436278e-05,0.00018455461102287338,7.738923281622451e-10,2.3108092514666073e-09,-3.802749091342413e-06,3.781309416697775e-05,-1.3440013491034773e-07,2.5761348028133736e-06,0.018628981555970647,-2.1285309554780474e-06,0.005371474703985191,0.00024340939338489843
0.31,0.001108434,-7.345205676275669e-06,0.00035017705338078283,7.97544700784233e-10,2.428246271415873e-09,-3.1709052020361205e-06,8.63472651317274e-05,-9.790724561022748e-08,4.592921604842222e-06,0.01365776035057678,1.290403847942212e-06,0.004060863631519057,0.00016673337386551414
0.32,0.0006529991,-3.301597738236187e-06,0.00044309719367142535,8.225786163288966e-10,2.5824460058055418e-09,-2.136935316108481e-06,0.00011697851301124566,-4.4606197377846974e-08,5.9518929998230164e-06,0.00440037804961485,-1.509846698916073e-07,0.0020007614086424153,9.402947270389364e-05
0.33,0.001051172,1.1462038596557647e-06,0.000423752903618573,8.491121927062138e-10,2.711615349254082e-09,-1.0178562225177443e-06,9.446562849860731e-05,1.6979509806036582e-08,6.045715138261519e-06,-0.009194256545061341,-1.9297101221116275e-07,-0.005401400394842826,-9.715089087503569e-05
0.34,0.004373809,4.571885063022955e-06,0.00021823230343058758,8.761495847216377e-10,2.6416280814330083e-09,-7.811488513523916e-07,-7.989874441255041e-05,6.815955451939117e-08,3.716380724299478e-06,-0.03492951977670983,9.79863309241713e-08,-0.02508045855522273,-0.0003847787076991546
0.35000000000000003,0.008509388,4.412947915341784e-06,-0.00031076052864575487,9.007984743059693e-10,2.2319515179956724e-09,-2.972809971990353e-06,-0.00036268185175583443,7.9084751964046e-08,-2.344754456442374e-06,-0.07088442552784399,-4.202328474089967e-08,-0.02787484154897954,-0.0008717930857779499
0.36,0.00926068,-2.6137268407236914e-06,-0.001111677412027483,9.202180539106782e-10,1.6589784559060163e-09,-7.387544389446195e-06,-0.0004673714801552339,2.3856776640355114e-09,-1.3820276317971269e-05,-0.08077747147489678,-9.326949080290525e-07,0.0035427961055621293,-0.001343013299274536
0.37,0.007564211,-1.720707228894669e-05,-0.0017241114222189989,9.346577115412533e-10,1.2803490114167846e-09,-1.132369892591196e-05,-0.0002809177055837614,-1.990070130577052e-07,-2.5441898624800486e-05,-0.03154317761205683,-1.0557532063665276e-05,0.02706458285290536,-0.0007313578420256534
0.38,0.001035973,-3.448296828304852e-05,-0.0015551432210103705,9.47432274827386e-10,1.3770708289294236e-09,-1.2161509269648316e-05,0.00015188693039764673,-4.6368309498014887e-07,-2.4601118489443257e-05,0.07297013471844253,9.039530390886341e-08,0.05060631395708831,0.0009786525382730858
0.39,-0.004913413,-4.440735234145818e-05,-0.00024384957367957208,9.639483350195968e-10,1.9943170646504197e-09,-8.325328177942797e-06,0.0005867735488790554,-6.319431881923549e-07,-6.393550266973491e-06,0.18313265476990176,1.3223584048593917e-07,0.03410817099731819,0.0025619433968426773
0.4,-0.005158818,-3.6777129304833216e-05,0.0018067267890365018,9.877042514834299e-10,2.7273336241026917e-09,-1.8261035123027901e-06,0.000627743128308281,-5.517522917420341e-07,2.3493606669022622e-05,0.20485271636310168,-6.912380931534123e-09,-0.01683172450107681,0.0031759995578089367
0.41000000000000003,-0.00644738,-9.69267181348528e-06,0.0034463938751664396,1.0180299580160252e-09,3.3325826042590745e-09,3.5743072127461184e-06,0.0004636136962912347,-1.714705299054926e-07,5.023628727503759e-05,0.10783938174910651,-1.118803565486326e-06,-0.01070379277659722,0.0017887193486318311
0.42,-0.00564438,2.7699814406249575e-05,0.003773211687707716,1.0543297218900949e-09,3.920308396328035e-09,7.71963544666919e-06,0.0003748433247291292,3.7546665406456514e-07,5.4532174872688466e-05,-0.046142045782150254,-2.1640000935727044e-05,-0.005554573274845209,-0.0009315652593513881
0.43,-0.002864148,6.0583947111394593e-05,0.0025647542107895033,1.0962596235956936e-09,4.426636358919444e-09,1.10054386820242e-05,0.00026510794583650205,8.392049092085573e-07,3.537094649902308e-05,-0.18851176769911512,-1.9426152326820767e-05,-0.01607625708970989,-0.0026474252612435703
0.44,-0.005749782,7.538337023071915e-05,0.0003068184040268223,1.142665544318162e-09,4.8626024709092566e-09,1.3435901276847585e-05,0.00026136893813818155,1.046441475635508e-06,4.912369899167317e-06,-0.24106332181316473,4.8807923711577383e-05,0.008065823664613309,-0.003344590370578042
0.45,-0.009364487,6.71623425187119e-05,-0.0018264440738665155,1.1933633616125904e-09,5.259123815766596e-09,1.6461909222423358e-05,0.00033122889194972814,9.286837407290987e-07,-2.7628585678788786e-05,-0.1674396605852595,9.288417846971264e-05,0.0010565307073646668,-0.0028134048842656384
0.46,-0.0113946,4.272765441343553e-05,-0.0028294367493361923,1.2456686106164054e-09,5.133731088894778e-09,1.9300015307233398e-05,0.00018980312574405785,5.493794649423391e-07,-4.3764817505698366e-05,-0.030115148793601138,-3.976317004272811e-06,-0.02631240596062459,-0.00019123263756774117
0.47000000000000003,-0.008747874,1.5020079649709054e-05,-0.002531400688590773,1.2945333295442996e-09,4.537845959770418e-09,1.9120331200464257e-05,-0.0002744247411445573,1.4499862542277895e-07,-3.375838733994707e-05,0.07767217090684012,-2.1637406108374058e-05,-0.05550524060325909,0.0017787455359041526
0.48,0.0009311722,-5.786244834263713e-06,-0.0016195324055398614,1.334327849111837e-09,3.300196783953708e-09,1.2919021799769571e-05,-0.0009948707627467663,-1.0495740319662223e-07,-1.7255698888932627e-05,0.08426372922836403,-3.4122643709361133e-06,-0.0735091479424215,0.0012077820979894665
0.49,0.008039714,-1.8871048424332767e-05,-0.0011243725916539164,1.3593055666477332e-09,1.691881549610486e-09,2.3605291102369654e-07,-0.0014406040751617142,-2.3891526565929604e-07,-1.163033946228945e-05,0.009767221052198682,1.8889026881782622e-05,-0.014056184388530235,-3.0755774531102814e-05
