,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008992569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008821710189,0.0
0.01,0.0008994026,-1.019515801219544e-07,-3.071245189410465e-05,-3.5234148544808054e-13,-7.274498202780226e-11,-3.3658344371610014e-07,-5.624992173703596e-05,-2.2371296895696962e-10,-1.0707128145907634e-07,-0.006006353144572484,-7.442180186469662e-09,-0.0023145777990212757,-4.070255014155389e-05
0.02,0.0008994257,-7.638223973540186e-07,-0.00010431282477886299,-1.413291088021485e-12,-1.3465742394846434e-10,-9.23900141796712e-07,-5.370448990995311e-05,-5.430384165531528e-09,-1.1498628332302479e-06,-0.007560392245154257,-3.794727063103893e-09,0.002149032491814452,-0.0001618620348079323
0.03,0.000899204,-2.1272851380232972e-06,-0.00016033189451975609,-2.9436511012458993e-12,-1.670986003465699e-10,-1.3313588314574301e-06,-2.7142939632496206e-05,-2.4913287224106708e-08,-2.6050878021635043e-06,-0.0028181959947076807,-4.035992563611317e-08,0.0025888102800011798,-7.903348657941202e-05
0.04,0.0008986103,-3.7492348688438294e-06,-0.0001514424764789693,-4.698920229413673e-12,-1.8264130424760006e-10,-1.4972087761499328e-06,-8.771343361951984e-06,-5.107591619188128e-08,-2.258479965859453e-06,0.004672076495346372,8.308859158735674e-08,0.0009924156863942186,0.00013122784064056978
0.05,0.0008972744,-4.9191496182811915e-06,-7.294896117458442e-05,-6.586604588055473e-12,-1.946668325308754e-10,-1.5587532545275472e-06,-5.3163426137731265e-06,-6.607155224210334e-08,-7.545365990598255e-07,0.010362990197240378,4.37149898388945e-09,-7.453347239782145e-05,0.00013439987639462083
0.06,0.0008993587,-5.098078119842136e-06,3.7829793561651124e-05,-8.577025906293429e-12,-2.01807735585922e-10,-1.61582982182388e-06,-5.5478775650234074e-06,-6.780902994939147e-08,3.6699405930036703e-07,0.010798550687710651,1.116356221771966e-08,0.00022836968917980247,0.00011295616932449713
0.07,0.0009203484,-4.239212062712615e-06,0.00012644864652332482,-1.0575139540847314e-11,-1.9487092771215104e-10,-1.6475487981986516e-06,5.06449658070121e-07,-5.767904873939698e-08,1.718359910180396e-06,0.006370060105405159,2.8608506365130727e-08,0.000989408256726279,0.00014188183567790183
0.08,0.0009437016,-2.7556830841229233e-06,0.00016020688138528364,-1.2413566439391085e-11,-1.7009181052764631e-10,-1.5850162975383718e-06,1.2446031499126335e-05,-3.505768065010462e-08,2.557733674302854e-06,0.0003730299724515178,2.2477526101394607e-08,0.0012523541149730886,-1.6918498749998647e-06
0.09,0.0009652389,-1.2286369629431953e-06,0.00013633552427381454,-1.3939923561919306e-11,-1.344825637273631e-10,-1.404942081489281e-06,2.249561811157486e-05,-1.2420390359686145e-08,1.7603114295296702e-06,-0.004933445883009657,1.905718762329116e-08,0.0006171493838688902,-0.00012338278846919104
