,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008992569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008821710189,0.0
0.01,0.0008994026,-4.2744204707836366e-07,-8.270122847606422e-05,-9.75082204428942e-09,-1.0410894110078182e-06,-3.327093621106984e-10,-3.3476603476577435e-09,-1.7117201856462067e-12,-3.3469718235306807e-10,-0.007173169768320176,-1.6091743266477092e-05,-9.195665206933011e-07,-2.9106123284092884e-08
0.02,0.0008994257,-1.5486142362617335e-06,-0.00013426020767834713,-2.11938303761874e-08,-1.2653884330081758e-06,-3.807677576204707e-10,-5.796103369873998e-09,-6.26025975847419e-12,-5.451173721836541e-10,-0.0027931482201245957,-2.694728882786447e-05,-1.7606120361757357e-07,-1.1335336779568113e-08
0.03,0.000899204,-2.940797722663342e-06,-0.00013499674215039362,-3.524421540597315e-08,-1.5450462556828185e-06,-4.4101065989163624e-10,-5.856347039426579e-09,-1.1908933290288784e-11,-5.469903128507441e-10,0.002649518750408132,-2.71227016376582e-05,-7.141101759365125e-08,1.0977036996170572e-08
0.04,0.0008986103,-4.0767204803586465e-06,-8.47059199325142e-05,-5.1919539207056635e-08,-1.7728948369421434e-06,-4.90316449445754e-10,-3.682660337552356e-09,-1.6496491290319623e-11,-3.3992493828003755e-10,0.007073550189131992,-1.6946533452822555e-05,2.888010106770373e-07,2.9061133331818173e-08
0.05,0.0008972744,-4.528103058953311e-06,-2.6095108835073392e-06,-7.023144845079925e-08,-1.8612431851727658e-06,-5.096491978374573e-10,-8.394121254412719e-11,-1.8271558465110007e-11,-3.0673017765159735e-12,0.008796079697634764,-2.1651868448658753e-07,5.41812606036073e-07,3.605402529175197e-08
0.06,0.0008993587,-4.128366245522159e-06,7.97369186315326e-05,-8.858104961011142e-08,-1.7802998737075624e-06,-4.929271064294145e-10,3.809461610788127e-09,-1.6557913259489485e-11,3.341210500239703e-10,0.0071263843578953006,1.7558137887748756e-05,-7.31891145165976e-07,2.9137086343059698e-08
0.07,0.0009203484,-3.042201535529759e-06,0.00012984835116904684,-1.0546479818446071e-07,-1.5794710159070756e-06,-4.523201261345636e-10,4.923700550317056e-09,-1.203674750235059e-11,5.386953841165159e-10,0.0025649517267686633,2.4093013958706798e-05,1.7688573650573895e-07,1.0414119353116189e-08
0.08,0.0009437016,-1.7080006033761105e-06,0.00012768671357163278,-1.2001282526082464e-07,-1.3304033023236239e-06,-4.0143686004097246e-10,4.842584156139535e-09,-6.508505361677942e-12,5.288145199147025e-10,-0.002988493009272633,2.3751039494529636e-05,-6.49721072983853e-08,-1.2346577540184832e-08
0.09,0.0009652389,-6.623646833518471e-07,7.406674836719159e-05,-1.3225997105297328e-07,-1.1375112979515053e-06,-3.621480976834944e-10,2.0826343984132927e-09,-2.172459451703877e-12,3.082476996516546e-10,-0.007378988009691439,1.124260631413393e-05,2.8381352218903546e-06,-3.029139313416151e-08
0.1,0.0009809789,-3.2943496310824187e-07,-1.0018056494828102e-05,-1.432125873280555e-07,-1.0805460645852e-06,-3.510583486376567e-10,-1.7313034241662436e-09,-7.629519340986792e-13,-3.663114898664048e-11,-0.008872366938581464,-6.6699057705977146e-06,-1.5770570683810494e-05,-3.633791924401663e-08
0.11,0.0009260752,-8.447656322592335e-07,-8.884982419977215e-05,-1.5412407111683608e-07,-1.1271748342817257e-06,-3.5473550386206013e-10,-2.185331110782504e-09,-2.830473545579289e-12,-3.5955768990698416e-10,-0.0063715668460174535,-1.2887066712607764e-05,1.3376568881087655e-05,-2.6056446180821452e-08
0.12,0.0009373412,-1.9860511950768767e-06,-0.00013213039023247524,-1.6650574596154926e-07,-1.3609956729711162e-06,-4.0600586269597894e-10,2.728599049967967e-09,-7.457606516271039e-12,-5.360023026028638e-10,-0.001944279278140314,-4.453780332820431e-06,-6.77408617502422e-05,-7.96860454856628e-09
0.13,0.001004411,-3.32887427991467e-06,-0.00012920712742252655,-1.81867242438852e-07,-1.704945278226609e-06,-4.875445490849186e-10,-7.119285802358096e-09,-1.2898564854564479e-11,-5.226029284221338e-10,0.002589567045346904,-3.056859160695202e-05,-1.897945906708475e-05,1.0737409138032727e-08
0.14,0.000942593,-4.403778921055925e-06,-7.791831340194869e-05,-1.9977966159016938e-07,-1.8562840136894889e-06,-5.136478510239105e-10,-5.642004302271094e-10,-1.7230972399159398e-11,-3.1176505048040217e-10,0.0073648182780287254,-6.9597984191363165e-06,-1.5005794251419467e-05,3.021370715682731e-08
0.15,0.0007788976,-4.751999832436892e-06,1.3093663775270058e-05,-2.1798650715388592e-07,-1.753326832396991e-06,-4.73067295983675e-10,5.896980549552967e-09,-1.8583687041299462e-11,6.08491773328332e-11,0.010246434159374127,1.8168800529344727e-05,1.2044803840940785e-05,4.193008543238591e-08
0.16,0.0007150252,-4.124233395520642e-06,0.00010927190329299904,-2.3467275307222788e-07,-1.5548553404862519e-06,-4.227581785937157e-10,5.425820312936875e-09,-1.5942237796598134e-11,4.5425470817099386e-10,0.00832453248370852,2.643878433156835e-05,1.6356934460757086e-05,3.400156565352454e-08
