,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008992569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479677076087929,0.7321386950815759,-0.488498786276929,0.0
0.01,0.0008994026,-4.095054729099266e-07,-7.748083828851614e-05,2.6728530886330295e-07,2.695061863156017e-05,-3.437763971274816e-10,-4.5607277263061305e-09,-2.7734972758009716e-12,-4.2922205843140165e-10,-0.006151051467734564,-2.2723361969234634e-05,-1.0169478084631756e-07,-5.038045806725995e-08
0.02,0.0008994257,-1.4145523488610659e-06,-0.00011511074692161454,5.354799389073857e-07,2.667436170488858e-05,-3.99132827260833e-10,-6.163931535650943e-09,-7.992399257959458e-12,-5.800120367862931e-10,-0.001124709020280168,-3.072706168902317e-05,-2.109652443849086e-07,-1.11149490155402e-08
0.03,0.000899204,-2.5288843216193334e-06,-9.855443057419924e-05,8.006927700018509e-07,2.6374280571127616e-05,-4.596205019699534e-10,-5.503996360831302e-09,-1.364691400010884e-11,-5.12075291602842e-10,0.004323286615256772,-2.7217724859654457e-05,1.2244207292511078e-07,1.7628392879991128e-08
0.04,0.0008986103,-3.225078769212887e-06,-3.4216304923237714e-05,1.0632720979897884e-06,2.6165153187519538e-05,-5.020619002735653e-10,-2.709547658874009e-09,-1.7576726897186717e-11,-2.4749163615413283e-10,0.00811393204066091,-1.3246698540372859e-05,3.4994253056419566e-07,3.331051106171892e-08
0.05,0.0008972744,-3.135534096133912e-06,5.329694900308476e-05,1.324573332368129e-06,2.6127092005561456e-05,-5.100674082922207e-10,1.0266295910071718e-09,-1.8280722461888468e-11,1.1136594347335419e-10,0.008803503241576027,5.492914884844269e-06,1.945177592999059e-06,3.595065346719689e-08
0.06,0.0008993587,-2.194616306904107e-06,0.00013041145561701038,1.5864189791523106e-06,2.627008806218514e-05,-4.819093762544862e-10,4.389190731505665e-09,-1.549735133150894e-11,4.2686615460520316e-10,0.006101183161696944,2.2060103403664932e-05,2.9764747591087826e-06,2.4700619833143908e-08
0.07,0.0009203484,-6.658920544297121e-07,0.00016667954576866478,1.8503055337668663e-06,2.6520698191873684e-05,-4.339691505463415e-10,4.875368950501753e-09,-1.0313048134763457e-11,5.744823643988841e-10,0.000904191338699456,2.5990883519372288e-05,7.317796047456859e-07,3.670973848469636e-09
0.08,0.0009437016,9.506506217630998e-07,0.0001472841436354918,2.1168831754627308e-06,2.6787270732839646e-05,-3.8312787683267665e-10,4.363339544143504e-09,-4.779819262470454e-12,4.939017990578695e-10,-0.00465886886197589,2.4630720463825195e-05,5.30504086795891e-06,-1.9304904922356168e-08
0.09,0.0009652389,2.1173302555519663e-06,7.973609392564455e-05,2.3857496912762084e-06,2.6964554832307168e-05,-3.4862207135107804e-10,-9.687154957212672e-09,-1.0998873918282855e-12,2.1657394125395254e-10,-0.008436292176026372,-5.23569113954625e-05,2.7054580132856998e-05,-3.206344559048566e-08
