,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008992569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4882044102083035,0.0
0.01,0.0008994026,2.4379453113133636e-08,-2.2576425002956173e-05,2.747530626412311e-07,2.7173018712561054e-05,-4.5279798551493004e-07,-6.119598533245461e-05,-1.0515277306073321e-09,-3.459773186457207e-07,-0.006575934619463042,-7.767521615432982e-05,-0.0010608365076690274,-8.078897447425224e-05
0.02,0.0008994257,-5.608048473334992e-07,-9.466708801861553e-05,5.431184752310928e-07,2.655751385243917e-05,-1.039063700000425e-06,-4.9948127546932777e-05,-1.0149342468953033e-08,-1.5917967785125107e-06,-0.006698116203519872,-4.4136614975251454e-05,0.0025917620387720663,-0.00014648871800520066
0.03,0.000899204,-1.765652785593978e-06,-0.0001366779009932118,8.069865656878216e-07,2.625793053287381e-05,-1.3994989337878338e-06,-2.2554151292169772e-05,-3.210412300902519e-08,-2.5825951852109466e-06,-0.0010122228822609936,-1.875480193658241e-05,0.0023987740973456795,-2.0967097777166346e-05
0.04,0.0008986103,-3.0571166347420452e-06,-0.00010908317802901796,1.0687865948528253e-06,2.6113077955389067e-05,-1.5321858223520046e-06,-6.830945633016728e-06,-5.590810565484319e-08,-1.9111174701297077e-06,0.0064058161007536085,-1.4277549062885475e-05,0.0007425425818803066,0.00013252544639896042
0.05,0.0008972744,-3.732949763832725e-06,-1.8411692373744255e-05,1.329348626373746e-06,2.6004521738120037e-05,-1.5828798224584718e-06,-4.6671475324314005e-06,-6.784995931351833e-08,-4.918005476901276e-07,0.010911827638275085,-2.0733742182643677e-05,-5.373095214289414e-05,0.00013256915857614042
0.06,0.0008993587,-3.363343541236756e-06,9.073720970064172e-05,1.5891092359952056e-06,2.596907963056521e-05,-1.629002457385906e-06,-3.726081265467423e-06,-6.642953628787827e-08,7.726258180684535e-07,0.009996813290375328,3.924830758839093e-06,0.00041210926439955164,0.00013055856684385204
0.07,0.0009203484,-2.0291029376453118e-06,0.00016758368432227385,1.8492904948931503e-06,2.6098771413024136e-05,-1.6338733817194554e-06,3.887519457914965e-06,-5.21239082046855e-08,2.051467865051623e-06,0.004947169345966118,2.247852396265737e-05,0.0010786918912736865,0.00010481816944296228
0.08,0.0009437016,-2.0799480121400753e-07,0.0001864796747778754,2.1116865007812784e-06,2.640465463182782e-05,-1.5366881329233716e-06,1.561324058671924e-05,-2.851069169345853e-08,2.4208133118996e-06,-0.0011197672361371314,3.6900512542029085e-05,0.001117060096873873,-3.970238441544259e-05
0.09,0.0009652389,1.5104250082990973e-06,0.00014886352323814238,2.3776490269612863e-06,2.6787843424499888e-05,-1.3348546339867534e-06,2.3426917602288507e-05,-8.165956479504853e-09,1.5309046325532263e-06,-0.006104406374833643,3.68542341496747e-05,0.00032906396566492746,-0.00011019918502195875
