,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00024345745630455635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793824169759857,0.7316889522265045,-0.48177073462233344,0.0
0.01,0.00024297389073948513,-2.753168288010396e-08,-8.292846603213101e-06,2.7323029506034182e-11,2.7221363250860983e-09,-9.107545347396713e-08,-1.522058585120733e-05,-6.290836561640324e-11,-2.9157261772381794e-08,-0.0016255615008041457,-2.027042145247293e-09,-0.0006223990166348836,-1.0944798493573564e-05
0.02,0.00024252242230736682,-2.0650507819276342e-07,-2.8198734838509757e-05,5.445424034644872e-11,2.7054330699353493e-09,-2.497231547283843e-07,-1.4481396941950228e-05,-1.4708723611756473e-09,-3.143232187748042e-07,-0.0020377199038621174,-7.563946136102118e-10,0.0005843227854988864,-4.5013671965911236e-05
0.03,0.00024199879389751505,-5.746974406183275e-07,-4.324305256357565e-05,8.145916998960514e-11,2.696735467602985e-09,-3.593201087935295e-07,-7.270104092975523e-06,-6.865852069706459e-09,-7.289442328197515e-07,-0.0007485198342234156,-5.16634457436993e-10,0.0007011623542960144,-2.3475324328808833e-05
0.04,0.00024160402259075872,-1.0115542036892332e-06,-4.0743692155563434e-05,1.084041557960727e-10,2.692605906097259e-09,-4.034925217270531e-07,-2.3070768776058947e-06,-1.4244850035443114e-08,-6.396642874615318e-07,0.0012657158994722195,-9.360973940442108e-10,0.0002679495642801122,3.676855728747231e-05
0.05,0.00024113240559342914,-1.3259478297013084e-06,-1.955341582797039e-05,1.3531397265689219e-10,2.6894174084496495e-09,-4.195264592896305e-07,-1.3840355491507705e-06,-1.847241079232493e-08,-2.0736735534274584e-07,0.0027951613702127676,-7.830889117710349e-09,-2.2045188325631182e-05,3.9404625162179556e-05
0.06,0.000240502411502113,-1.372874995942777e-06,1.0361057761772314e-05,1.6219663732377347e-10,2.68756129908459e-09,-4.344239498762051e-07,-1.4263714590504202e-06,-1.8852608705476438e-08,1.1085352283233576e-07,0.00292074388603053,8.899543527118858e-08,6.702826637605686e-05,2.9972554390550574e-05
0.07,0.00024022525158763665,-1.1389193166598082e-06,3.440513579442226e-05,1.890789537658329e-10,2.689783996841236e-09,-4.4133465100529134e-07,4.5277732203637137e-07,-1.606095274295465e-08,4.7023507552676067e-07,0.00174091927228881,3.6273091433280946e-08,0.00030275926550793475,3.9482219589705224e-05
0.08,0.00023977261172730834,-7.341668725252675e-07,4.3914572769192576e-05,2.1601026346471406e-10,2.697285734544528e-09,-4.1934850064639823e-07,4.061579814844495e-06,-9.745731570427693e-09,7.258688848904024e-07,0.0001680529194988678,-6.674960230379501e-08,0.0003739253139522225,2.073411561847216e-06
0.09,0.00023894558341107714,-3.1100481343419804e-07,3.841826800793164e-05,2.430357206373527e-10,2.7080259480300224e-09,-3.621937333010987e-07,7.043885344001784e-06,-3.2046953850180234e-09,5.171812288647479e-07,-0.001217774085826684,1.0612858508673995e-09,0.00018501492144118448,-3.368969475017172e-05
0.1,0.000238430389284337,-5.603752322713908e-09,2.1117386842631175e-05,2.701676460528787e-10,2.7178199451593047e-09,-2.877578957522981e-07,7.292972491226101e-06,4.084317411116525e-10,2.406973737430107e-07,-0.002130586401030532,7.836355869761391e-10,-0.00014007387275133398,-1.8429607570330028e-05
0.11,0.00023786950945740853,9.365792453203675e-08,-1.433421799801172e-06,2.973755807713994e-10,2.7227240023389106e-09,-2.26780442182818e-07,4.4652766333801786e-06,1.955407331982333e-09,5.331329898397245e-08,-0.0022357215675339326,1.6667524305180592e-10,-0.0004002536051801453,-2.6978526118428972e-05
0.12,0.00023672291552550036,-2.4936941106813903e-08,-2.1315742845424857e-05,3.2460013390645263e-10,2.7211186957428184e-09,-2.040733790568123e-07,-3.0889193748727056e-08,7.714726674646262e-10,-3.1551946608179075e-07,-0.0016616244726405383,-4.513601298272718e-10,-0.00046312694312597436,-3.9906864528811076e-05
0.13,0.0002367950755032338,-3.071522224024773e-07,-3.3615137252897e-05,3.5177967229638876e-10,2.714076492508557e-09,-2.2624507560702686e-07,-4.199700952483146e-06,-3.923034582438631e-09,-5.584993148025077e-07,-0.0007580203904810068,-9.054379329631601e-10,-0.00034367340720209416,-2.975000861913193e-06
0.14,0.0002362344299619473,-6.630584326343795e-07,-3.5669206788536605e-05,3.788728544343428e-10,2.7044099513110248e-09,-2.818210468039111e-07,-6.528891314370518e-06,-9.10486814289755e-09,-4.457283622896557e-07,0.0003781525389114082,-1.0549678908233773e-09,-0.00011432916167050666,1.545402647841048e-05
0.15,0.0002366076469896404,-9.818040918318871e-07,-2.62913819265437e-05,4.0587022935398803e-10,2.6954358037039256e-09,-3.48930254967157e-07,-6.517450732881776e-06,-1.2999357412522587e-08,-3.5803742601883873e-07,0.001433802581192578,7.109016986195371e-10,0.00011164742282110396,4.505503983388305e-06
