,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00024345745630455635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793824169759857,0.7316889522265045,-0.48177073462233344,0.0
0.01,0.00024297389073948513,1.0025919432658296e-07,1.0710166599477985e-07,2.774838931115268e-07,2.7738442097989698e-05,-2.0860396757338375e-07,-2.040951137385996e-05,-8.968383502191414e-10,-2.691636493408931e-07,-0.0021755439141962485,-1.9703500690873565e-05,0.0006191930685525426,-5.206855333338425e-05
0.02,0.00024252242230736682,2.0366006329716016e-09,-1.8157931667960478e-05,5.54100566967789e-07,2.7605415657345963e-05,-3.6913496803290055e-07,-1.091269572842063e-05,-6.2905016867545585e-09,-7.843789393246458e-07,-0.0011650494720337745,-7.630939606984022e-06,0.0010475653305114796,-3.355087370799105e-05
0.03,0.00024199879389751505,-2.0282148323825313e-07,-1.9066439180758018e-05,8.298880593190463e-07,2.7560927284138886e-05,-4.3253753867748104e-07,-2.6333339953908786e-06,-1.4564024235639667e-08,-7.459422076812636e-07,0.0010793558193116781,-2.503655101446234e-06,0.000529074842154531,3.8585726084656644e-05
0.04,0.00024160402259075872,-3.0240225257678123e-07,2.5363426348416374e-06,1.10538774039347e-06,2.7539419047101454e-05,-4.4245111271600384e-07,-2.379784065416589e-07,-1.9662284858783024e-08,-2.66316554060381e-07,0.003065235039387909,-2.0335458698339526e-06,1.495028971734702e-05,4.3841360592201365e-05
0.05,0.00024113240559342914,-1.0921436214317867e-07,3.67685852592996e-05,1.3806973154738305e-06,2.752547976338087e-05,-4.467022642643762e-07,-6.580676748937519e-07,-2.0466112641748893e-08,8.162112435552719e-08,0.0034523946080712298,-1.4928441971484574e-07,-1.6656608333387446e-05,3.29341394481159e-05
0.06,0.000240502411502113,4.1499767604318194e-07,6.587068262006649e-05,1.656021888749919e-06,2.754847273161332e-05,-4.501001072163333e-07,4.515263809815598e-07,-1.7691821236175672e-08,5.073524792439105e-07,0.0021641651362488135,5.204799844532593e-06,0.00025296622142903513,5.016620331507336e-05
0.07,0.00024022525158763665,1.1512909496966217e-06,7.82172801635196e-05,1.9318699138219994e-06,2.7631177079180173e-05,-4.2934338186897665e-07,3.970618457920156e-06,-1.0497814796098612e-08,8.612893481462986e-07,0.00030378432361719,1.1053582120529315e-05,0.0004037664947032782,7.119059386381159e-06
0.08,0.00023977261172730834,1.9196621630268197e-06,7.268003460066535e-05,2.2087923375386778e-06,2.77572732755858e-05,-3.707814703890556e-07,7.480895596598214e-06,-2.6140490576503637e-09,6.199513012555885e-07,-0.0013479289832531993,1.3308632426017875e-05,0.00024739572258158926,-4.4977911523778644e-05
0.09,0.00023894558341107714,2.5574547366827456e-06,5.299433026308084e-05,2.486999659976384e-06,2.7878795871967183e-05,-2.890577983047975e-07,8.260405315986517e-06,1.4945860080171522e-09,2.456377448861351e-07,-0.0024627441394151073,1.009149251582353e-05,-0.0001067222688626579,-2.15245955269266e-05
0.1,0.000238430389284337,2.957304838926487e-06,2.6750942088292092e-05,2.7661802570547333e-06,2.794479091963647e-05,-2.1780814634361984e-07,5.443923664583777e-06,3.1601473911119787e-09,8.638596840427107e-08,-0.002602421303329827,2.6740015811321793e-06,-0.00043197159208474556,-2.4138297642390923e-05
0.11,0.00023786950945740853,3.1040924994841713e-06,3.824871650767862e-06,3.0456229817185596e-06,2.793021388492829e-05,-1.8790278820860763e-07,3.55376306686514e-07,2.204857973346174e-09,-3.3446936059172066e-07,-0.0018945521282812128,-5.4523923972982224e-06,-0.0005419980116964651,-5.21543476518916e-05
0.12,0.00023672291552550036,3.063848356925154e-06,-1.0183327552726227e-05,3.324550752387873e-06,2.7846303432278805e-05,-2.1005194109508136e-07,-4.552279480411878e-06,-3.2610868543217997e-09,-6.726634820923843e-07,-0.0008750419771914042,-9.632428023903516e-06,-0.0004070782543047491,-4.457047328837682e-06
0.13,0.0002367950755032338,2.938237910475592e-06,-1.2832591090433945e-05,3.602434739619337e-06,2.7728261772909064e-05,-2.7191604523518644e-07,-7.390420074156714e-06,-9.370217355908559e-09,-4.953254587511785e-07,0.0003866653546533705,-1.5021636189632703e-05,-0.0001486603528891295,2.4971137465995606e-05
0.14,0.0002362344299619473,2.8512832573293966e-06,-2.4673951411024007e-06,3.879136821459082e-06,2.7616793608891098e-05,-3.4863959858112776e-07,-7.493791297135582e-06,-1.3475198498289947e-08,-3.798694194311943e-07,0.001616293625770815,-9.549474355871612e-06,0.00012403953209066954,4.207467611621295e-09
0.15,0.0002366076469896404,2.920059786528123e-06,1.7101609411725846e-05,4.154912592881726e-06,2.7547454845274366e-05,-4.1368213598440464e-07,-5.188068697438083e-06,-1.70664088853697e-08,-2.7717548655275277e-07,0.002154995832992085,-4.077270809643707e-06,0.00032071162090183125,3.190816573540628e-05
0.16,0.00023617046998168352,3.1986066325720116e-06,3.835581621999052e-05,4.43028805630913e-06,2.7538138682190033e-05,-4.475737290759522e-07,-1.4477923476857556e-06,-1.757066892816403e-08,2.1335390007840322e-07,0.002016617085808664,2.1836119142859545e-06,0.00040434580299805734,5.0893126879720586e-05
0.17,0.0002357047101254037,3.6748359151894414e-06,5.588425139362979e-05,4.705872885103736e-06,2.7587509713483388e-05,-4.421199303125399e-07,2.4542247354948665e-06,-1.3599855163486957e-08,4.854463246614339e-07,0.0013987099457730967,7.383627474752408e-06,0.0003567442930881015,1.0830045670885994e-06
0.18,0.00023525769312048324,4.286204834597239e-06,6.44150448330138e-05,4.9821755463066085e-06,2.767766014542704e-05,-4.0180438408448384e-07,5.371796869957692e-06,-9.104597465642097e-09,4.1265537560090825e-07,0.0002309190136395023,1.0150831229488455e-05,0.0002142873546579216,-2.245754319556961e-06
