,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.2341710837745481e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.479867568527575,0.0
0.005,-1.234682243449465e-05,2.4740605003561773e-10,1.0444269537127808e-07,1.3710319621050986e-11,2.7423018608733285e-09,1.2604735281830108e-09,4.984379411495324e-07,5.009404684369031e-13,2.1669755839253058e-10,4.140857770862372e-05,-3.1805191813560896e-10,7.856158837821203e-05,9.370131910210346e-08
0.01,-1.2419838231946884e-05,1.5877477953809835e-09,4.0864356940249647e-07,2.7423137630341566e-11,2.742816733806275e-09,4.395362478716855e-09,7.793710717239495e-07,5.89231784360352e-12,1.8549005305784366e-09,8.005984323036786e-05,-6.4574629254909865e-09,3.4325702447463025e-05,5.278173607704491e-07
0.015,-1.2491189338839654e-05,4.821688434483927e-09,8.666519223918815e-07,4.113842815968807e-11,2.743297850539776e-09,8.435754349269703e-09,8.572117699564358e-07,2.709639600454965e-11,6.445347082548985e-09,0.00010383636862609791,-4.542140732977096e-09,-3.2831469778948907e-06,1.2704044134607162e-06
0.02,-1.2549557644559557e-05,1.048597373748524e-08,1.3846359188467055e-06,5.4855883186766144e-11,2.7436911801985766e-09,1.2475859581897249e-08,7.807659964102597e-07,8.063749592480448e-11,1.4553656599590133e-08,0.00010554494203066089,-1.5001504066747273e-09,-2.838679403774358e-05,1.948004011026247e-06
0.025,-1.2598449561661239e-05,1.8613415498077997e-08,1.866294400191404e-06,6.857509171914423e-11,2.7439820455249083e-09,1.597948765685164e-08,6.073678213441614e-07,1.7843602905457607e-10,2.4822903659438627e-08,8.471891568945233e-05,2.233910834092967e-09,-3.953651058846708e-05,2.1209345722658463e-06
0.03,-1.2648522680107171e-05,2.8781322253449822e-08,2.2038619498621145e-06,8.229554390790703e-11,2.7441780848408864e-09,1.858616318749639e-08,4.0592933771430406e-07,3.2385473424765506e-10,3.392074370189177e-08,4.5332384993962416e-05,6.776263328234222e-09,-3.812200427530388e-05,1.4581267940428218e-06
0.035,-1.2699666913122193e-05,4.0104936420033044e-08,2.313952833468658e-06,9.601679821107437e-11,2.744305315332386e-09,2.022801347574095e-08,2.3388481884508586e-07,5.0314519524362e-10,3.794664535518735e-08,-5.324371916498594e-06,5.045384457447177e-09,-2.8189141463824674e-05,6.055596943907197e-08
0.04,-1.2741644190616739e-05,5.137673757528591e-08,2.159936128782863e-06,1.097385842446499e-10,2.7443964759478558e-09,2.1110461967652914e-08,1.2155542861380536e-07,6.865113451119552e-10,3.4644497207535194e-08,-5.8570867884216726e-05,3.1847865317180535e-09,-1.5119519734679843e-05,-1.5135030286577706e-06
0.045,-1.2787220115531608e-05,6.129672314986871e-08,1.7455045603626759e-06,1.234607700715638e-10,2.744477809963004e-09,2.1540958882255208e-08,7.55158350397811e-08,8.396775731325204e-10,2.449452689704479e-08,-0.00010610193470297902,-1.2089910461643427e-09,-3.635047033850869e-06,-2.5807137856600395e-06
0.05,-1.2825945370181657e-05,6.864334308321768e-08,1.1165171625005321e-06,1.3718333536484197e-10,2.7445612455887e-09,2.1833818377820373e-08,7.949207748502509e-08,9.352520518467612e-10,1.0870823567665886e-08,-0.00014082014885727356,-4.572510425848719e-11,2.769903663685236e-06,-2.6851873569808875e-06
0.055,-1.2868275222888528e-05,7.242976261388302e-08,3.5626858468591203e-07,1.5090631139600064e-10,2.744643482488104e-09,2.2244177206702725e-08,1.0105731668584175e-07,9.603697197710729e-10,-1.5729847063840848e-09,-0.0001573204096779468,4.768218320183593e-09,2.6582927718787897e-06,-1.8145267203577525e-06
0.06,-1.2905024866222253e-05,7.223269196350331e-08,-4.3504248358472984e-07,1.6462965700237753e-10,2.7447007140976703e-09,2.2785250823756537e-08,1.0748925722482549e-07,9.293256908371278e-10,-9.03811683798705e-09,-0.00015349776670814386,9.051350502442546e-10,-2.6455028445115936e-06,-7.231601946996479e-07
0.065,-1.2946847427167926e-05,6.817880015636836e-08,-1.156375112062377e-06,1.7835319114896514e-10,2.744703816339962e-09,2.329999426230884e-08,7.784171405688224e-08,8.68972632013357e-10,-1.1750118432139516e-08,-0.00013039873403325464,-5.830434191000933e-09,-1.012205335920724e-05,-3.7781371616856316e-07
0.07,-1.2992112431325936e-05,6.086485762054856e-08,-1.7215937428557687e-06,1.9207658612129914e-10,2.7446322589419797e-09,2.3566464693856012e-08,8.63495410052929e-09,7.978017220907706e-10,-1.4259608351611952e-08,-9.235060257831162e-05,6.738623548052658e-10,-1.6795564678956376e-05,-1.194999379964962e-06
0.075,-1.3025150365145927e-05,5.123214523415611e-08,-2.0743681358703595e-06,2.0579943327118287e-10,2.744481317593871e-09,2.3395263365950983e-08,-8.884164519245022e-08,7.099138968747336e-10,-2.166116977151921e-08,-4.69524893867701e-05,9.285205285203268e-09,-2.0613167411448474e-05,-2.4904314101442736e-06
0.08,-1.3040586316213844e-05,4.040059862199021e-08,-2.1990629897982745e-06,2.1952134128254145e-10,2.7442620025670533e-09,2.2688407659299005e-08,-1.9554457218397058e-07,5.800204133643494e-10,-3.416952830352162e-08,-3.427148490331433e-06,-2.4369489481923523e-09,-2.0525655479664007e-05,-2.754113933070519e-06
