,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.2341710837745481e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.479867568527575,0.0
0.005,-1.234682243449465e-05,7.66550098386827e-08,1.2760848702086951e-05,1.3876920173857936e-07,2.7958480265457753e-05,-7.387748903463121e-08,-1.1422785137938557e-05,-1.1163479689293095e-10,-6.445188539427087e-08,-0.0010158342172332524,-3.0074368500970783e-06,0.0014451979005858095,-2.5724226355936134e-05
0.01,-1.2419838231946884e-05,1.2976245488727104e-07,8.930223946199784e-06,2.785512346943677e-07,2.795951914890934e-05,-1.1338787707533217e-07,-4.51183607091866e-06,-8.34395231466128e-10,-2.378918925111791e-07,-0.00046211552560143643,2.9329755832502302e-06,0.0012690028709467227,-3.985884648291995e-05
0.015,-1.2491189338839654e-05,1.715972379938844e-07,8.432409013841352e-06,4.1840133619268524e-07,2.7982965977950943e-05,-1.2152617305198934e-07,9.212472414673162e-07,-2.489377854576269e-09,-4.110526184834311e-07,0.000272146489639552,5.953827521637534e-06,0.0008830100882550596,-2.3785504067221574e-05
0.02,-1.2549557644559557e-05,2.2019314620825583e-07,1.1609957631069405e-05,5.583955271314154e-07,2.8015119181686078e-05,-1.0772339285885725e-07,4.217600219044646e-06,-4.692188654661476e-09,-4.355504939624235e-07,0.0009810149117981948,6.711131389697256e-06,0.00043716095509876984,1.6369296523848436e-05
0.025,-1.2598449561661239e-05,2.9301710392983374e-07,1.799865632622617e-05,6.985498879522192e-07,2.8045635484960488e-05,-8.285862110959655e-08,5.394838919515031e-06,-6.5036031575016885e-09,-2.5427568425407117e-07,0.001542364619712605,5.490840782704232e-06,5.223724104261307e-05,5.3048240585314485e-05
0.03,-1.2648522680107171e-05,4.039823063307102e-07,2.6689307353179577e-05,8.38840176242428e-07,2.8068933531305314e-05,-5.642295710918303e-08,4.9592758008619335e-06,-7.052612981303876e-09,4.417504537375851e-08,0.001894013985168752,3.8184097174154275e-06,-0.00019944337540550583,5.9698553640900306e-05
0.035,-1.2699666913122193e-05,5.617622347418363e-07,3.650770211396017e-05,9.792265348465643e-07,2.8084288004769892e-05,-3.468267488493535e-08,3.65306767746103e-06,-6.162002436333529e-09,2.9087680108017337e-07,0.0019858578971889695,2.417644229410487e-06,-0.0002961368364169936,3.385537513889107e-05
0.04,-1.2741644190616739e-05,7.685370230022373e-07,4.603732307169353e-05,1.1196753307166675e-06,2.80945671407122e-05,-2.0102424573043573e-08,2.212886369833503e-06,-4.417287450074199e-09,3.734892297712569e-07,0.0017723816799801728,1.855157530400442e-06,-0.0002588891592073539,-9.218434200375868e-07
0.045,-1.2787220115531608e-05,1.019018104112887e-06,5.3724877958555834e-05,1.2601720077006373e-06,2.810435628401318e-05,-1.1858613886748247e-08,1.1979151578935971e-06,-2.636775377540101e-09,3.18913962562794e-07,0.0012530595266214695,2.2173911941592017e-06,-0.00013669911485048036,-1.5869522923196667e-05
0.05,-1.2825945370181657e-05,1.3004510373739282e-06,5.8220845389816136e-05,1.4007253478182683e-06,2.811790708668521e-05,-7.000089003552225e-09,8.829507224720293e-07,-1.2043038441688772e-09,2.606823180226648e-07,0.0005176548706128381,3.3797700889348636e-06,1.0277333781338882e-05,-2.5479877720977257e-06
0.055,-1.2868275222888528e-05,1.5948459949217194e-06,5.884707013866431e-05,1.5413612408610702e-06,2.8137649175908628e-05,-1.948005899416361e-09,1.2520327138688813e-06,1.5192303471170334e-10,3.0319273906150257e-07,-0.00026196949020357296,4.655754359234043e-06,0.00012840596954449834,1.9857940803408807e-05
0.06,-1.2905024866222253e-05,1.8830315828902424e-06,5.584357860641484e-05,1.68211164435328e-06,2.816354042697164e-05,6.198873392834565e-09,2.062731975880046e-06,1.9394962575118457e-09,4.212701929290165e-07,-0.0009050867364997495,5.1039963879229155e-06,0.00018301030239092908,2.2642695586158352e-05
0.065,-1.2946847427167926e-05,2.149047916422101e-06,5.018962776196471e-05,1.8230022541790787e-06,2.81932833660528e-05,1.8784673379495146e-08,2.9602676031307206e-06,4.234469077960961e-09,4.788018986578567e-07,-0.0013137294546777256,3.457422231414875e-06,0.00016520042807410817,-4.7506454480837135e-06
0.07,-1.2992112431325936e-05,2.3825957643662682e-06,4.3064912958407366e-05,1.9640430544747923e-06,2.8222980915019392e-05,3.536043057492455e-08,3.601994464963529e-06,6.417065100956324e-09,3.5972041690593575e-07,-0.0015043151365163043,2.687297970496716e-06,8.597459085837866e-05,-4.3504774875050174e-05
0.075,-1.3025150365145927e-05,2.5787369670644676e-06,3.535990723324596e-05,2.1052236519811967e-06,2.824776329673692e-05,5.398853697302144e-08,3.749135580663878e-06,7.583988773898293e-09,8.43404307339663e-08,-0.001552639736634387,1.8732194402612534e-05,-3.8434420699895444e-05,-6.143051305785327e-05
0.08,-1.3040586316213844e-05,2.7359472149025224e-06,2.7547916365803523e-05,2.2465130403235673e-06,2.826540968191066e-05,7.189031432375074e-08,3.3072722104338163e-06,7.2884175142732335e-09,-1.9180976223207194e-07,-0.0015484410343496458,1.1997051876544429e-05,-0.00015235088575782374,-4.2240245517420226e-05
0.085,-1.3075596886031921e-05,2.854539767693674e-06,1.9958500825644944e-05,2.387863654302686e-06,2.8272569105159506e-05,8.617979192973833e-08,2.321584008414051e-06,5.944336065487152e-09,-3.0774485659376535e-07,-0.0014694258861315812,-3.201308761233146e-06,-0.0002404729133185235,-1.7114465880512322e-06
