,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.2341710837745481e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4792616278359852,0.0
0.005,-1.234682243449465e-05,7.665379479811556e-08,1.276080496288225e-05,1.387668673908931e-07,2.7958269214644134e-05,-7.387629911469625e-08,-1.1422757806640544e-05,-1.116321061873211e-10,-6.445049787363901e-08,-0.0010158309619382744,-3.011408761383061e-06,0.0014451891547804518,-2.5723788942452882e-05
0.01,-1.2419838231946884e-05,1.2976105608546693e-07,8.930193480109461e-06,2.7854783020006207e-07,2.7959308640081098e-05,-1.1338666617029546e-07,-4.5118578685732406e-06,-8.343805238997776e-10,-2.378882985775179e-07,-0.00046211470515952757,2.9365584023194335e-06,0.0012689931411014321,-3.9858441892399656e-05
0.015,-1.2491189338839654e-05,1.715956855591004e-07,8.43236738632663e-06,4.183969433950812e-07,2.7982784337252574e-05,-1.2152519361164287e-07,9.211851412630417e-07,-2.489340390088413e-09,-4.110479140333401e-07,0.00027214197605063273,5.961225218481525e-06,0.0008830035447625617,-2.3785567831126185e-05
0.02,-1.2549557644559557e-05,2.201913059166758e-07,1.1609879777037581e-05,5.583903249277651e-07,2.8014977617421054e-05,-1.0772278610380452e-07,4.217516716166749e-06,-4.6921297787878564e-09,-4.3554742183162115e-07,0.0009810043928857592,6.7186693661625e-06,0.00043715974595179286,1.6368666222836017e-05
0.025,-1.2598449561661239e-05,2.9301473388010627e-07,1.7998514937294644e-05,6.985440763314572e-07,2.804553213781449e-05,-8.285843960503851e-08,5.394760132248777e-06,-6.503535999510055e-09,-2.542764369497992e-07,0.0015423502398995426,5.49763706479689e-06,5.224025492903128e-05,5.304733411543822e-05
0.03,-1.2648522680107171e-05,4.039790414059816e-07,2.6689089016443198e-05,8.388339260280612e-07,2.8068859530463026e-05,-5.6423120315144604e-08,4.959219490938134e-06,-7.052559899464842e-09,4.4170250833194386e-08,0.0018939981074365675,3.823238271596918e-06,-0.0001994378483018977,5.9697967999059837e-05
0.035,-1.2699666913122193e-05,5.61757687628831e-07,3.6507408106998094e-05,9.792199673200586e-07,2.808423345032694e-05,-3.4683048418459954e-08,3.6530410025895636e-06,-6.161978167549488e-09,2.9087018108167333e-07,0.0019858442323635317,2.42075695730537e-06,-0.0002961312754348744,3.385542720848905e-05
0.04,-1.2741644190616739e-05,7.685308556594173e-07,4.603697545588196e-05,1.1196685251839786e-06,2.8094525635710646e-05,-2.0102872365381e-08,2.212882948052798e-06,-4.417290642607223e-09,3.7348424451173005e-07,0.0017723745154602788,1.857534566579444e-06,-0.0002588855774890153,-9.21409408216774e-07
0.045,-1.2787220115531608e-05,1.0190101382311043e-06,5.372451551547099e-05,1.2601650248978606e-06,2.8104327169773675e-05,-1.1859040859806454e-08,1.197921977727883e-06,-2.63679861312124e-09,3.1891199678388815e-07,0.001253061923985499,2.2202202126092585e-06,-0.00013669864902216,-1.586910747503063e-05
0.05,-1.2825945370181657e-05,1.3004413322206058e-06,5.8220522164790764e-05,1.4007182592277323e-06,2.8117895051525045e-05,-7.000488935567551e-09,8.82952469356977e-07,-1.2043329358140006e-09,2.606810182919547e-07,0.0005176677706759947,3.3837174460704667e-06,1.027513277393477e-05,-2.5481384985958757e-06
0.055,-1.2868275222888528e-05,1.5948348925517082e-06,5.884683377554189e-05,1.5413541503833935e-06,2.8137662021680516e-05,-1.9484396314556283e-09,1.252018656275759e-06,1.518816649062691e-10,3.0318949074119624e-07,-0.0002619493123419969,4.661018564236508e-06,0.00012840249777004709,1.9857586611150046e-05
0.06,-1.2905024866222253e-05,1.8830195649352155e-06,5.584345778204261e-05,1.682104696471417e-06,2.81635859194923e-05,6.198320811326544e-09,2.0626979682377833e-06,1.9394363332559926e-09,4.212649544661219e-07,-0.0009050623882067843,5.111602003157745e-06,0.0001830063479267563,2.2642541307688077e-05
0.065,-1.2946847427167926e-05,2.14903560322862e-06,5.018962664856575e-05,1.8229956261385883e-06,2.8193366334075595e-05,1.878390921916901e-08,2.9602191958633607e-06,4.234381529280253e-09,4.787973948699294e-07,-0.001313702959085311,3.4706528863753805e-06,0.00016519489315261482,-4.750039973203113e-06
0.07,-1.2992112431325936e-05,2.382583715071834e-06,4.3065017312514325e-05,1.964036936973008e-06,2.822310100991026e-05,3.535941318236072e-08,3.601943635434371e-06,6.416968485591321e-09,3.597205742335004e-07,-0.0015042797363691018,2.7168209398575893e-06,8.596057400425683e-05,-4.350394447273805e-05
0.075,-1.3025150365145927e-05,2.5787257033825838e-06,3.5360108047199965e-05,2.105218223494383e-06,2.8247916187899838e-05,5.398727833615443e-08,3.749094670054162e-06,7.583899451451112e-09,8.434486156866289e-08,-0.0015526238480917387,1.8734279277413113e-05,-3.842873104542566e-05,-6.142991786207725e-05
0.08,-1.3040586316213844e-05,2.735937170011379e-06,2.7548203992745067e-05,2.246508440611189e-06,2.826558737538512e-05,7.188890060870068e-08,3.3072524514704197e-06,7.288358290875095e-09,-1.9180387248740235e-07,-0.0015484575213058072,1.1949363518129474e-05,-0.00015231199674728413,-4.224061504814623e-05
0.085,-1.3075596886031921e-05,2.8545313668729124e-06,1.99588685513206e-05,2.387859964354889e-06,2.8272754677115203e-05,8.617836228555023e-08,2.321595068899421e-06,5.944293229875149e-09,-3.077432173056151e-07,-0.0014694156574654449,-3.206149306309025e-06,-0.00024046297820157214,-1.7120857725763379e-06
0.09,-1.3100891554112856e-05,2.93681493987136e-06,1.3125365348444151e-05,2.529214598639596e-06,2.8267060161994183e-05,9.446506758558197e-08,9.385046574879052e-07,4.4987729667323235e-09,-2.3742062254910546e-07,-0.0012381579101143625,-1.6154566428450146e-06,-0.0003037674993984496,2.5021839582046562e-05
0.095,-1.312500055787217e-05,2.9884421864013644e-06,7.845416153003818e-06,2.670511368613861e-06,2.824969106742271e-05,9.525173391436822e-08,-6.397221268202436e-07,3.615279163219938e-09,-1.1697651738202582e-07,-0.0008446479069770807,-5.3456337451573965e-06,-0.00031948536294174046,1.540774122471214e-05
0.1,-1.3166198301985874e-05,3.018998987772106e-06,4.826455242264905e-06,2.8116949647359493e-06,2.8222229300726984e-05,8.812350317859163e-08,-2.18707406633475e-06,3.126548419469354e-09,-1.1688436577748706e-07,-0.00035001884174906683,-5.520332936506667e-06,-0.0002917426517725641,-1.938023689157696e-05
0.105,-1.3213519251052888e-05,3.0406097089330426e-06,4.2670999779627305e-06,2.9527231088105115e-06,2.8188172037999727e-05,7.378602016239972e-08,-3.4871831578409263e-06,2.2225873447446927e-09,-2.8464756767315944e-07,0.0001088221468084627,-7.579991183725987e-06,-0.00022224202925086312,-4.2415462796414153e-05
0.11,-1.3219959327399556e-05,3.0647886695564834e-06,5.707809357201134e-06,3.093572063773294e-06,2.815133970056055e-05,5.393262217485636e-08,-4.368548514384603e-06,3.0083446082107457e-10,-4.80162913941601e-07,0.00043104736424443013,-7.801164384285686e-06,-0.00012614502270480443,-2.5135614221082225e-05
0.115,-1.3190585498001328e-05,3.099693942593757e-06,8.403905622841676e-06,3.234238200720872e-06,2.8115646589553862e-05,3.0940007758931135e-08,-4.737040813818743e-06,-2.2569628562561834e-09,-4.9796239516974e-07,0.0006283533447588863,-6.822534602463071e-06,-2.0862933050785903e-05,2.166068281159373e-05
0.12,-1.3157367557427362e-05,3.1502971084413912e-06,1.1962810729587429e-05,3.3747357421666693e-06,2.8084343317398298e-05,7.4111651681376735e-09,-4.591226771017404e-06,-4.3124788915280505e-09,-2.8810458095359126e-07,0.0007995970796799146,-5.644641568769426e-06,7.647387900161506e-05,5.6755521605140666e-05
0.125,-1.315987426305086e-05,3.22095445743787e-06,1.646915314646122e-05,3.5150928672731606e-06,2.8059820492122863e-05,-1.4245297053299017e-08,-4.005033373804741e-06,-5.0276097053294594e-09,8.655890695754594e-10,0.0010134073024468393,-4.1184148136530485e-06,0.0001537988656825917,5.024656983144935e-05
0.13,-1.3180792237989757e-05,3.316897518906941e-06,2.2096148619796852e-05,3.6553478773081954e-06,2.8043719831708674e-05,-3.210348868546938e-08,-3.0928691899441974e-06,-4.534273830705226e-09,1.6260393701090367e-07,0.0012346951672438655,-2.3027114303547647e-06,0.00020668262014864047,9.826221711452309e-06
0.135,-1.3204002695638332e-05,3.4433944624540227e-06,2.8618438077682155e-05,3.7955455852269248e-06,2.8036996688219018e-05,-4.483557887265781e-08,-1.975014258687305e-06,-3.754016194006084e-09,1.1234700064709868e-07,0.0013483330311749586,-3.5318903120196143e-07,0.00023670854780663553,-2.6642205742929265e-05
0.14,-1.3220603483800132e-05,3.6031388909490984e-06,3.523354993216034e-05,3.935733759126854e-06,2.803989433770628e-05,-5.168751384815335e-08,-7.582238891480984e-07,-3.546030655942236e-09,-3.8349450454246444e-08,0.0012571961727597947,1.4614856455597014e-06,0.0002469094892176005,-2.5052910980644262e-05
0.145,-1.3226841238505973e-05,3.794020909894286e-06,4.087801933718117e-05,4.0759594300370365e-06,2.8051819073652164e-05,-5.2409120273596904e-08,4.6213139367518594e-07,-3.9239637976048424e-09,-8.01135060133937e-08,0.0009704368698662813,3.2144030057690287e-06,0.00023821032327978053,1.3941544121912574e-05
0.15,-1.3234068286529098e-05,4.009111488544164e-06,4.4829867316048896e-05,4.216264496759151e-06,2.807133416047917e-05,-4.7217303452534564e-08,1.5915784685860326e-06,-3.989440170531661e-09,9.463475707674242e-08,0.0006086485402186093,4.52801027206462e-06,0.00021034667582922606,5.250542468328585e-05
0.155,-1.3241075161001906e-05,4.239547400556578e-06,4.7059341588935155e-05,4.356681821849228e-06,2.8096332733892383e-05,-3.6802135956735123e-08,2.536061309575587e-06,-2.8282147451906093e-09,3.7782803530264287e-07,0.00030170824835107357,5.390770463756245e-06,0.000164684223720013,5.140025927425239e-05
0.16,-1.319937458810438e-05,4.4776409590499395e-06,4.798399672836006e-05,4.497232928549239e-06,2.8124438995032028e-05,-2.2294038295027654e-08,3.2179332145067783e-06,-4.470393571668812e-10,5.4033744767952e-07,8.230664885222616e-05,5.7729375747134215e-06,0.00010663849388903301,7.300700949609097e-06
0.165,-1.313499911484282e-05,4.7177194887037236e-06,4.789265000392919e-05,4.637927573708097e-06,2.8153372144122325e-05,-5.125038491658163e-09,3.5970837061757435e-06,2.137513579800714e-09,4.4344212590067256e-07,-0.0001247220074357125,5.733541298694189e-06,4.522316315250241e-05,-4.353170145511719e-05
0.17,-1.3110900524697371e-05,4.954507703305355e-06,4.6597310041751287e-05,4.778764692197021e-06,2.8181112680411043e-05,1.3184047011813081e-08,3.6779943009737133e-06,3.713030596113676e-09,1.6822988012267097e-07,-0.00041322087419645714,5.3025874186263255e-06,-1.1635187875363995e-05,-5.727820495473991e-05
0.17500000000000002,-1.3082139610858125e-05,5.180851970964794e-06,4.3643171614857574e-05,4.9197335909108134e-06,2.820579871377964e-05,3.121359983851887e-08,3.490873908948047e-06,3.940054270222613e-09,-5.653708943273505e-08,-0.0007804900243606194,4.510880553226793e-06,-6.19044106651423e-05,-2.4540334933128384e-05
0.18,-1.3115858892556793e-05,5.387886625979855e-06,3.888134164263839e-05,5.060814413225179e-06,2.8225637829826443e-05,4.770697090542301e-08,3.068599408708787e-06,3.545612806323022e-09,-6.25215733929804e-08,-0.0011113938613971919,3.3679197497249458e-06,-0.0001061999785589296,2.246166346983212e-05
0.185,-1.320647667276111e-05,5.567639983686234e-06,3.285636299964498e-05,5.2019789120958275e-06,2.823901112253802e-05,6.155483820688596e-08,2.4368805901689424e-06,3.6054419090368767e-09,1.0770390276077958e-07,-0.0012631982416559384,1.9384683723339124e-06,-0.00014569611601678023,3.872565111926035e-05
0.19,-1.3213394287686495e-05,5.716226018500455e-06,2.664599414673766e-05,5.3431917148661684e-06,2.8244737452083617e-05,7.176990351345878e-08,1.6212483997711936e-06,4.542825626215152e-09,2.421884351448876e-07,-0.001179503646068808,3.386456456783149e-07,-0.00017902857032778274,6.316413222985423e-06
0.195,-1.309065943465978e-05,5.835550951394748e-06,2.129813941578867e-05,5.484412928262851e-06,2.8242402337013442e-05,7.753581890649487e-08,6.671464371296592e-07,5.628189203624812e-09,1.422494963651961e-07,-0.000946021612686615,-1.254643472795025e-06,-0.000199669802830843,-4.576594564305883e-05
0.2,-1.2931573630944496e-05,5.931223700992456e-06,1.717865864976766e-05,5.625603136923075e-06,2.82324888164753e-05,7.835064499286896e-08,-3.424202990490598e-07,5.633083213616364e-09,-1.632424353505973e-07,-0.0007131915782000453,-2.6692986644649697e-06,-0.0002004461572631122,-6.777353179524256e-05
0.20500000000000002,-1.2868986323949675e-05,6.008911643702859e-06,1.4041949189990726e-05,5.766727235579392e-06,2.821618809940764e-05,7.419914098522909e-08,-1.3011244453790796e-06,4.0474377919993176e-09,-4.505084170987649e-07,-0.0005581872286969103,-3.7952618371500657e-06,-0.00017965126569083334,-3.756019179207166e-05
