,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.4799072563524833,0.0
0.005,-8.299497e-06,2.216462577846767e-08,-5.0995210280152005e-06,1.3664095961727806e-07,2.789372438909618e-05,-1.963113944992402e-08,6.494753304615947e-06,-7.280427684974166e-11,-2.86115635930425e-08,-0.0011340349398646088,0.00019542955490041425,0.0016626188981067325,1.946350464627945e-06
0.01,-8.348578e-06,1.1492919185983878e-08,4.360870122934714e-06,2.7767540348799594e-07,2.830805432905474e-05,7.228567254451654e-09,1.2505911062874189e-06,-1.5766314489199045e-10,-1.5696029842638672e-08,0.0030707622376132393,-3.6683758371125474e-05,-0.0019266218739951435,-4.650810617971949e-06
0.015,-8.39654e-06,6.327976468640154e-08,1.4464904771869646e-05,4.184589110227834e-07,2.8011510080954827e-05,-6.930890973212056e-10,-2.265973060085307e-06,-2.197317912107516e-10,1.186011399110652e-09,0.0010424908043292491,-3.698981502779641e-05,0.00043927113889033476,1.1425226624760265e-06
0.02,-8.435775e-06,1.4783468073001233e-07,1.9723880300924153e-05,5.583940369238801e-07,2.801196744791126e-05,-4.553957975631884e-09,5.134404093801855e-07,-2.658063988495118e-10,-9.669691565731213e-09,0.0014020435871123504,1.968973152063902e-05,0.0002755068231030944,1.0623638389524427e-05
0.025,-8.46864e-06,2.6778270462113937e-07,2.88099939984669e-05,6.986387994541287e-07,2.8065423473240815e-05,-1.6544620859525826e-09,2.2653106477019798e-07,-2.5152026683558297e-10,-1.1682498853571712e-08,0.002007314132892568,-1.3446030970032385e-06,-0.00019772438656645575,-1.0432940410685736e-05
0.03,-8.502299e-06,4.353278412007283e-07,3.783551018778524e-05,8.389110625228738e-07,2.8043384382118727e-05,-2.1354039870791765e-09,-1.8532503060093478e-07,-2.443822451850273e-10,3.4397752085100025e-08,0.001641245436828087,-2.0096776957578832e-06,4.252056133152715e-05,-2.888061233824262e-06
0.035,-8.536678e-06,6.441124717512802e-07,4.5356889114714176e-05,9.791455528855058e-07,2.805732378572088e-05,-2.2175476707558977e-09,1.4494807149658707e-07,-2.608501824734457e-10,1.1595677882691306e-09,0.0012564047450247529,5.918930566020664e-06,4.405394859080536e-05,4.32423291402275e-05
0.04,-8.564895e-06,8.863574424300522e-07,5.15196843703335e-05,1.1195072938207386e-06,2.8086518885424118e-05,-1.2868946772250382e-09,1.7704714136137733e-07,-1.0599925280462238e-10,-4.6651711549676635e-08,0.001090057162267677,5.208672628709277e-06,-1.3780420442865982e-05,-2.931281718991714e-05
0.045,-8.595531e-06,1.1537774814765003e-06,5.505890577754044e-05,1.2600031851742269e-06,2.8112087995997327e-05,-5.160852683894524e-10,1.4925463608546562e-07,4.367374630052188e-13,7.019680678533155e-08,0.0006252291646090258,5.472272326084715e-06,5.261050910781995e-06,-5.175746421234579e-05
0.05,-8.621562e-06,1.4340255639665576e-06,5.61680003262966e-05,1.4006375627914484e-06,2.8142547908993132e-05,3.320943063126521e-10,1.9002839898641876e-07,-6.787907914463131e-11,7.04665011357249e-08,-0.00022308156840433746,6.468578010371262e-06,5.524010394108991e-06,6.952021873212158e-05
0.055,-8.650016e-06,1.712528018804522e-06,5.49615993338116e-05,1.5414300111245906e-06,2.8173993482529506e-05,1.2953901230078631e-09,1.8645569366452645e-07,5.999496879167739e-11,-8.987635178429163e-08,-0.0006731748498234602,5.970198611829347e-06,-4.624866875774236e-06,3.5587148495110126e-05
