,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.138435841000001e-05,0.0
0.005,-8.299497e-06,5.908030031024503e-10,2.944991153409091e-07,3.1326162962771016e-11,1.183821376852114e-08,4.201471228429429e-10,1.0831237368732612e-07,2.537310032209404e-13,1.440986539005271e-10,0.00010706236758833312,1.3998493521316967e-06,-2.802652864533757e-05,7.081656877731839e-08
0.01,-8.348578e-06,3.370226216211437e-09,8.078736322956399e-07,9.280396783360633e-11,1.1449059266641407e-08,5.991194953783403e-10,-3.282558344101746e-08,1.9406026593487068e-12,5.244956970475648e-10,8.518467318124548e-05,-1.1115930126056446e-06,-1.6364941874588493e-05,5.7581410047242624e-08
0.015,-8.39654e-06,8.229938184713438e-09,1.0902817756263402e-06,1.4126383412779332e-10,8.334714575392076e-09,4.037818773336604e-10,-1.394068999384436e-08,4.969040301399596e-12,6.373231445178619e-10,3.0141758289567325e-05,3.976311535662588e-07,2.0292688883571604e-05,1.144424103493109e-09
0.02,-8.435775e-06,1.4064964642612195e-08,1.2295291801812231e-06,1.9043671214950078e-10,1.2232190222861655e-08,4.894923346338573e-10,4.3877292978088165e-08,8.463266768170216e-12,7.736380590666447e-10,3.271838907367709e-05,8.380331818812406e-07,-4.8591076724339024e-06,4.948186879351316e-08
0.025,-8.46864e-06,2.0544794237529797e-08,1.352527079799304e-06,2.5736243181656235e-10,1.4067897337432567e-08,6.230443754562839e-10,-8.468247337186086e-10,1.2507367898982366e-11,8.139098149759125e-10,1.1506326421086136e-05,-1.7966336292515435e-07,-8.443159485170435e-06,-3.1583277756216667e-08
0.03,-8.502299e-06,2.7251917705380287e-08,1.3101686966432666e-06,3.272987446656325e-10,1.388256407295523e-08,6.026608260838976e-10,-8.215102632471474e-09,1.6551741985686888e-11,8.187392294026814e-10,-2.8609327405229328e-05,9.344009173434535e-08,5.733467375763439e-06,-4.376284678956474e-09
0.035,-8.536678e-06,3.3354575622536457e-08,1.1119013789583327e-06,4.0026104193220163e-10,1.5489887250464534e-08,6.250082489240096e-10,1.6177023116612052e-08,2.0315111804441756e-11,6.60750884718357e-10,-4.838722860981119e-05,4.7248357023530336e-07,2.155466810002254e-06,-4.9733186953894226e-08
0.04,-8.564895e-06,3.825496562256047e-08,8.363409657807845e-07,4.819626604626988e-10,1.7212179701737117e-08,6.985370567029192e-10,1.2227683884686728e-08,2.3232408157828007e-11,5.064887826976759e-10,-6.0925036440616824e-05,1.8295289683107072e-07,-4.138542365602191e-06,-1.4955001883112733e-08
0.045,-8.595531e-06,4.1563511647113955e-08,4.934635895187477e-07,5.686616297625569e-10,1.7715932686057604e-08,7.28777933471522e-10,9.700424255086686e-10,2.525321264031466e-11,3.0700423942878706e-10,-7.514708634174933e-05,-1.5498678101844448e-08,-2.2569553220931407e-06,-4.6930647941756035e-08
0.05,-8.621562e-06,4.302166760074063e-08,9.87011974866475e-08,6.569270118447309e-10,1.7733163016539142e-08,7.288574691067786e-10,-1.6567124231191002e-09,2.6104896831747388e-11,4.6425286598595293e-11,-8.294016519379255e-05,-1.6202265795396022e-08,4.0189666342083475e-07,-5.44899251015286e-08
0.055,-8.650016e-06,4.249848473629916e-08,-3.0261087094539085e-07,7.452132276127786e-10,1.7646061598009758e-08,7.255085580563296e-10,-8.943873512235266e-10,2.5720137846786222e-11,-1.996800978842212e-10,-8.021631770720907e-05,-2.9668157022958294e-08,3.5350392299954946e-07,-4.728087860999739e-08
0.06,-8.674719e-06,4.0071007827711465e-08,-6.69752581263421e-07,8.323557250336838e-10,1.7266741062075162e-08,7.177534155850467e-10,-2.4924520167247353e-09,2.417004752993201e-11,-4.2381965564090254e-10,-6.91757168344297e-05,-1.1406315495553334e-07,-5.268400237955385e-07,-4.344454936157889e-08
0.065,-8.702832e-06,3.5982761998026535e-08,-9.710346236808246e-07,9.165907276433942e-10,1.6473700913931073e-08,6.974689777813394e-10,-5.4994298612247986e-09,2.1591777960697905e-11,-6.108794382147845e-10,-5.232225428539064e-05,-2.0036436240417733e-07,-6.595399328251901e-07,-3.229354350805933e-08
