,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,1.039148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793824169759857,0.7316889522265045,-0.47948435739478573,0.0
0.01,1.037084e-05,4.198756793241866e-09,4.48989433821496e-06,2.77657691855922e-07,2.8253192273697227e-05,5.995140222076509e-09,-5.046278965906966e-07,-1.3575098804815473e-10,-1.7811778655701777e-08,0.002598128571916769,-7.394961012964496e-05,-0.0016171829946176053,-1.2697608548652812e-06
0.02,1.035157e-05,1.1504832182934686e-07,1.671735188076322e-05,5.578924572077471e-07,2.8022778293188652e-05,-3.4688108293149666e-09,6.599043135914597e-07,-2.1831225193883082e-10,1.100530796572651e-08,0.001713681627740049,1.5168099631285292e-05,-5.8132660429754957e-05,-3.5997134691458414e-06
0.03,1.032922e-05,3.7564967320438903e-07,3.4954876837916685e-05,8.380983519654422e-07,2.8003927230234507e-05,-3.1893916154757858e-09,-3.452191516373252e-08,-2.797549747129508e-10,-2.1337044143176674e-08,0.0015320117694574142,2.408777566284548e-06,7.903093752506529e-05,4.6245653423968784e-05
0.04,1.031237e-05,8.021404153800834e-07,4.949492802039348e-05,1.1183484784020063e-06,2.8044851550164415e-05,-2.2428739006554295e-09,8.197216112515235e-08,-1.2052227725306738e-10,5.147683531858169e-08,0.001235221962103572,3.902044976800134e-06,2.0122393987187515e-06,-3.6758838782797995e-05
0.05,1.029224e-05,1.3393977310771935e-06,5.630773361469234e-05,1.3990582527617666e-06,2.810118117921598e-05,-9.740248562022385e-10,1.5349242690357554e-07,-7.358361330708592e-11,-5.4402681943309804e-08,3.1997483788237524e-05,6.264902086494661e-06,-8.851923286590235e-07,4.2224952284140114e-05
0.06,1.026535e-05,1.8890077451483674e-06,5.1817636761095195e-05,1.680373880618052e-06,2.8160540723968345e-05,4.883395727316743e-10,1.3620749866693908e-07,1.6809227961598663e-10,1.1388447807676268e-07,-0.0007696516128503916,5.339441731755379e-06,-4.150455082646554e-06,-6.145081575545752e-05
0.07,1.025352e-05,2.3503591790293855e-06,3.927997373981931e-05,1.9622046509129352e-06,2.82006823005671e-05,1.5528664066530452e-09,6.980230404495023e-08,6.890820942426848e-11,-1.3640671421096531e-07,-0.0019229567463838193,2.46492711805657e-06,-7.662663087881771e-06,0.00012149376435566092
0.08,1.02342e-05,2.6535828599602983e-06,2.139202423376262e-05,2.2442706252523975e-06,2.8206093951901503e-05,1.809899923437568e-09,-2.0716181491266023e-08,3.916837127089837e-10,1.319006835712049e-07,-0.0012648947974027713,-1.4339505401278485e-06,-1.0133352791596995e-05,-0.00018010991226234067
0.09,1.01989e-05,2.7935038130666532e-06,7.18575375093656e-06,2.526202609758716e-06,2.8174846878335598e-05,1.1620537638195043e-09,-1.0393333263570006e-07,-1.2252444059999456e-10,-9.260830071983231e-08,-0.001756181203755841,-4.6096554958824365e-06,-5.813416926819803e-06,0.0002476247178158633
0.1,1.017691e-05,2.8201745515747176e-06,4.6777758960881294e-07,2.807683632363272e-06,2.8118790062775443e-05,-1.3663195785347685e-10,-1.4811890303534885e-07,3.0524209471523956e-10,-8.527802107315894e-08,0.0005595737552776814,-6.201616773435226e-06,-2.529004721668615e-06,-0.0002882418000592525
0.11,1.015297e-05,2.835046358205782e-06,3.606671044688803e-06,3.088568072552798e-06,2.8059543423397668e-05,-1.5977785971519928e-09,-1.3372458581218187e-07,-3.951376241049016e-10,2.1389599314701347e-07,0.00026410422633491026,-5.307716081467961e-06,4.673742943023251e-06,0.0002581571453463223
0.12,1.010403e-05,2.9345039268400844e-06,1.7995340356672685e-05,3.368937726138151e-06,2.8019185061984882e-05,-2.6607311374068586e-09,-7.234214138381613e-08,-9.084996774462665e-11,-3.662285595831675e-07,0.0019060794619489285,-2.4331562169521703e-06,8.284426327775929e-06,-0.00012179939900531218
0.13,1.010711e-05,3.1902708411468287e-06,3.3195116380920034e-05,3.6490690997286916e-06,2.801338900059592e-05,-2.92691462535692e-09,2.0673046075388415e-08,-1.3612417834943765e-10,4.0723575331684923e-07,0.0019273638050384678,1.2501539543713358e-06,8.462188778229907e-06,-9.13117624783816e-05
0.14,1.008318e-05,3.611501352431385e-06,4.971352586867949e-05,3.9293278334983005e-06,2.8043934870064936e-05,-2.2979117561783598e-09,1.0189345007757586e-07,-4.862480124242388e-10,-3.088780476988511e-07,0.00037362177344069103,4.692815078491397e-06,8.25832940509752e-06,0.0003158908391357129
0.15,1.009911e-05,4.141070931485652e-06,5.5451664994013775e-05,4.210031647738463e-06,2.809929093667259e-05,-1.0082061052422908e-09,1.461169139886122e-07,4.525044100739001e-10,1.294889685954615e-07,0.0013248639569213294,6.027391229776469e-06,-1.5884573878466313e-08,-0.00047007116163063506
0.16,1.008045e-05,4.691240191414963e-06,5.167755470323879e-05,4.491327566320261e-06,2.815864035984861e-05,4.429364725790775e-10,1.3604416979343546e-07,-4.105229941115538e-10,1.6475348727448543e-07,-0.002091923951203084,5.389556894386249e-06,-2.501476839250616e-06,0.0004923725729612802
0.17,1.006057e-05,5.15173817275235e-06,4.025693484451714e-05,4.7731393814068576e-06,2.8198961351196284e-05,1.5154003387029343e-09,7.03207421381576e-08,5.976144682835923e-10,-3.7971396434032813e-07,-0.0006222865586426873,2.4984903332914143e-06,-8.995454488763821e-06,-0.0003926776724460368
0.18,1.004149e-05,5.4622967759584805e-06,2.1005835687566798e-05,5.055194439497732e-06,2.8205743435408404e-05,1.7959676203001136e-09,-1.5649961902665282e-08,4.598509866217218e-11,5.422170592808321e-07,-0.0020677939020142533,-1.6659488106252063e-06,-9.160636209842865e-06,0.00015153955782587687
0.19,1.002226e-05,5.607543036565472e-06,9.027464070662637e-06,5.337128731902784e-06,2.8175694974751603e-05,1.1828082563234966e-09,-1.0238744130508483e-07,1.6288541318937386e-11,-5.821355471630074e-07,-0.0014446885119509811,-4.425711041311509e-06,-5.671198329032512e-06,0.00011611773678100986
0.2,9.934366e-06,5.6397847130280585e-06,-3.8568124539730966e-07,5.6186260852823995e-06,2.812109040263767e-05,-8.192658284982798e-11,-1.4370760021553247e-07,3.675633197142475e-10,4.2648269816208244e-07,0.0006680658729451561,-6.181125107376784e-06,-3.5771652523997055e-06,-0.0003450921438206465
0.21,9.984142e-06,5.657766517423667e-06,4.787781380857248e-06,5.899535413115364e-06,2.8062135005993327e-05,-1.533249357794595e-09,-1.3486227244625382e-07,-6.829610362004134e-10,-2.55245439074164e-07,-0.0004782652329350656,-5.199439859202015e-06,6.08831809903454e-06,0.000542325642694751
0.22,9.96538e-06,5.7534806753557305e-06,1.681132021501476e-05,6.179930277682347e-06,2.802139081260034e-05,-2.6001406387608487e-09,-7.369589790466799e-08,4.1782566670501153e-10,-3.559585781651228e-08,0.0030723776791818647,-2.64358597029668e-06,5.973126543351581e-06,-0.0006092063815261307
0.23,9.945936e-06,6.006961097769036e-06,3.270335139386303e-05,6.460078441036068e-06,2.8014573262881677e-05,-2.8957610066860457e-09,1.8231690545122044e-08,-7.888762620047165e-10,3.5281503878846417e-07,0.000354797777019189,1.225285247055674e-06,1.0577492827013035e-05,0.0005411798645392057
0.24,9.829221e-06,6.4184180776945125e-06,4.968039688043432e-05,6.740341688923943e-06,2.80435718416149e-05,-2.2937953957811124e-09,9.713620980789989e-08,1.7689458656665684e-10,-5.535585848734163e-07,0.0019651007593230463,4.485593515263231e-06,6.401714781889556e-06,-0.00032531577797270287
0.25,9.908026e-06,6.9455529968532106e-06,5.378231154748009e-05,7.021036380055696e-06,2.8097935927945122e-05,-1.0396485186276162e-09,1.4580513728339393e-07,-7.851463545435248e-11,6.426302732423265e-07,0.00010624516813304008,5.947201209319242e-06,1.2900422267925205e-06,3.8066737553428784e-05
0.26,9.775454e-06,7.491588062940501e-06,5.3408859981734765e-05,7.302314570752777e-06,2.8156626979041492e-05,4.0203372764175473e-10,1.333968273606849e-07,-1.5569718614205484e-10,-5.45433279526681e-07,-0.0014354609358877002,5.448241559430356e-06,-2.2936542808382754e-06,0.00024270840401075823
0.27,9.993343e-06,7.954360783408059e-06,3.863868604429391e-05,7.584108021434959e-06,2.8197330510891413e-05,1.4740926896727684e-09,7.35546636695378e-08,6.765139624014905e-10,4.2755701920215033e-07,-0.0003877646705446325,2.43476765739159e-06,-9.976619731011382e-06,-0.00047428274293406564
0.28,9.72066e-06,8.271351982696515e-06,2.3359712405224962e-05,7.866151648384196e-06,2.820536898698677e-05,1.7847957717006412e-09,-1.3028370788493277e-08,-4.2983788533646975e-10,-1.6393376954539512e-07,-0.0031847296961268756,-1.1021958717383207e-06,-6.948949361207379e-06,0.0006108784366315935
0.29,9.692821e-06,8.420113880384607e-06,8.58656518428073e-06,8.148090318205665e-06,2.8176773581662042e-05,1.2125049361679257e-09,-9.833848435694269e-08,7.519845220173187e-10,-1.4228903241392356e-07,0.00029379714907862287,-4.4587208192364836e-06,-8.58179345286647e-06,-0.0005935542482564336
0.3,9.814513e-06,8.461723149344931e-06,1.037875507180328e-07,8.429603956465773e-06,2.8123283628237563e-05,-3.454000397711407e-11,-1.4128330037167354e-07,-4.723590643000508e-10,3.9604158205172e-07,-0.001374866320469792,-5.9731107429350505e-06,-8.281175326030343e-07,0.0004704541120459358
