,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,1.039148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010194041880000001,0.0
0.01,1.037084e-05,-4.393412404206647e-09,-1.0304612461605428e-06,-1.1878783930459635e-10,-1.2550556387045356e-08,-5.710104186168561e-10,6.363567441312132e-08,-2.1031807990220047e-12,-5.50342727668543e-10,-8.886284357873451e-05,1.6850908138482592e-06,4.0923817619547e-06,-3.752539416958326e-08
0.02,1.035157e-05,-1.752561913355557e-08,-1.5378463126499311e-06,-2.3918031462642e-10,-1.6673275398521532e-08,-5.686196745833636e-10,-3.48152711733211e-08,-8.632686261547748e-12,-8.266857214695951e-10,-5.31281027518444e-05,-3.226260155244976e-07,1.990002326901551e-05,-3.130496268777299e-08
0.03,1.032922e-05,-3.383857687596796e-08,-1.5755865484101566e-06,-4.033445578307209e-10,-1.6773828427438795e-08,-5.592946582474168e-10,-1.1797014510865822e-08,-1.678210768372364e-11,-7.921114065650083e-10,3.939484781943691e-05,-7.006407959272271e-07,-8.776120476106336e-06,1.9849335543811384e-08
0.04,1.031237e-05,-4.6980586797979154e-08,-1.0067005040243157e-06,-5.954492382454176e-10,-2.070849666109084e-08,-6.881175996549866e-10,-4.9480654210584526e-09,-2.330018232172874e-11,-5.055302151210938e-10,7.906424415001599e-05,-1.0040928792386e-07,2.7848780388115266e-06,4.396376859015135e-08
0.05,1.029224e-05,-5.243704418866e-08,-7.383256501281352e-08,-8.059500238491776e-10,-2.140099490649063e-08,-7.066723590197933e-10,-7.210857816045375e-10,-2.5935431858831246e-11,-2.534236047519857e-11,0.00010326219858425104,-3.9352342793594655e-08,-5.15429254045311e-07,4.805957168351027e-08
0.06,1.026535e-05,-4.832504275672794e-08,8.836438259246933e-07,-1.0174869752707596e-09,-2.0717790599052637e-08,-6.967743335987247e-10,3.4030484015967453e-09,-2.3766520667196198e-11,4.539927862068112e-10,8.463268370287761e-05,1.9194827475872728e-07,1.3143623870117307e-06,4.5965187057424696e-08
0.07,1.025352e-05,-3.6033700490999695e-08,1.5200854240595277e-06,-1.2126142895246717e-09,-1.8036538726768112e-08,-6.321370186148218e-10,8.907309265594401e-09,-1.7477391896014745e-11,7.737726420291506e-10,3.6873426225683224e-05,3.3073869300712866e-07,-3.512448249167143e-08,1.7471553765053584e-08
0.08,1.02342e-05,-2.006430127656044e-08,1.5841228208124723e-06,-1.3770964465763745e-09,-1.473637911920875e-08,-5.451413814637841e-10,8.407036541889778e-09,-9.35653692491491e-12,8.054080917760519e-10,-2.65514232010679e-05,3.220489022734638e-07,-3.897640572290045e-08,-1.345909370676737e-08
0.09,1.01989e-05,-6.431685204354609e-09,1.0337687839457575e-06,-1.5093237644086972e-09,-1.186691706983036e-08,-4.675846652246123e-10,7.0186380062403525e-09,-2.4259198232070304e-12,5.258027611537424e-10,-8.023679402435033e-05,2.4127924195324686e-07,-2.8025019798477e-07,-4.14125408521629e-08
0.1,1.017691e-05,-5.766745870276952e-10,7.580864899228005e-08,-1.6193192659941355e-09,-1.0489664211070483e-08,-4.227899860889994e-10,1.8624987064775061e-09,5.768875943250938e-13,4.1417330363913704e-11,-0.00010247232076135163,7.187657434953801e-09,-1.3512087281900327e-06,-5.230767974621106e-08
0.11,1.015297e-05,-4.907543172042251e-09,-9.143823272500153e-07,-1.7265911738605778e-09,-1.1453056295331488e-08,-4.3914350543649085e-10,-5.923031446773096e-09,-1.5492632588218145e-12,-4.5134065681843936e-10,-8.70071331699724e-05,-2.1086391051258007e-07,6.999447125591585e-08,-4.310280200835244e-08
