,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00030157150352338823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47938762347138575,0.7316968989826415,-0.4823460399209502,0.0
0.01,0.00030120774421739166,-1.2566084964801373e-07,-2.2476812703308675e-05,2.742399242374837e-07,2.769421120570555e-05,-1.2263806461022628e-10,-1.5540395802933682e-09,-1.4704347055731396e-12,-6.715262052708546e-10,-0.0013250434025479096,-9.033237821171047e-06,-1.1285233788571603e-06,-2.0380028436775576e-05
0.02,0.0003008917021719269,-3.844161680681754e-07,-2.5764505584438325e-05,5.506061520346254e-07,2.75777124701888e-05,-1.458335927418994e-10,-2.3124917482814192e-09,-3.83348413788882e-12,-1.0279603668390166e-10,0.0007424933064842099,-1.1639461701837273e-05,-1.382743853028945e-07,-1.1357012914936624e-06
0.03,0.0003006576388323518,-5.718601607631117e-07,-8.67619885836957e-06,8.258464389600247e-07,2.747636217818326e-05,-1.6619036679611956e-10,-1.6080373264378328e-09,-5.755583436095784e-12,-1.0414635927787328e-10,0.0025651980614647685,-7.948135034782644e-06,1.859591033936958e-07,1.260826820450537e-06
0.04,0.00030047298886446485,-5.11488891064196e-07,2.225105135299356e-05,1.1003176434088745e-06,2.7429005285173426e-05,-1.758199962660118e-10,-2.550240424887643e-10,-6.62523180014593e-12,-6.408994520701078e-11,0.003415289211089245,-1.200801498471571e-06,1.2248795577818328e-07,4.303131860951617e-08
0.05,0.0002998307281065972,-1.2156277179075262e-07,5.5241925364276845e-05,1.3746730263369685e-06,2.7454143453429784e-05,-1.7088629701771828e-10,1.2037311115525532e-09,-6.150184489844384e-12,1.0935296089763057e-10,0.0029653067549283985,6.055321753906107e-06,1.607340198717111e-07,3.88716871655391e-08
0.06,0.00029936135761259914,5.560449514477362e-07,7.774808978829187e-05,1.6496109367009942e-06,2.7542101994616158e-05,-1.533384166393522e-10,2.198443131915522e-09,-4.49507177878289e-12,1.9382409532245284e-10,0.0013800846232266684,1.098645873949533e-05,3.273705645179259e-07,3.206220575537391e-08
0.07,0.0002999131591087953,1.367987937151881e-06,8.10680719168296e-05,1.9256077122924325e-06,2.765869829672296e-05,-1.3007286670583336e-10,2.332700317416464e-09,-2.2921717542261624e-12,2.2252394200318965e-10,-0.0007403189707283764,1.1642103814060722e-05,-4.992004582204945e-07,2.6414315900248446e-08
0.08,0.0002990530046043764,2.1086073880508717e-06,6.398118447318954e-05,2.202739474456935e-06,2.77615916514043e-05,-1.092938225116812e-10,1.6471170995882294e-09,-3.8734419482512264e-13,1.446719868194858e-10,-0.0025611742648226354,8.033152643943664e-06,-1.0422814468447061e-06,5.108278015026452e-08
0.09,0.0002981229703203162,2.601396316188534e-06,3.31373443173319e-05,2.4806558931951337e-06,2.7809846474680582e-05,-9.935850189130358e-11,-6.215828395659395e-10,4.993946584558387e-13,8.284424001168594e-11,-0.0034078912880587398,-1.8355455141255694e-06,7.5430786576902165e-06,-3.6825041114164523e-07
0.1,0.0002982834224357061,2.7647538010895163e-06,2.852142784683875e-07,2.7586989273927874e-06,2.7785171691719797e-05,-1.0408507394600143e-10,-2.9958184000988464e-09,3.0718149511073003e-14,1.0990368947165918e-11,-0.0029612064879755706,-1.238013441311192e-05,1.2823573755454953e-05,-6.861808605264491e-07
0.11,0.0002987080155951767,2.6423977331483193e-06,-2.2093290684227696e-05,3.03616291110649e-06,2.7698334055906023e-05,-1.2137454350158858e-10,-3.4290198429822176e-09,-1.6158904295601273e-12,-1.1312196404110438e-10,-0.0013815686572334063,-1.5909240303146888e-05,6.5044871323249875e-06,-3.0157124037758745e-07
