,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00030157150352338823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47938762347138575,0.7316968989826415,-0.4823460399209502,0.0
0.01,0.00030120774421739166,9.350397690335429e-08,-1.8848295835736412e-06,2.772421982539802e-07,2.7688284805097525e-05,-2.3017217736268697e-07,-2.403286775349711e-05,-9.163671504633544e-10,-2.7928644266572133e-07,-0.0025605902526899538,-2.4864840447599845e-05,0.00046957230409261363,-5.6514530179209896e-05
0.02,0.0003008917021719269,-4.664236564761961e-08,-2.4768532448351194e-05,5.531252281822276e-07,2.7512046741683725e-05,-4.2883487106459145e-07,-1.4374319042819825e-05,-6.932400755024695e-09,-9.348680940085976e-07,-0.0016290949548654066,-1.084875722753842e-05,0.0011875627400312339,-5.813380816117612e-05
0.03,0.0003006576388323518,-3.3721193520021415e-07,-2.910636251335322e-05,8.27852987063904e-07,2.744538245377315e-05,-5.184134551693137e-07,-4.376950740112121e-06,-1.799463320318546e-08,-1.136925696067804e-06,0.0008937479416593896,-3.921138160348225e-06,0.000696037017164336,2.4594105291441e-05
0.04,0.00030047298886446485,-5.400265022844258e-07,-7.426955293258223e-06,1.102140205993815e-06,2.7413318906156497e-05,-5.389917814081919e-07,-7.948540129000631e-07,-2.6943521238549283e-08,-5.683033567236184e-07,0.0032751127521428725,-2.9185252130026207e-06,7.8930645313946e-05,7.401260829425116e-05
0.05,0.0002998307281065972,-4.288902708465976e-07,3.102437607092898e-05,1.3761450209448683e-06,2.7390530652313822e-05,-5.471668953140972e-07,-1.0139968079497784e-06,-2.907244071445763e-08,1.0652641779606946e-07,0.004073534197749973,-1.0283579801317888e-06,-2.620333997971347e-05,5.605036877498557e-05
0.06,0.00029936135761259914,7.303923057496425e-08,6.737982061749787e-05,1.6500816182756968e-06,2.7406833714038895e-05,-5.546919827798062e-07,1.1284996566590561e-08,-2.54846595031477e-08,5.957574031585397e-07,0.0029166016727272537,4.901579734262196e-06,0.0002593280589725244,4.622414133178805e-05
0.07,0.0002999131591087953,8.578257711560165e-07,8.5896747712676e-05,1.924517925591904e-06,2.749246515544176e-05,-5.369748312174299e-07,3.8808088580952505e-06,-1.734197725051786e-08,1.006286150200419e-06,0.0007316907884488966,1.2005924871591467e-05,0.0004685148267057071,2.807270481602756e-05
0.08,0.0002990530046043764,1.7172073316421281e-06,8.258915739827252e-05,2.2001257112695806e-06,2.7635159041819315e-05,-4.7522638059187973e-07,8.255647381731776e-06,-6.735439763664822e-09,1.0138442771938036e-06,-0.0013008924573840175,1.5608657537094506e-05,0.00034480021317168097,-2.9033626523015954e-05
0.09,0.0002981229703203162,2.4523992540887297e-06,6.223741444139388e-05,2.4772402127674334e-06,2.7783126881885462e-05,-3.8133371058691755e-07,9.844028538919064e-06,1.2251264317611638e-09,5.297369189554924e-07,-0.0026358398772684255,1.2883757925227779e-05,-5.1156273517177775e-05,-5.6947760822735314e-05
0.1,0.0002982834224357061,2.9316539801559567e-06,3.2885565179946864e-05,2.755599574794921e-06,2.7875140630437772e-05,-2.9274935021709793e-07,7.191919926004773e-06,3.879463734832409e-09,3.6367542079308474e-08,-0.0030694192486468153,5.322791106238123e-06,-0.0004553170870129908,-3.937100899077824e-05
