,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.4799072563524833,0.0
0.005,-8.299497e-06,3.5214424457797045e-08,-2.2619245357152288e-06,1.369981613623193e-07,2.7772046991221665e-05,-3.276373752204143e-08,3.5992719647856535e-06,-8.898695183423795e-11,-4.368537205616135e-08,-0.002305340336615058,0.00011682607937042733,0.002805458592177068,-6.88738894169026e-06
0.01,-8.348578e-06,1.861403544454157e-08,-2.8185448043532035e-07,2.7720068464681163e-07,2.8235512336107302e-05,-9.190950852453402e-10,5.536252660978119e-06,-2.7349103024540907e-10,-1.7885806204667608e-08,0.0024580858179741594,3.736777879147224e-05,-0.0013675554101314213,4.991148877177574e-06
0.015,-8.39654e-06,5.206834789135816e-08,1.3558908415820212e-05,4.183760676470563e-07,2.8163639443019068e-05,7.7861411494671e-09,-1.5823539274093784e-06,-3.7920451986014756e-10,-2.8539634053848007e-08,0.0023940505129706746,-4.441112141378989e-05,-0.0008733113446398322,3.165633588022394e-06
0.02,-8.435775e-06,1.4366960415229235e-07,2.2052271192567472e-05,5.586930807021078e-07,2.799081535791041e-05,-4.1037625435202835e-09,-1.9784610283058673e-06,-4.146820263933723e-10,1.1210125604535806e-08,0.0012476330738285801,-1.4697046122988389e-05,0.0004822642873288929,-3.5491412746516886e-06
0.025,-8.46864e-06,2.695335850405507e-07,2.8500254986487262e-05,6.986252900519823e-07,2.8006040437507474e-05,-7.465514156411368e-09,4.4133883934854556e-07,-4.632314049826683e-10,-1.7319244435763193e-08,0.001447793177489859,1.3460906398615746e-05,0.0002980379914701292,1.2747894506407224e-05
0.03,-8.502299e-06,4.321387149488686e-07,3.691525634051696e-05,8.388149711630904e-07,2.8062548291917792e-05,-3.76575664201941e-09,6.529708221585474e-07,-3.789572268080378e-10,2.6390559224349543e-08,0.0018642789293095152,5.969209367920336e-06,-0.00013493495172273162,-1.650731311697676e-05
0.035,-8.536678e-06,6.391159300159065e-07,4.5488418516951356e-05,9.791611655220422e-07,2.8070128952973646e-05,-2.318809529797659e-09,-6.717883639562304e-09,-4.0457485959409003e-10,4.277774463166977e-09,0.0014260544769010564,-5.292933600853367e-07,-6.824351318460153e-05,2.790964433953128e-05
0.04,-8.564895e-06,8.824398623356823e-07,5.1537623135438314e-05,1.1195179728925802e-06,2.8076679591537728e-05,-2.5047962887392395e-09,4.896780800082453e-08,-1.6702497183924327e-10,2.8685362888960997e-08,0.0010422511942820012,4.018361200522347e-06,6.409410777227786e-05,-3.525584357655678e-05
0.045,-8.595531e-06,1.15051628281602e-06,5.511775135061413e-05,1.2599710644314456e-06,2.8107687290835887e-05,-1.4584060990812686e-09,3.463316512297332e-07,-2.136290943620842e-10,2.619751369722011e-08,0.0003625557422153314,7.522852065858232e-06,3.4746989214295976e-05,4.8624320580059285e-05
0.05,-8.621562e-06,1.4295412870083695e-06,5.633734525651034e-05,1.4006024562787244e-06,2.814410067633309e-05,4.476113388315106e-10,3.706930959226131e-07,1.5949660422210967e-10,1.9047965912660463e-08,0.0001380962880722647,6.647445688581777e-06,-1.6228598912038095e-05,-6.185146546649314e-05
0.055,-8.650016e-06,1.709350553379707e-06,5.4808673218334115e-05,1.5414005360192209e-06,2.8174165959160153e-05,2.080476896365911e-09,2.865373513247019e-07,1.6577820118007355e-11,5.233665178067156e-08,-0.0007462501899677676,5.525972227263254e-06,-1.1540413031307928e-05,7.330904806427925e-05
0.06,-8.674719e-06,1.9737079090313098e-06,5.089385511782579e-05,1.6823380377329228e-06,2.8200402150393472e-05,3.41523484961776e-09,2.5405206656901186e-07,4.617411122651519e-10,-2.6612126865774505e-08,-0.0008686677864907788,4.992796054342774e-06,-3.903991349168967e-06,-7.86168875161602e-05
0.065,-8.702832e-06,2.21341930965433e-06,4.426365333760187e-05,1.8233989700781655e-06,2.8223064348094047e-05,4.6198012157788495e-09,2.215921414604628e-07,2.3012140952565465e-10,9.967285111476173e-08,-0.0016368180185414583,3.874695655770033e-06,-1.1447748316600892e-05,7.914365909385989e-05
0.07,-8.733259e-06,2.4158349469621762e-06,3.692261995773344e-05,1.964554952734986e-06,2.8237765084561413e-05,5.535465587746007e-09,1.3715113718363378e-07,6.278193099414772e-10,-1.0818141608342547e-07,-0.0014792805734372416,1.9762844173376592e-06,-2.014147734588634e-05,-8.019864705557722e-05
0.075,-8.755467e-06,2.5783382223077964e-06,2.758224106830396e-05,2.1057602861607664e-06,2.8242679806344357e-05,5.97082238395681e-09,3.7454586986882806e-08,3.4234337817235787e-10,1.6656965967572032e-07,-0.0019206532830300105,-4.9365190588068764e-08,-2.0014390045647312e-05,6.567179304648468e-05
0.08,-8.765843e-06,2.6960722733653478e-06,1.9874788593969066e-05,2.2469647748020764e-06,2.8237567119022805e-05,5.905966573992756e-09,-6.203944368626696e-08,5.278049707115093e-10,-2.0955610535913767e-07,-0.0015862957201867034,-1.912542552814922e-06,-1.830978532046945e-05,-3.3635474455411874e-05
0.085,-8.789377e-06,2.7731721037899917e-06,1.1052639092756828e-05,2.388121486900091e-06,2.8223636787746994e-05,5.380673327335275e-09,-1.4717130378446096e-07,4.0777916946028015e-10,2.1099363241230846e-07,-0.0013975701162771137,-3.6798010403654713e-06,-1.7224033447116316e-05,-7.79631312052505e-06
0.09,-8.80638e-06,2.8153934884413277e-06,6.06789072458551e-06,2.529187393226862e-06,2.8201626761150378e-05,4.43581821685372e-09,-2.2695387017723676e-07,1.8011768630887497e-10,-2.655340319564236e-07,-0.0011604536189030457,-5.0043267665472735e-06,-1.2732073404075894e-05,5.293057360335502e-05
0.095,-8.822586e-06,2.8309752277378073e-06,9.601649969951985e-07,2.6701284699714073e-06,2.8173938025811396e-05,3.163040399203268e-09,-2.799307888490378e-07,4.034012959453002e-10,1.980539269965397e-07,-0.00025917570916414445,-6.014142331992045e-06,-9.642886408284257e-06,-0.00011413444208508135
0.1,-8.850279e-06,2.8354336837674494e-06,5.340972528530908e-07,2.8109214253561436e-06,2.814311289349979e-05,1.671857704866514e-09,-3.086398713985259e-07,-3.1176434905675696e-10,-1.8644969347725661e-07,-0.0004014539430157449,-6.207775025995899e-06,-9.825114100914245e-07,0.0001601988465375852
0.105,-8.882088e-06,2.8365634106115062e-06,1.2986684235934049e-06,2.9515594394769776e-06,2.8112212799644718e-05,1.320152367321785e-10,-3.054376707926045e-07,2.726438863570992e-10,4.430840049113102e-08,0.0009929236173227274,-6.030251504793305e-06,2.1137733550169457e-06,-0.0001852726458605742
0.11,-8.886417e-06,2.8546487749327182e-06,5.326587313062362e-06,3.092048770424213e-06,2.8084336221922964e-05,-1.3322185160740215e-09,-2.7269706693594155e-07,-6.445577368232349e-10,-1.896608513848925e-09,0.0005444803299757828,-5.079895529724876e-06,1.0352407115221673e-05,0.0001916573999214618
0.115,-8.866672e-06,2.894101718044994e-06,1.1756329933992067e-05,3.2324114156722784e-06,2.8061773357803687e-05,-2.561361356790236e-09,-2.174095829127017e-07,1.4868832195455415e-11,-1.2985250321768828e-07,0.0018276603840950978,-3.79974588815557e-06,1.289083048860995e-05,-0.00017060245306545858
