,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0009602604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009420154524000001,0.0
0.005,-0.0009556943,1.3983213096066222e-08,8.277817434308302e-06,8.721766088176606e-10,3.6433405800995426e-07,1.0355403650725579e-07,3.8623643347858174e-05,8.990002443079394e-12,7.935009161947747e-09,0.00334441147091659,7.977706664664822e-05,0.0059645386563982475,5.979860538041748e-06
0.01,-0.000951179,1.1065598222547978e-07,3.300386578430891e-05,3.6996489939716527e-09,7.660017275050293e-07,3.5618285315364593e-07,5.941569813027815e-05,2.390684970405092e-10,1.1336317006148119e-07,0.006405964290127059,7.830204234583564e-05,0.002397932552071706,4.282549752114472e-05
0.015,-0.0009467018,3.646660636475151e-07,7.002671805133124e-05,8.464464701639733e-09,1.128701589082303e-06,6.701335943971938e-07,6.373563786058848e-05,1.6108573420479204e-09,4.961331005313197e-07,0.008108414150676804,6.553249257517324e-05,-0.0005072857559135905,0.00011419947583031655
0.02,-0.0009422749,8.175005353728971e-07,0.00011098753014032564,1.485762099266505e-08,1.414107302919104e-06,9.73678526779239e-07,5.615692950104503e-05,5.8283074161959306e-09,1.2493947722671958e-06,0.007956043772685772,4.843299028705406e-05,-0.0023268482436811346,0.0001819649077090691
0.025,-0.0009379053,1.4655855842011642e-06,0.00014663494308790075,2.2463947930786445e-08,1.6148898970404177e-06,1.2214193053754062e-06,4.237802586389682e-05,1.4470542072371422e-08,2.218190566329412e-06,0.006037208335368126,3.234942372886454e-05,-0.003004547522037346,0.00019223441576026758
0.03,-0.000933635,2.261918455589065e-06,0.00016920839753388793,3.088982520639253e-08,1.745815446196666e-06,1.3959475769244808e-06,2.7641915575434606e-05,2.7743357926956445e-08,3.0283698284779344e-06,0.0028273280704377325,1.9676667204311666e-05,-0.0027656092706255554,0.00011816022630014016
0.035,-0.0009294941,3.1275330780856647e-06,0.000173797578070517,3.984605416239597e-08,1.8307371464649209e-06,1.5024643304941887e-06,1.5623163436302807e-05,4.3847380730845263e-08,3.299789818491498e-06,-0.00103686027071444,3.23449222243087e-05,-0.0019985225756858705,-1.4685636244705317e-05
0.04,-0.0009255336,3.966820454303994e-06,0.00015863671421916043,4.91681181911517e-08,1.8955753703700222e-06,1.5596302739248974e-06,8.02018708657303e-06,5.958951910811979e-08,2.888649950160529e-06,-0.004977553244448192,8.415303119705216e-06,-0.0010580606224349395,-0.00014333592346603787
0.045,-0.0009217678,4.682816848984047e-06,0.0001249051435572742,5.879038087754745e-08,1.9530006588715853e-06,1.5899152207300456e-06,4.727248386288512e-06,7.187954422278252e-08,1.9700163712208604e-06,-0.008388706393420785,1.1942834497722052e-05,-0.00030605025746156193,-0.00021127592786477148
0.05,-0.0009182219,5.191176523406891e-06,7.641652567814024e-05,6.869374871192283e-08,2.0075197448812627e-06,1.6118091284208473e-06,4.3624851438027045e-06,7.904312614413227e-08,9.017169089021312e-07,-0.01080363595257411,1.0222437585899083e-05,9.124966763376455e-05,-0.00020514624127070027
0.055,-0.0009149164,5.4323024930110115e-06,1.9136111600981417e-05,7.884808095948596e-08,2.0514685527622327e-06,1.6351615905387073e-06,4.975287962097462e-06,8.115734917339789e-08,-1.4024563961113832e-08,-0.011860525236982137,6.839876791173662e-06,8.96199043638826e-05,-0.0001585125199460159
0.06,-0.0009119047,5.3800136089428e-06,-3.9688962034706425e-05,8.916718849041371e-08,2.070795850133918e-06,1.6601283783600036e-06,4.735850536433427e-06,7.928425989199353e-08,-6.990978566389939e-07,-0.011418005968341458,3.433434982750514e-07,-0.00022839431142567635,-0.00012050573875378376
0.065,-0.0009092378,5.045007998411648e-06,-9.278826780987029e-05,9.948959891309075e-08,2.050391681712722e-06,1.6790945172907105e-06,2.4370124000060146e-06,7.433674079768001e-08,-1.2748428798782474e-06,-0.009617255352558023,-8.895320485307436e-06,-0.0007032487650537383,-0.00011591719548244414
0.07,-0.0009070122,4.471564636064063e-06,-0.0001342642691317855,1.0958672500781806e-07,1.9794802136099014e-06,1.6805056834122133e-06,-2.2495967630160083e-06,6.647148029833467e-08,-1.884894838328274e-06,-0.00685733677403711,-1.9557047263382308e-05,-0.0011528822927419136,-0.00012750604350493262
