,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.005227368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4802076064292503,-0.7329484519183295,0.5314880865092503,0.0
0.005,-0.005228147,-1.2227654321861536e-09,3.257997080211882e-05,-1.3366506576630483e-07,-2.5824372264891678e-05,6.406357240668788e-07,0.00022267364386042646,1.4776792382977178e-10,1.0482474091554734e-07,0.019338052514437543,0.00046869752602293757,0.03128428462070565,5.833620030595607e-05
0.01,-0.00522925,4.7620224027261535e-07,0.0001720408754644575,-2.569091529140081e-07,-2.3488337245832757e-05,2.063449341786342e-06,0.0003304197958491055,2.1047090099967957e-09,8.594961641847657e-07,0.03559010052040809,0.0004520087934467565,0.012136523258501813,0.0002767799787823489
0.015,-0.005229983,1.8274062111838126e-06,0.000375796424927921,-3.6898469184594407e-07,-2.140763091266433e-05,3.7976169661752047e-06,0.0003503290479539951,1.1326779122452187e-08,3.1460559829031447e-06,0.044344729569642916,0.00038084093348229875,-0.0033074815429053883,0.0006521965200164948
0.02,-0.005229631,4.265948650969783e-06,0.0005985311604818437,-4.717496081543748e-07,-1.978346116256616e-05,5.4616449136157575e-06,0.00030732930681513234,3.675061432815573e-08,7.301157148076457e-06,0.043075513074556426,0.0003327475214329051,-0.012871571550287786,0.000977573693884607
0.025,-0.00522769,7.76053901775439e-06,0.0007902589609997527,-5.676003844284867e-07,-1.8633908409185598e-05,6.817631541773149e-06,0.00023224778906012032,8.593244891427948e-08,1.2378717865366249e-05,0.03223479054137213,0.0001759657804389081,-0.016237354729779663,0.0009828679876488292
0.03,-0.005223924,1.2046708702019703e-05,0.0009093790488979932,-6.587405774394663e-07,-1.7875319241656975e-05,7.77764313958761e-06,0.0001529988468249105,1.5876184663616767e-07,1.6394965840983688e-05,0.01452456969654256,0.00012247208009974475,-0.01480024178068498,0.0005564339892225444
0.035,-0.005218243,1.668871492388685e-05,0.0009295811772743922,-7.467663451069238e-07,-1.736443448621076e-05,8.373393133830807e-06,8.892480129451577e-05,2.4493020397641835e-07,1.7477949485658685e-05,-0.006747625419192077,8.676169737109607e-05,-0.010540591901460977,-0.00014422037403092822
0.04,-0.005210398,2.1161832922892905e-05,0.0008416227160611959,-8.325802594821909e-07,-1.697185769566935e-05,8.706902189700979e-06,4.8706292485975256e-05,3.2764292568855495e-07,1.5051809039301934e-05,-0.02819352939459349,7.317592661383598e-05,-0.005592506550539805,-0.0007879275642961158
0.045,-0.005200311,2.493621368501761e-05,0.0006525333948761849,-9.16547991056533e-07,-1.6617883831513277e-05,8.898504376863765e-06,3.12982827977346e-05,3.913476700187571e-07,1.0161889667308622e-05,-0.046711017205539745,6.90144263894854e-05,-0.0016451290007191977,-0.001098536755567047
0.05,-0.005189702,2.755439249786383e-05,0.000383884262182658,-9.987994213435303e-07,-1.6288684800888217e-05,9.045030903546023e-06,2.8988230641350542e-05,4.2831830993708903e-07,4.68532594238502e-06,-0.0596160432996842,6.161102663707063e-05,0.00035301994629202693,-0.0010406055016289866
0.055,-0.005182034,2.8697843745343016e-05,6.898048159446951e-05,-1.0795485907072188e-06,-1.6028144396242985e-05,9.196104979234911e-06,3.133455637373492e-05,4.3961480282070754e-07,3.759750757182944e-08,-0.06497631369618406,4.016438965659397e-05,0.00024715162538552216,-0.0008128642327917737
0.06,-0.005178664,2.8233899103509962e-05,-0.0002521504753984866,-1.1593245786639543e-06,-1.5913679963144656e-05,9.350071930994991e-06,2.8759289155383255e-05,4.304365077396927e-07,-3.574470912189019e-06,-0.06212509549227754,7.640343203246802e-07,-0.00149419555285088,-0.0006603310372190092
0.065,-0.005178472,2.623194331116729e-05,-0.0005400744634469302,-1.2390650719300432e-06,-1.6026287063890456e-05,9.465091590757544e-06,1.5091168138493222e-05,4.0442773066705766e-07,-6.843338491189174e-06,-0.05197962371291774,-5.074293237418426e-05,-0.004026456458347483,-0.0006711443284925702
0.07,-0.005181104,2.2940927973393952e-05,-0.0007635441837207217,-1.3200612663376968e-06,-1.6422441375972056e-05,9.47984769945855e-06,-1.1196670286645106e-05,3.615760881543692e-07,-1.0350549268395331e-05,-0.036797334509356655,-0.00010575551726264842,-0.0063892997614032054,-0.0007205232487081242
0.075,-0.005183256,1.8734438944457778e-05,-0.0009043501918138006,-1.403783871424599e-06,-1.7115388071784212e-05,9.336893651699844e-06,-4.7207568947286416e-05,3.010741698787218e-07,-1.3763077162916141e-05,-0.019377619385883726,-0.00016544178436139756,-0.0078045753082132685,-0.0006010534528176643
