,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.005227368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4802076064292503,-0.7329484519183295,0.5314880865092503,0.0
0.005,-0.005228147,-1.222765433756824e-09,3.257997080017007e-05,-1.336650657663048e-07,-2.582437226489175e-05,6.406357240668828e-07,0.00022267364386043386,1.4776792382938455e-10,1.0482474091499662e-07,0.019338052514448117,0.00046869752602313186,0.03128428462070307,5.8336200305213034e-05
0.01,-0.00522925,4.762022402404698e-07,0.00017204087545767438,-2.5690915291402895e-07,-2.3488337245835268e-05,2.0634493417856546e-06,0.0003304197958492021,2.104709009941948e-09,8.594961641633641e-07,0.03559010052060871,0.0004520087934492961,0.012136523258461124,0.0002767799787688338
0.015,-0.005229983,1.8274062111463438e-06,0.0003757964249282287,-3.6898469184607684e-07,-2.140763091250379e-05,3.7976169661656743e-06,0.0003503290479544921,1.132677912248673e-08,3.1460559829329674e-06,0.04434472956698374,0.00038084092914338064,-0.0033074815400513102,0.0006521965199970725
0.02,-0.005229631,4.265948650996223e-06,0.0005985311605078335,-4.7174960815464797e-07,-1.9783461158606446e-05,5.4616449136041294e-06,0.00030732930681455175,3.6750614329544453e-08,7.301157148137853e-06,0.043075513007382826,0.0003327474192027363,-0.012871571483132727,0.0009775736938491164
0.025,-0.00522769,7.760539017949266e-06,0.0007902589610313309,-5.676003844292323e-07,-1.8633908406837917e-05,6.817631541766153e-06,0.0002322477890601853,8.593244891483266e-08,1.2378717865846844e-05,0.03223479050050901,0.00017596571997804955,-0.016237354689867062,0.0009828679877215375
0.03,-0.005223924,1.2046708702376865e-05,0.0009093790489196008,-6.587405774401177e-07,-1.7875319241659157e-05,7.777643139555574e-06,0.0001529988468257987,1.5876184664183728e-07,1.6394965842213996e-05,0.0145245696945428,0.00012247208012729216,-0.01480024178002376,0.0005564339891923334
0.035,-0.005218243,1.6688714924698808e-05,0.0009295811772793265,-7.467663451080252e-07,-1.736443448639833e-05,8.373393133561572e-06,8.89248012980772e-05,2.449302040241987e-07,1.7477949488806324e-05,-0.006747625422657805,8.676169718274673e-05,-0.010540591898073132,-0.00014422037530924595
0.04,-0.005210398,2.1161832923224847e-05,0.000841622716055991,-8.325802594824937e-07,-1.69718576956687e-05,8.706902189708699e-06,4.870629247907633e-05,3.2764292569154487e-07,1.5051809039776496e-05,-0.028193529397094297,7.317592617368807e-05,-0.0055925065494841775,-0.0007879275642416281
0.045,-0.005200311,2.4936213685498915e-05,0.0006525333948563099,-9.165479910573575e-07,-1.6617883831392964e-05,8.898504376741985e-06,3.1298282805625195e-05,3.913476700437462e-07,1.0161889665766946e-05,-0.04671101720980306,6.901442232667976e-05,-0.0016451289968334726,-0.001098536756189825
