,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0002188201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23971108585769363,0.36587481525647975,-0.24185771103869363,0.0
0.005,0.0002188683,3.4190908409358293e-08,4.32811679911099e-06,6.788916835221485e-08,1.3629543247086432e-05,-6.034566105533802e-08,-1.4679989219519183e-05,-5.983660682166879e-11,-3.320494764791669e-08,-0.0012815475021214218,-2.0385617620834184e-05,-0.0006982332472739716,-1.3992602346203905e-05
0.01,0.0002189102,3.751798828258354e-08,-3.3239148086107234e-06,1.3579207128167474e-07,1.3533510348575915e-05,-1.3895843240354457e-07,-1.624411437738842e-05,-4.724777572940263e-10,-1.4245274106108677e-07,-0.0017329882096638327,-1.7536566746585713e-05,4.5578259883688466e-05,-2.9440238117349534e-05
0.015,0.0002189499,-1.2509664335503447e-09,-1.230386449591483e-05,2.0325780151707126e-07,1.3456383092768436e-05,-2.1741541303881587e-07,-1.4665144820193604e-05,-1.5944077397042535e-09,-3.152447293064512e-07,-0.0017866571050026564,-1.3152136571090156e-05,0.0005392745308036712,-3.80194654327721e-05
0.02,0.0002189911,-8.344296205471844e-08,-2.0500908182127612e-05,2.7039315315400645e-07,1.3401370295670977e-05,-2.8321493076777157e-07,-1.1320420246435234e-05,-3.619775361700175e-09,-4.980749141669646e-07,-0.0014229472016191874,-8.826053090250918e-06,0.0007526118640433926,-3.309320875625926e-05
0.025,0.0002190301,-2.0083662997158633e-07,-2.5980674470489027e-05,3.373034764013982e-07,1.3365954002362586e-05,-3.304852645539906e-07,-7.529691600216792e-06,-6.448336995453173e-09,-6.227942902889127e-07,-0.0007128431158860277,-5.512568575796739e-06,0.0007244395854966307,-1.4608067635098632e-05
0.03,0.0002190671,-3.359484044810278e-07,-2.73241426103282e-05,4.0407297446463164e-07,1.3343873960862975e-05,-3.5974069620371984e-07,-4.302179770309984e-06,-9.648119996382895e-09,-6.374497079729487e-07,0.0002052496873297116,-3.5480972441145897e-06,0.0005441944084852435,9.38569657223001e-06
0.035,0.0002191041,-4.6598102934431997e-07,-2.388772100620457e-05,4.707521455393458e-07,1.3328670691691456e-05,-3.75401400382845e-07,-2.1507759377319712e-06,-1.2636198802346156e-08,-5.412172602742605e-07,0.001168160344222971,-2.6963227641868537e-06,0.0003125569931543143,2.773297461796233e-05
0.04,0.0002191393,-5.671861370206394e-07,-1.585917464585798e-05,5.373633002395343e-07,1.3315982704556857e-05,-3.831119591105629e-07,-1.1128291879067435e-06,-1.4957522399064175e-08,-3.8001270452942364e-07,0.0020130888039815026,-2.44025895356631e-06,0.00011283723140738389,3.465462305821923e-05
0.045,0.0002191738,-6.186157988509346e-07,-4.187619599228551e-06,6.039140579211109e-07,1.3304296773639887e-05,-3.878290669029502e-07,-8.865736164906493e-07,-1.641947124579511e-08,-2.075569930235708e-07,0.002598130340346394,-2.177015257738557e-06,-2.7342188257395428e-06,3.300543772389772e-05
