,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.001595974002685658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4950392049856498,0.0
0.02,-0.0002402830681403826,-7.461750491228821e-07,-9.710999204849337e-05,5.417210608951277e-07,2.697809766560367e-05,-9.859523559287545e-07,2.410528491921771e-06,-1.2463448924927809e-08,-1.969905716442029e-06,-0.0018624756098647999,6.343845431962258e-05,0.009709175853009788,-0.00016535236671672883
0.04,-0.0004215281327948496,-1.47281626018801e-06,8.64604272619213e-05,1.0958122563035924e-06,2.833753812540922e-05,9.257784432046656e-09,5.40780888166426e-05,-4.520106327828909e-08,9.264099435095041e-07,0.015826259992866798,4.4760536590748856e-05,-0.0025102778189878827,0.0003917337686898915
0.06,0.00361906485084366,1.9480415893282606e-06,0.00011687235226388115,1.6459512718314538e-06,2.5510226797797524e-05,-1.131070427519778e-06,-0.00019645649924547175,1.3196888342101107e-08,2.269182287269606e-06,-0.023679575432627803,-0.0002911543421265095,-0.012185778553117116,-0.0003388885599463449
0.08,0.003017351211288798,-2.487259148393067e-06,-0.0005546806324128568,2.1148524902882573e-06,2.231978882601575e-05,-4.6212853897286545e-06,-7.217139696117576e-05,-4.6769053061075927e-08,-9.040121864603401e-06,-0.022253377851830153,-3.303200165234721e-05,0.012055780291332002,-0.0005037589015801922
0.1,0.005802910707181715,-1.4344194155734411e-05,-0.0004845129880516062,2.5403900849719664e-06,1.933484274460963e-05,-6.0663115439589445e-06,-0.0001539471205031885,-2.391970988198036e-07,-6.292299780134067e-06,0.020138533066532266,-0.0002790003839354266,-0.011671683121044524,0.0005160256286185754
0.12,7.036142056819225e-05,-1.8470098570075175e-05,0.00019087958688039728,2.912018993805163e-06,2.018729863567836e-05,-7.151594795741139e-06,0.0001772924887533827,-3.00628001007464e-07,-2.892627348510673e-07,0.054453152246618605,0.0003944658798722689,0.027930203084304273,0.0005467819504230819
0.14,-0.006325157274163429,-1.4435445232050814e-06,0.0015677550365048385,3.431252393141268e-06,3.318839715358159e-05,1.0672669602297845e-06,0.0005774592039811649,-9.529142337254727e-08,2.2693158811114566e-05,0.06926365721932679,0.000835212620059575,0.009526344149252214,0.0010223340126366267
0.16,-0.001837468382672575,3.704845648622252e-05,0.0017689015107590178,4.209656846271069e-06,4.172381246490956e-05,9.107922860244242e-06,9.560673839750471e-05,4.558829696948184e-07,2.7071906558503626e-05,-0.07787999496914971,1.5543260120515212e-06,-0.03199226571580244,-0.0007120649233520529
0.18,0.0016219413534590177,4.6890191188808336e-05,-0.0010824620426414283,5.010419633387953e-06,3.687321942456146e-05,6.6846764768188525e-06,-0.0002597494401043304,6.400935622519202e-07,-1.701666075353004e-05,-0.16431233958194072,-0.00046113612078495236,-0.009895428923389793,-0.0028727294841224826
