,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.001595974002685658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511207364273637,0.7802638717860776,-0.5268638692399833,0.0
0.02,-0.0002402830681403826,-1.4996858187565781e-06,-6.102420236162731e-05,5.409726136904793e-07,2.7948562226522805e-05,-1.110528054190695e-11,2.5479518097246426e-08,-8.371385345879556e-12,-3.650163777287488e-10,0.010380015990662406,7.15267026223515e-05,3.325390264868888e-05,4.227899831664786e-08
0.04,-0.0004215281327948496,-3.5584250558649606e-07,0.0001736820080909938,1.1016926514263175e-06,2.828605610985536e-05,8.152442112282332e-11,6.721578040175839e-09,-5.979345097584948e-12,5.964505228259512e-10,0.009862973801085001,2.8006101941660533e-05,2.6236437947829705e-05,4.0368915561381745e-08
0.06,0.00361906485084366,1.6935173726373371e-06,-0.00012457663496759345,1.6267657087882234e-06,2.3961140868059455e-05,-1.2497215188784387e-09,-7.605472276593376e-08,2.7507142810841345e-13,-6.092695528143755e-10,-0.035756893169982484,-0.00026385958309692314,-9.30127846532347e-06,-1.4560997985315342e-07
0.08,0.003017351211288798,-5.973922887139787e-06,-0.0005118681456523874,2.0970248824874084e-06,2.2800005725231455e-05,-1.4073962343882234e-09,-1.3601698038397467e-08,-3.310806611905095e-11,-2.193357990937811e-09,0.0022557181792802194,-8.908558374905173e-05,6.867486795403277e-06,9.63363724600444e-09
0.1,0.005802910707181715,-1.4904790051060064e-05,-0.0003486882594103,2.49904898907147e-06,1.750881874060801e-05,-2.782043976040801e-09,-6.305630781251586e-08,-7.139309637309824e-11,-1.5021904237595487e-09,0.011796983818246592,-0.00023258542565500473,-1.605616058344972e-05,4.933037448494326e-08
0.12,7.036142056819225e-05,-1.4567866790230605e-05,0.0005760437730128213,2.9068966657222423e-06,2.404824379547531e-05,-8.15582274114178e-10,1.245384733179117e-07,-7.16860578245714e-11,2.264326261908293e-09,0.06830330388177205,0.0004647697108767779,-6.63031260397795e-06,2.782939612332169e-07
0.14,-0.006325157274163429,1.0098767762615364e-05,0.0017803830052820371,3.5108894954466738e-06,3.763268795223322e-05,2.4616716361027515e-09,1.854073593289455e-07,2.7022922092581e-11,7.149108201763076e-09,0.03601643102535232,0.0008555554800443732,2.5107459648482378e-05,1.442607129981642e-07
0.16,-0.001837468382672575,4.083061811463346e-05,0.0007377323242000383,4.290805165840608e-06,3.938377689887298e-05,2.252315388743798e-09,-4.576517889634714e-08,1.4989517906300726e-10,2.8648934990027712e-09,-0.12620227169759946,-9.529316760510664e-05,-2.4295552327385783e-05,-5.173035960495675e-07
0.18,0.0016219413534590177,2.8000837468579483e-05,-0.001953593807304879,5.018419818220997e-06,3.142833377781814e-05,4.716913636785812e-10,-1.4230513854550534e-07,9.428058867289728e-11,-8.143016573415968e-09,-0.10659847814792928,-0.0006452992168173716,-4.264966584258123e-05,-4.3470184566372916e-07
0.2,-0.0011759820329221256,-1.8402346632270377e-05,-0.0019577923665455277,5.5757839922755335e-06,2.4550434165519753e-05,-6.27729043289555e-10,-3.995127899767537e-08,-9.836480301364616e-11,-8.132142320764856e-09,0.10617470791040118,-0.00024035835032532038,2.247175623454334e-05,4.365277942279533e-07
0.22,0.00010607020418097811,-3.0114988291885645e-05,0.0009077449154545216,6.010719280152202e-06,2.0877101254111205e-05,-1.6232046931990161e-09,1.5287703031369067e-08,-1.4819713744614815e-10,3.6381742956759582e-09,0.14157435610612001,0.00011310620325868936,2.2504084263019752e-06,5.803104567783657e-07
0.24,-0.0011052472662853152,9.2452776669179e-06,0.00254359641112199,6.505151658581341e-06,2.9816922356043966e-05,4.774867612536523e-10,1.310495907815753e-07,1.1240141664707736e-11,1.0312160748787056e-08,2.3403131652111053e-05,0.000584961597096964,1.4943068376571667e-06,-2.302366527897476e-09
0.26,-0.0016516029817899868,4.824051578360654e-05,0.0008565330074218777,7.20304556261317e-06,3.890011662392433e-05,2.3642123814739907e-09,4.5817885475516594e-08,1.6834581123388941e-10,3.354146426082718e-09,-0.14580996045301456,0.00022784587393395728,4.2147670466508025e-06,-5.990790808985125e-07
0.28,0.011065025093336518,2.818016972225596e-05,-0.0030104831679148808,7.822693753917956e-06,1.9951432884866366e-05,-2.9104160356403687e-09,-3.519344981032294e-07,8.351567830987093e-11,-1.2431404066965762e-08,-0.1888938227004442,-0.001400662558300042,-2.0282781918706805e-05,-7.691625062301172e-07
0.3,0.008760374885735082,-4.898409420330326e-05,-0.00358149167331414,8.084885058363316e-06,6.0459257524334024e-06,-5.53834032504356e-09,-1.1448613065738102e-07,-2.341086060763804e-10,-1.4717071509984085e-08,0.13939813818008698,-0.0006388168821631346,-3.952353225314398e-05,5.743990831273693e-07
0.32,0.0047998456645712145,-7.639265590501594e-05,0.0013451503449009273,8.159300370639205e-06,4.9019427440682536e-06,-5.4109877184244355e-09,1.2557061993173193e-07,-3.4685269750310195e-10,5.497947762456484e-09,0.28670998626453514,0.0005097682118194308,-1.6042725768383725e-06,1.1738572107886092e-06
0.34,0.00046190454897683634,-3.1878755955122475e-06,0.005135005424483866,8.427992966244835e-06,2.4885767638541982e-05,-7.390356911916196e-10,2.988653642808585e-07,-4.765156338708151e-11,2.0962970687731224e-08,0.041321941259220396,0.001356669454210424,3.984428580905419e-06,1.6395043804604686e-07
0.36,0.0004659440990438856,8.19176931433558e-05,0.0022351138843941794,9.139499695043583e-06,4.4314842925729965e-05,2.9982509980042286e-09,9.974675928457812e-08,2.9855517592159947e-10,8.987253264934132e-09,-0.2918654166320465,0.0005449997894510644,-1.934743071593803e-05,-1.1995482351104259e-06
0.38,-0.013498454110333236,7.33426733920138e-05,-0.0024925664171504755,1.0228917890461713e-05,6.083693957418182e-05,7.469875627397918e-09,1.261122477866659e-07,2.5890475545991474e-10,-1.0474952075345846e-08,-0.11682710390181383,0.00024357756525478225,8.499562133412741e-05,-4.802139223387958e-07
0.4,-0.011391300700087263,1.4186217548916144e-05,-0.002680415819473663,1.1267847014483927e-05,4.298501438900889e-05,4.158248391903639e-09,-1.5741456949278954e-07,1.1968236379787782e-11,-1.1172074234579665e-08,0.10022136101474088,-0.0007947037826650238,5.018518485055967e-06,4.1439443813841466e-07
0.42,-0.0005486020612169543,-1.5218577239302922e-05,-0.0002180179924795764,1.1902930236549505e-05,2.2811685994522142e-05,-9.54172429249928e-10,-1.9961360836186633e-07,-1.1125970816049241e-10,-9.877717342901229e-10,0.11246681274174455,-0.000671804850466251,-1.4743753780022129e-05,4.641027404814202e-07
0.44,0.0011922416483466332,2.1818733241746514e-07,0.0015008625338354907,1.2359046669624304e-05,2.4130720645934743e-05,-9.588770089320015e-10,3.311968572408129e-08,-4.980469213622746e-11,6.0579673635973e-09,0.03622715587452435,0.00022228590074127585,6.783165012902437e-06,1.4770987087544402e-07
0.46,0.0044111568657369355,2.7450527611798872e-05,0.0007537337655321823,1.2868708896085441e-05,2.628426472266696e-05,-9.047149844398047e-10,-2.405905353856288e-08,5.9819877592731e-11,2.9842514954441017e-09,-0.10084737042867079,-1.8435260918797658e-05,8.222070228769418e-06,-4.136177282855133e-07
