,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0001470328302395734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794651623767189,0.7318152478381499,-0.4780227703120687,0.0
0.005,-0.00014778082793087647,2.053883076211704e-09,1.237571672111251e-06,1.3722805306764266e-11,2.7475214340424958e-09,1.5989119487094376e-08,5.978744696269907e-06,1.6201794371774147e-12,1.2867908457735444e-09,0.0005091822003234769,7.570748750129752e-10,0.0009302300934851404,9.238360317550216e-07
0.01,-0.00015030268557742973,1.679348505552769e-08,5.022360888675661e-06,2.747611313261292e-11,2.7538261412425845e-09,5.5184318835926474e-08,9.303463749297295e-06,4.0287581302426664e-11,1.796583271934717e-08,0.000989760205190121,1.3204696641677671e-09,0.0004023537699089086,6.598293941601716e-06
0.015,-0.00015249790784814537,5.577534342239313e-08,1.0754793779988682e-05,4.12600606188842e-11,2.7596547338661035e-09,1.0456406519370542e-07,1.0172140198466502e-05,2.610920855402527e-10,7.670806812164303e-08,0.0012731693200781768,3.8204472210812135e-08,-3.961586853193366e-05,1.731497251788082e-05
0.02,-0.00015603446961542103,1.2566632398525918e-07,1.726567377625575e-05,5.507078515987455e-11,2.764435028672275e-09,1.5372492429485211e-07,9.215289040012823e-06,9.051011157218718e-10,1.9026595540443906e-07,0.0012814420935713111,3.3269412599845616e-08,-0.00031428969979221955,2.7613225381292942e-05
0.025,-0.0001585344298247451,2.2702324493161746e-07,2.312291891262753e-05,6.890239705151863e-11,2.7680101707670603e-09,1.9531879639274422e-07,7.285175454702803e-06,2.212649753621389e-09,3.36519273901537e-07,0.0010172776553901974,-4.760930247260653e-09,-0.0004296546262311518,2.9232610714903135e-05
0.03,-0.00015990354740158508,3.533973971481684e-07,2.710554446761879e-05,8.274918860417057e-11,2.7705431441934485e-09,2.2641149660373065e-07,5.120031776244092e-06,4.216212887508142e-09,4.5954353824671944e-07,0.0005431107181656236,4.50169942989298e-10,-0.0004136260821374915,1.8097486609390003e-05
0.035,-0.0001576128945245517,4.932018790500426e-07,2.8364412165678745e-05,9.660660027779288e-11,2.7722962091920297e-09,2.471279972749789e-07,3.2050910991840827e-06,6.6552911942746355e-09,5.028766357929205e-07,-5.929925052150509e-05,-1.894926558720922e-08,-0.00033667970893641597,-1.8531151528305327e-06
0.04,-0.00015260912069307817,6.31569478673122e-07,2.6465438586242548e-05,1.1047130821012751e-10,2.773496449734864e-09,2.5933583449607646e-07,1.750645055983552e-06,9.062696813995677e-09,4.448759282496021e-07,-0.0007061714444332456,-1.805777408159237e-08,-0.00023820943712776765,-2.0989340293222378e-05
0.045,-0.00014459703773077548,7.525030086040484e-07,2.1395149521293446e-05,1.2434089774269756e-10,2.7742644596827385e-09,2.654111045901022e-07,7.488055503226884e-07,1.0981169138800869e-08,3.118938393704617e-07,-0.001314239462677641,-4.26444846240992e-08,-0.0001621714677640107,-3.076083814341476e-05
0.05,-0.00013670105977229682,8.409476658616741e-07,1.3554623050477785e-05,1.3821328339015343e-10,2.774619522561678e-09,2.673694132052524e-07,8.460401974703091e-08,1.215787160418685e-08,1.5724825457584312e-07,-0.001798097692592815,-1.7510955975519327e-07,-0.0001077621996934397,-2.9585869716406907e-05
