,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0001470328302395734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4779403079546533,0.0
0.005,-0.00014778082793087647,7.876074578772716e-08,1.3903429163119376e-05,1.38898682236612e-07,2.801344148986695e-05,-5.95614176816937e-08,-5.967227164377079e-06,-1.0301770984493427e-10,-6.257429906830454e-08,-0.0005456339820017475,9.229966312251925e-06,0.002294423200014939,-2.5160913923259066e-05
0.01,-0.00015030268557742973,1.4538674381179447e-07,1.3587724369283505e-05,2.7911125752852137e-07,2.8076551139222144e-05,-6.31825749702837e-08,3.964965241838733e-06,-7.995601792721759e-10,-2.2541915206509092e-07,0.0004514063733997986,1.5179124077641104e-05,0.0016371983671661372,-3.518864302306137e-05
0.015,-0.00015249790784814537,2.232662165415211e-07,1.8415960047915097e-05,4.1969399860916224e-07,2.8157557305629835e-05,-2.6138314825666796e-08,1.0182423023697892e-05,-2.3043924870419673e-09,-3.564786564477943e-07,0.0014494168141197805,1.6550161106645978e-05,0.0008492696759798413,-1.1108658429744418e-05
0.02,-0.00015603446961542103,3.3680155936871767e-07,2.7612139288934346e-05,5.606842536809146e-07,2.8236984638577885e-05,3.236695155173376e-08,1.26262197116096e-05,-4.041280175958623e-09,-2.956899106874721e-07,0.0021651277178419137,1.483479195851789e-05,0.00015724567929251143,3.762375503569342e-05
0.025,-0.0001585344298247451,5.036634215277789e-07,3.9402539575637724e-05,7.020421062991468e-07,2.8303246951709868e-05,9.517873691030401e-08,1.2081337367861922e-05,-4.863584842177748e-09,4.814211678251059e-09,0.002478417464738314,1.1548672812292105e-05,-0.00033189023622948177,7.83115037520977e-05
0.03,-0.00015990354740158508,7.316857637313539e-07,5.172496438675919e-05,8.436883636814387e-07,2.835223558256358e-05,1.5016617546866854e-07,9.710493901850245e-06,-3.808745816480044e-09,4.2289749724850706e-07,0.0023838328451141477,8.150770157352993e-06,-0.000570831305227143,8.074318427873806e-05
0.035,-0.0001576128945245517,1.0185462927512277e-06,6.262395787772946e-05,9.855389953021528e-07,2.838563752283494e-05,1.911905035366311e-07,6.680482603871819e-06,-8.073969713154971e-10,7.456416191365566e-07,0.0019165049355729658,5.457591709709386e-06,-0.0006038670855098294,4.2137574675169315e-05
0.04,-0.00015260912069307817,1.3526321805747223e-06,7.033800605837402e-05,1.1275271844900445e-06,2.840826022766036e-05,2.173645849454226e-07,3.899695310358884e-06,3.239616806368175e-09,8.249571349290733e-07,0.0011183538720757613,3.939489262930196e-06,-0.0004847911717055786,-1.0263726692603451e-05
0.045,-0.00014459703773077548,1.7142302428401329e-06,7.339229048661477e-05,1.269612935692177e-06,2.8425617476605064e-05,2.314230291261452e-07,1.915646212095695e-06,7.104752847793125e-09,6.786095969670236e-07,6.617755628871014e-05,3.2325728321624947e-06,-0.00029992124411812315,-4.205638555219006e-05
