,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,9.722348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940844809077215,0.7317286839280207,-0.4803622104295721,0.0
0.01,9.81227e-05,-3.337223433838586e-08,-3.973102154892066e-06,2.7660738298644967e-07,2.8146364304210474e-05,1.7406192487473955e-09,-1.8639380289264336e-07,-1.5381380436885742e-10,-2.2030696298576605e-08,0.0019076301842462506,-6.664112737921057e-05,-0.0016430147918322924,-1.4075923490171219e-06
0.02,9.902456e-05,-3.3254299426918714e-08,3.488657437328793e-06,5.556899994473821e-07,2.7885385293974133e-05,-7.98318517941843e-09,5.553783135836984e-07,-2.8487586088209937e-10,5.853377090731593e-10,0.001411039348175186,1.9992840870883266e-05,-3.3272531150402296e-05,-9.852593044182365e-06
0.03,9.991304e-05,8.867752920937181e-08,2.1415081416279735e-05,8.344025198867964e-07,2.7839232099260274e-05,-8.370713545509671e-09,-1.1775283121669553e-07,-3.9241926531378296e-10,-2.6691556019989484e-08,0.00183954732569111,-8.281446944868875e-07,7.977825157814977e-05,1.8176228705168475e-05
0.04,0.0001008019,3.997174560451888e-07,4.068326900556971e-05,1.112863516651016e-06,2.785367229984383e-05,-8.119809192446782e-09,2.6791872832800747e-08,-3.3064726641972116e-10,4.800861802006237e-08,0.001883838811245292,1.8904532450708667e-06,5.939390232495567e-06,-2.5819200460364187e-05
0.05,0.0001016815,8.869216154703967e-07,5.540925282364849e-05,1.3915877244510417e-06,2.789808167965014e-05,-7.206962902468244e-09,1.3879954726813092e-07,-3.0743669922169274e-10,-5.478048338684614e-08,0.0008616692093933176,5.973959023602982e-06,3.876517091300213e-06,5.277579535745727e-05
0.06,0.0001025572,1.4691650148262582e-06,5.8999101252103824e-05,1.6708888491088025e-06,2.7963821577028807e-05,-5.661090282374299e-09,1.6620175122068273e-07,-8.810200169042778e-12,1.232147230052377e-07,9.24255774603644e-06,6.84156723293472e-06,-2.6297556710019876e-07,-8.926201515228545e-05
0.07,0.0001034212,2.0320650812145995e-06,5.165123291728856e-05,1.950851048630786e-06,2.802565506546065e-05,-4.123533784607164e-09,1.3101926609146275e-07,-1.1760269850696497e-10,-1.2185364989164831e-07,-0.0017044090529798883,5.143002435981092e-06,-5.613858656633441e-06,0.00015299624092602682
0.08,0.0001042711,2.4651276420152263e-06,3.435474543078955e-05,2.2313068089896566e-06,2.8059205223887004e-05,-3.2021236005506943e-09,4.5938588545856215e-08,3.5034503933027153e-10,4.5837904793106885e-08,-0.0013833477031229002,1.3353599575965935e-06,-1.0996878407304456e-05,-0.00022516022797879336
0.09,0.0001051008,2.7128495135157897e-06,1.4844876656060836e-05,2.511895577630582e-06,2.8051380803093478e-05,-3.2652063982343733e-09,-5.7739461181001554e-08,-7.886415537040982e-11,9.382066539650202e-08,-0.0022389992212877574,-2.939509467211887e-06,-9.578894672540583e-06,0.00017314486855051788
0.1,0.0001059108,2.7836174910003853e-06,1.0293353056551506e-06,2.7922021891941987e-06,2.8004517975678467e-05,-4.299298386175511e-09,-1.429061054092786e-07,1.1561334710379687e-10,-2.001106505262231e-07,-0.0007160363047916118,-6.136896409547621e-06,-6.32031098707353e-06,-0.00011540298048615245
0.11,0.0001067144,2.7587394227284445e-06,-4.155471983192432e-06,3.0719140499018354e-06,2.7936254839500334e-05,-5.929933077764745e-09,-1.7283034144693266e-07,-1.6079137698217682e-10,2.0429051473967512e-07,0.00018138068268450103,-7.1146588847825765e-06,-2.0627194993738662e-07,3.396406828353279e-06
0.12,0.0001075076,2.7521075495601196e-06,4.536672884663276e-06,3.350939651424702e-06,2.787174364548004e-05,-7.554753670950687e-09,-1.4130220914041368e-07,-4.104541396197024e-10,-1.882849989094707e-07,0.0010407015696876076,-5.3537087550126206e-06,6.842522385863692e-06,0.00010689825761513042
0.13,0.0001083203,2.8705153270651424e-06,2.050637809026804e-05,3.6294429486585553e-06,2.783504508437297e-05,-8.572736129676981e-09,-5.648883933168345e-08,-1.9060867137012924e-10,1.0003254687182438e-07,0.0023730826008727945,-1.7598519309325322e-06,9.301824282076376e-06,-0.00018321649407357685
