,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008081126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7188840503862023,-1.0972440769052563,0.7109564657802023,0.0
0.01,0.0008230728,-2.929271204437107e-07,-4.12692525904731e-05,-4.3527621366658374e-07,-4.409412371623086e-05,-1.1941119894615943e-07,-4.259841455428315e-05,1.0944890338452887e-09,2.7814525517149366e-07,-0.004627863190394432,-8.388697770206344e-05,-0.004074962110968083,2.714670962330142e-05
0.02,0.0008025052,-1.0229981017327176e-06,-0.0001108369237783271,-8.801754914038342e-07,-4.4844173929084994e-05,-6.458812913197235e-07,-5.3601859016663056e-05,2.5861662351760834e-09,-3.1989128224039407e-07,-0.008210240127042218,-4.201052459398835e-05,0.0013094597492193383,-0.0001665120688923711
0.03,0.0008183935,-2.519113927939344e-06,-0.00018369754999748722,-1.3310346065153414e-06,-4.527720115839507e-05,-1.080620145224276e-06,-3.1407216991860074e-05,-1.0726606699834133e-08,-2.348973750580738e-06,-0.005428895776061454,-2.9354698903596987e-05,0.002498365772278549,-0.00016635145770989296
0.04,0.0008023699,-4.525091146858441e-06,-0.00020617480732633585,-1.784965984392416e-06,-4.548663805185798e-05,-1.2828160284541527e-06,-1.1017503821397126e-05,-3.795282934796919e-08,-2.6105436660285184e-06,0.0013294466738935917,-1.592214526270619e-05,0.0013402802398297664,0.00011289996427788157
0.05,0.0008200054,-6.3969562629591215e-06,-0.00015653530985317482,-2.2406533827581526e-06,-4.56553975206453e-05,-1.355925703246412e-06,-6.20302580470873e-06,-5.66203159502655e-08,-1.0890174689392923e-06,0.008231260109848731,-1.8239087939450616e-05,-0.00019108579430313077,0.0001322444040535221
0.06,0.0008037026,-7.483486996688634e-06,-5.6287002317949596e-05,-2.6980693640188718e-06,-4.5815677874619726e-05,-1.4297384414997154e-06,-8.24156380824273e-06,-6.281436439868268e-08,-2.828259226780809e-07,0.01085375787015172,-1.0897201786583266e-05,3.7255834384464226e-06,6.133290277107652e-05
0.07,0.0008194269,-7.532098624803292e-06,4.1697284605106325e-05,-3.1565041009011798e-06,-4.5839305127158626e-05,-1.5008861502598206e-06,-4.660028000662576e-06,-6.080220956215032e-08,9.081498153630648e-07,0.008015990815720492,8.023606169985098e-06,0.0007733831570786165,0.00018212364342678686
0.08,0.0007927996,-6.796457723686531e-06,9.699544930380571e-05,-3.614043910936719e-06,-4.562330744296785e-05,-1.4910165531864904e-06,8.028778146333234e-06,-4.282013577218205e-08,2.5100497360516102e-06,0.003002757171519793,3.453801721148286e-05,0.0015939033373326417,7.740472004440181e-05
0.09,0.0008030895,-5.758680439896808e-06,0.00010239200138188223,-4.068250349815813e-06,-4.519710992498532e-05,-1.336868215455961e-06,2.182930068492369e-05,-1.8152622900038306e-08,2.052044166403007e-06,-0.0019007411783105166,4.7657226809078024e-05,0.001022671971417699,-0.00013334215730132404
0.1,0.000785301,-4.90643678879476e-06,6.09305127143568e-05,-4.517853610453403e-06,-4.473086551737556e-05,-1.0814233828742708e-06,2.7650927067643923e-05,-3.819586716955202e-09,9.80667222728032e-07,-0.006128241756556546,4.279141789970131e-05,6.769998859537663e-05,-4.456985435918038e-05
0.11,0.0008059986,-4.644988846146265e-06,-1.1490908213333451e-05,-4.963364834885307e-06,-4.4412101383620785e-05,-8.252110031363091e-07,2.1409815928984575e-05,5.120050020500887e-09,8.179597470642035e-07,-0.007832469929584696,1.636529872174608e-05,-0.0012319369231972854,-4.054589268654579e-05
0.12,0.0007805519,-5.142242052717698e-06,-8.612379680674591e-05,-5.406984919218803e-06,-4.435457723373849e-05,-6.794655416302047e-07,7.28196596554625e-06,8.430833693102149e-09,-4.252815047092673e-07,-0.00673879985361428,-6.910041562696589e-06,-0.0014973265901218336,-0.00019030638343444484
0.13,0.0007931343,-6.304272774187442e-06,-0.00014238072357064999,-5.8512863251433074e-06,-4.454459260732004e-05,-6.841145055796316e-07,-8.177122558896557e-06,-4.3454607867467954e-09,-1.8960189340152214e-06,-0.004388164899446656,-2.939876507622452e-05,-0.0014751630085652612,-5.265336920006066e-05
0.14,0.0007818181,-7.894821517553616e-06,-0.00016986636763216575,-6.29845106860394e-06,-4.4905293716534355e-05,-8.28128537784491e-07,-1.938494968251471e-05,-2.255747881696328e-08,-1.5035148101233263e-06,-0.0008450858627360724,-3.9373223163191584e-05,-0.0007248009791852028,8.264049159606424e-05
0.15,0.0008217901,-9.562540997373645e-06,-0.00015676078654036247,-6.749567706578986e-06,-4.5319940904031294e-05,-1.0511392582478453e-06,-2.4398962152542974e-05,-3.51011181761665e-08,-1.2066105007299749e-06,0.0033504743569293116,-4.102676114198234e-05,-0.00022935543708246797,-3.171688671727642e-05
0.16,0.0008203189,-1.0912767271704718e-05,-0.00010924773184548267,-7.204622542923739e-06,-4.56661017405468e-05,-1.2897805598915985e-06,-2.1728775635921297e-05,-4.8716860830576474e-08,-1.3788996957550332e-06,0.005748048669137473,-2.7288665233438092e-05,0.0007202314835448309,5.043267442405913e-05
0.17,0.0007874544,-1.170377053130817e-05,-4.798882542887931e-05,-7.662178763837042e-06,-4.58033590373218e-05,-1.4560664221438424e-06,-1.0306720699470355e-05,-5.6756285260109277e-08,2.594136588864327e-08,0.0063205644647740256,-7.124287978860222e-07,0.0014405785649336256,0.00019163023042782215
0.18,0.0007414109,-1.1869199524874488e-05,1.4341642329550375e-05,-8.119832457779563e-06,-4.568605873674306e-05,-1.4829195461433885e-06,5.076749194586527e-06,-4.877212129012892e-08,1.299590240532562e-06,0.005935530736401712,2.329442956322536e-05,0.0015205457425822855,2.9628765181967127e-05
0.19,0.0007868116,-1.1461680875777857e-05,6.266214886430583e-05,-8.575330544179245e-06,-4.540058422186421e-05,-1.3743442027850547e-06,1.4944956539523238e-05,-3.646832500224063e-08,1.0749033735435192e-06,0.0032159279124042706,3.258916206044793e-05,0.0005044586582468868,-1.8022037681063698e-05
