,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008081126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7188840503862023,-1.0972440769052563,0.7109564657802023,0.0
0.01,0.0008230728,-2.929271204437107e-07,-4.126925259047306e-05,-4.3527621366658385e-07,-4.409412371623086e-05,-1.1941119894615953e-07,-4.2598414554283196e-05,1.0944890338452895e-09,2.7814525517149387e-07,-0.004627863190394432,-8.388697770206344e-05,-0.004074962110968083,2.7146709623301473e-05
0.02,0.0008025052,-1.0229981017327186e-06,-0.0001108369237783273,-8.801754914038345e-07,-4.484417392908501e-05,-6.458812913197235e-07,-5.360185901666277e-05,2.586166235176062e-09,-3.198912822403973e-07,-0.008210240127041996,-4.201052459373855e-05,0.0013094597492191162,-0.00016651206889237066
0.03,0.0008183935,-2.5191139271975784e-06,-0.0001836975500516099,-1.3310346065148122e-06,-4.5277201155687336e-05,-1.0806201456959845e-06,-3.1407216837232515e-05,-1.0726606626653478e-08,-2.348973756598549e-06,-0.005428895796969591,-2.9354742050943794e-05,0.0024983657961457073,-0.00016635146011207406
0.04,0.0008023699,-4.525091146441499e-06,-0.0002061748072244234,-1.7849659843678125e-06,-4.548663805070788e-05,-1.2828160272283813e-06,-1.1017503607643776e-05,-3.795282944208556e-08,-2.610543666696817e-06,0.0013294467181720615,-1.5922098283521757e-05,0.0013402801848162171,0.00011289996802733003
0.05,0.0008200054,-6.396956260934017e-06,-0.00015653530948612007,-2.240653382711315e-06,-4.565539752158969e-05,-1.355925699928327e-06,-6.203025894444427e-06,-5.6620315800526244e-08,-1.089017436563241e-06,0.008231260200069451,-1.8238990633065444e-05,-0.0001910858807173399,0.0001322443993121503
0.06,0.0008037026,-7.483486990010237e-06,-5.628700196640661e-05,-2.6980693639556145e-06,-4.581567787434805e-05,-1.4297384398011878e-06,-8.241564124128917e-06,-6.2814364289749e-08,-2.828259444157308e-07,0.01085375783056916,-1.0897207142882004e-05,3.7255991009177425e-06,6.133290187495177e-05
0.07,0.0008194269,-7.5320986211036584e-06,4.169728426419306e-05,-3.156504100853192e-06,-4.583930513332068e-05,-1.5008861518346309e-06,-4.660028569735717e-06,-6.080220905691795e-08,9.081498160942146e-07,0.008015990787293148,8.023603353557451e-06,0.0007733832135727314,0.0001821236260868002
0.08,0.0007927996,-6.7964577239623295e-06,9.699544648215623e-05,-3.614043911155182e-06,-4.5623307463039105e-05,-1.4910165713054702e-06,8.028778411586506e-06,-4.282013594454438e-08,2.51004994760885e-06,0.003002757008697593,3.453802218041091e-05,0.0015939034850529221,7.740472630085029e-05
0.09,0.0008030895,-5.75868047401895e-06,0.00010239199900157123,-4.06825035025682e-06,-4.519711001602039e-05,-1.3368682265375534e-06,2.182929694086975e-05,-1.8152619715533426e-08,2.0520438168437788e-06,-0.0019007403666833067,4.7658203926159715e-05,0.0010226716267501823,-0.0001333422936245827
