,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.013024402721694837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791460765268209,0.7313282220672529,-0.6069154672266472,0.0
0.005,0.012996602483825098,-1.5774219866689663e-06,-0.0006271373766761049,6.608847270162469e-08,1.3314919427456294e-05,-4.621313920242753e-09,-2.0714388142261477e-08,-6.730483874349214e-12,-2.5482431237945373e-09,-0.12098470850153994,-0.00011489298474001708,-2.184394090345987e-05,-7.341627202302583e-07
0.01,0.012969931521615383,-6.159637470303082e-06,-0.0011902636723657904,1.3060534565345964e-07,1.2395553195488159e-05,-4.809471701123394e-09,-4.939157979601081e-08,-2.5780430761133834e-11,-4.926394104367627e-09,-0.10239449060712572,-0.00023965050297597434,-6.740986363829027e-06,-3.7280058908656377e-07
0.015,0.012943046912659174,-1.3280942543972897e-05,-0.0016343765583491116,1.8917012724396116e-07,1.095468837962669e-05,-5.10978548206034e-09,-6.980009088931351e-08,-5.5208557400305433e-11,-6.774886268314862e-09,-0.07378803234005313,-0.00033184697109628347,-3.8735609083351275e-06,-6.167310287680597e-07
0.02,0.01291464933592681,-2.223190701250781e-05,-0.0019161009073081418,2.3953158328720415e-07,9.142418135529026e-06,-5.4911593378959435e-09,-8.184090517602813e-08,-9.210903484881032e-11,-7.870764480105422e-09,-0.037976870753768266,-0.0003874575317937279,-1.8429184199808546e-06,-1.2759498230381638e-07
0.025,0.012882833411250608,-3.2124692617717275e-05,-0.0020079189426765206,2.8028744151953206e-07,7.14535851500839e-06,-5.9138750114307145e-09,-8.620010450302691e-08,-1.3282829132020924e-10,-8.256978085912294e-09,0.0015511421737662012,-0.0004057801542890205,-2.205068598742921e-06,8.189975783667869e-08
0.03,0.01284705848155783,-4.1979266642705344e-05,-0.0019008417525719263,3.110104374561229e-07,5.1631368648130335e-06,-6.33528636520587e-09,-8.145352689396443e-08,-1.7334883126706793e-10,-7.811876648332368e-09,0.040925271869679494,-0.0003820272884449555,-2.673887006254816e-08,1.7676839519226162e-07
0.035,0.012807119620377347,-5.08190201045035e-05,-0.0016053361815279092,3.3227531190849714e-07,3.393916388070524e-06,-6.712247224292544e-09,-6.838175243771744e-08,-2.096712707631729e-10,-6.594421123281527e-09,0.07629821627076074,-0.0003203835700224117,3.7941024483290064e-07,3.1877077114744745e-07
0.04,0.012764054540477823,-5.77668126212488e-05,-0.0011503282698175244,3.4559717304275593e-07,2.0128002912350698e-06,-7.006619712666133e-09,-4.854689187290448e-08,-2.3820575809401863e-10,-4.7235756009220005e-09,0.10419825768722768,-0.00022741902741549302,3.915176267410558e-06,4.2868566402926023e-07
0.045,0.012721564998752516,-6.213078332503121e-05,-0.0005804350190296132,3.5327705219265065e-07,1.156173675646347e-06,-7.1889003484791395e-09,-2.3514367481091135e-08,-2.5612574429089207e-10,-2.3840738183898347e-09,0.12187348306644655,-0.00011102583881550387,3.920238627580508e-06,5.008065128257744e-07
