,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0002188201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47940391678811994,0.7317217677292357,-0.48155054196911995,0.0
0.005,0.0002188683,1.4595368475859294e-08,-1.1867955297662144e-05,1.3588615030220335e-07,2.7485133428393678e-05,-3.987771765138907e-08,2.168721748489676e-06,-8.671488580470901e-11,-4.076933656567725e-08,-0.004641965387939123,0.00012111845403259269,0.002985546403067557,-4.833561011628977e-06
0.01,0.0002189102,-7.638336828228552e-08,-1.9907715091056147e-05,2.7473169587252846e-07,2.7962435471546787e-05,-1.4714215179533523e-08,4.043338313335375e-06,-2.6800848234816226e-10,-3.0921762124334974e-08,0.0006756402080071444,2.5962297871787166e-05,-0.001428358012977471,-3.5283853229677714e-06
0.015,0.0002189499,-1.6379544671732237e-07,-1.5276082468322004e-05,4.1433393642492574e-07,2.7811874869709106e-05,-1.2196947077257493e-08,-2.1079299405999864e-06,-4.650528293254081e-10,-3.322634056414723e-08,0.0006002539652953109,-5.4120470468807524e-05,-0.0004876336652902269,8.916123550553557e-06
0.02,0.0002189911,-2.3534003683845972e-07,-1.3436273105375506e-05,5.528698530363646e-07,2.7643745871683646e-05,-2.2469570290457015e-08,-1.1658739030455962e-06,-6.028984455567506e-10,-4.240715138729463e-08,0.0004724464332767353,-6.807574861350529e-06,0.0005085356560070864,-7.166065733674003e-06
0.025,0.0002190301,-2.9215979269524134e-07,-8.230871252992395e-06,6.910957089895408e-07,2.7657337176597938e-05,-2.3416423218353843e-08,3.353270577101089e-07,-7.715742705026495e-10,-1.0994641009978682e-08,0.0016795233773844453,-2.5490000209113517e-05,4.589987970723963e-05,3.113711280696514e-06
0.03,0.0002190671,-3.0772280651859795e-07,2.6262197155728535e-06,8.293682896677748e-07,2.7641547185009246e-05,-2.2732802358674678e-08,-1.8897088553899937e-07,-9.030633415167558e-10,-3.5557971351500754e-08,0.0024386693516250946,-8.744560517956468e-06,-0.00012390126111075372,1.0301785073428245e-05
0.035,0.0002191041,-2.631198868196611e-07,1.5427597778224313e-05,9.674641260679762e-07,2.7599941361636206e-05,-2.4462154634451018e-08,-3.418925724692685e-07,-9.33066208701315e-10,-3.3010615098746615e-09,0.002695501192818389,-5.348800763235739e-06,5.3241634508899294e-05,-1.632779286729754e-05
0.04,0.0002191393,-1.5209169851311705e-07,2.8963563407035883e-05,1.105431437896039e-06,2.7593094405456534e-05,-2.5304862404343532e-08,1.733276860135249e-09,-1.0219342399530975e-09,1.3344607538866329e-08,0.0026975971133058607,1.6724355745151298e-06,5.404545095505364e-05,2.5756430762964187e-05
0.045,0.0002191738,2.6994517542643074e-08,4.2706455557791076e-05,1.2434290027180506e-06,2.760738544493511e-05,-2.4869472395258833e-08,1.2925801392178262e-07,-9.192262093735119e-10,-2.3355978187941272e-08,0.0026900001330542045,3.5855823113800644e-06,6.426916592361387e-06,-1.8053538055889094e-05
0.05,0.0002192057,2.716934158775927e-07,5.473206801765638e-05,1.381516879454986e-06,2.76293143464586e-05,-2.4135691780431153e-08,1.7232718796033347e-07,-8.816741723730651e-10,7.404454792162586e-08,0.002190090925221544,5.476950959745763e-06,1.6089030260957315e-05,1.0130426016214831e-05
0.055,0.0002192282,5.711562082736665e-07,6.452423072901465e-05,1.5197434900352699e-06,2.766360989260532e-05,-2.302693751573327e-08,2.7628920325125185e-07,-7.646850045401051e-10,-2.8673356531919978e-08,0.001534481544768873,8.176036465079584e-06,2.149159447362159e-05,1.562069514864865e-05
0.06,0.0002192401,9.093457292750522e-07,7.026256360095928e-05,1.6581712351191996e-06,2.7708651550978053e-05,-2.142399107268136e-08,3.536431986162942e-07,-5.140288485614063e-10,6.518104340396734e-08,0.0009031220769841197,9.581114229939569e-06,8.547781638112983e-06,-4.333495362094134e-05
0.065,0.0002192384,1.2678693691151411e-06,7.213077129877612e-05,1.7968363618039545e-06,2.775763451858086e-05,-1.9588639634305634e-08,3.744103199209213e-07,-5.077742862337235e-10,5.871352396628781e-08,-0.00020813937192437626,9.862350408243459e-06,8.532260956095605e-07,5.911650018685825e-05
0.07,0.0002192214,1.624078939713671e-06,6.994456859136832e-05,1.9357463451891025e-06,2.7805932690608908e-05,-1.7731204083703548e-08,3.6380494332856524e-07,-1.891517054253451e-10,-5.4586430064659896e-08,-0.0008337198518022226,9.354327256377859e-06,-4.727216620620256e-06,-3.334745586719263e-05
0.075,0.0002191914,1.9579914217519796e-06,6.293897399448458e-05,2.0748882158575573e-06,2.7849628942495507e-05,-1.5995279847668167e-08,3.244336076715276e-07,-3.634568693770086e-11,1.3435904793395113e-07,-0.0015932389540873892,7.937157870660516e-06,-1.1999690626124382e-05,-3.409752810425241e-05
0.08,0.0002191682,2.250812168667506e-06,5.3462340798819385e-05,2.2142269709445626e-06,2.788413647255828e-05,-1.4551004037202758e-08,2.4910225010687124e-07,-9.908300200535347e-11,-6.170931336694008e-08,-0.002471271246965362,5.765082044584258e-06,-1.7256782422675476e-05,7.920629224635602e-05
