,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-6.734113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006606164853,0.0
0.005,-6.768039e-05,2.848785712133962e-10,1.091828835006841e-07,1.2322828713206281e-11,4.571617088554346e-09,8.74962010958187e-09,3.2026485759693836e-06,2.767411080302789e-15,1.0862048369083566e-12,3.988487177356194e-05,1.0898902761232715e-06,0.000623893428512198,4.2140321621386027e-10
0.01,-6.804489e-05,1.6119729397008258e-09,4.0543771700033546e-07,4.7007224636129764e-11,9.210586025807565e-09,3.244553087414334e-08,6.23270263285656e-06,2.5055404596910212e-14,7.594870465656067e-12,7.804673409966588e-05,9.179349682375817e-07,0.0005886064667917474,2.1039997001652753e-09
0.015,-6.843777e-05,4.90451847438942e-09,8.853013650534908e-07,1.0457477781103869e-10,1.3813392530379785e-08,7.06956195594261e-08,9.09131127161283e-06,1.2408373012268444e-13,2.819969568870179e-11,0.00011424019723695286,9.190743193388868e-07,0.0005546232918737184,5.78509327397983e-09
0.02,-6.885512e-05,1.2152543840814918e-08,1.520029932685053e-06,1.856335832454201e-10,1.8479923785884655e-08,1.2172872794506135e-07,1.1792896980447739e-05,6.871632179236093e-13,9.316002027687915e-11,0.00014745723029215986,9.212301285169508e-07,0.0005220467203940745,1.236206973530684e-08
0.025,-6.929659e-05,2.251412578526571e-08,2.322019210429035e-06,2.899201604110264e-10,2.317377757470866e-08,1.8630008541839024e-07,1.433127337729028e-05,1.5456692912872602e-12,1.8950870015376951e-10,0.00017811299469086368,9.360447802951734e-07,0.0004908247286679342,2.1465566733237653e-08
0.03,-6.975519e-05,3.686555846988423e-08,3.273985925768152e-06,4.17850845681075e-10,2.7932991696921226e-08,2.635202751237575e-07,1.671431351846883e-05,2.979381265132817e-12,3.333374875198131e-10,0.00020578919300636312,9.589789617218134e-07,0.0004609286430180265,3.3302974420673224e-08
0.035,-7.023817e-05,5.6319340829403186e-08,4.353988106366126e-06,5.699541987467117e-10,3.2805857027761505e-08,3.5226013821565557e-07,1.8952012639780682e-05,5.343492866926008e-12,5.450756605265427e-10,0.00022995477589230853,9.842697869885827e-07,0.0004324802387189675,4.813758489077581e-08
0.04,-7.074621e-05,8.133012407754266e-08,5.544676391804289e-06,7.46898053813372e-10,3.7814065509119563e-08,4.519117870080473e-07,2.1051380348520066e-05,9.031588879785576e-12,8.371944211624815e-10,0.000250423901681346,1.01447194749679e-06,0.00040548167801825657,6.575328320829246e-08
0.045,-7.130256e-05,1.1242783477400862e-07,6.830954283156761e-06,9.491845459254425e-10,4.2981704161408215e-08,5.618562216883074e-07,2.301879843013923e-05,1.4350517586935533e-11,1.2217092200620863e-09,0.0002669608910336922,1.0495610394823242e-06,0.00038017120262310775,8.609611074659451e-08
