time (s),ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47945053780075114,0.7317929261169359,-0.4787899213154511,0.0
0.005,5.106613760466492e-08,9.011624024223974e-06,9.167267723739255e-08,1.8430607804981954e-05,-4.0930486561545865e-08,-5.173637008838144e-06,-9.167489821136516e-11,-4.495456600712329e-08,-0.0004513465863958954,2.1178887830847204e-06,0.0013151974548576972,-1.616246924609908e-05
0.01,9.282964902856115e-08,8.067869472834841e-06,1.8386495683662218e-07,1.8447981768914376e-05,-5.161290262890286e-08,6.470557807785226e-07,-5.63254388869146e-10,-1.483926515674253e-07,9.318086258128244e-05,4.583146125239357e-06,0.000990035047696819,-2.298063246503388e-05
0.015,1.3690266956400235e-07,9.992126428393086e-06,2.761655481248799e-07,1.8473497096626463e-05,-3.791265385806092e-08,4.567165041480818e-06,-1.538656338628875e-09,-2.38626482895438e-07,0.0006840458384292092,5.382720945065755e-06,0.0005622552161384797,-1.026070334962652e-05
0.02,1.973529096733209e-07,1.4640858745177236e-05,3.6859892662037077e-07,1.8499853366729535e-05,-9.696715638306113e-09,6.345486547734292e-06,-2.7438614791854567e-09,-2.2417918271343977e-07,0.0011510683312125347,4.960602567827266e-06,0.00015511737392182035,1.8504162888757588e-05
0.025,2.8603007320993196e-07,2.1130097657697114e-05,4.611559750937986e-07,1.8522066219280706e-05,2.274460244472236e-08,6.321006837584359e-06,-3.5285263691432797e-09,-6.388257846814036e-08,0.0014039714613395538,3.857542220972454e-06,-0.00014320699683087468,4.506303354385042e-05
0.03,4.0956942303021907e-07,2.831314655879471e-05,5.538097895685539e-07,1.853824604048567e-05,5.178227692694899e-08,5.153483965777411e-06,-3.2554096955729483e-09,1.8498934309933236e-07,0.0014284843953181747,2.664747901295894e-06,-0.0002957036871925611,4.936973401427831e-05
0.035,5.684995728118559e-07,3.507807852529778e-05,6.465306156918946e-07,1.854919225807135e-05,7.359761901754626e-08,3.5749145608403216e-06,-1.778676086415766e-09,3.897489615866264e-07,0.0012441411065893526,1.8033801660877202e-06,-0.0003123596033310083,2.665679760564273e-05
0.04,7.580803346486509e-07,4.043092849638467e-05,7.392972659359698e-07,1.8557172121586107e-05,8.777035608771328e-08,2.181022176349272e-06,3.93392295724901e-10,4.430061064744507e-07,0.000868082965893191,1.4675312213496827e-06,-0.00023246019709538546,-6.4306252044425885e-06
0.045,9.690111313949202e-07,4.348396319224981e-05,8.32101557302857e-07,1.8564708009551137e-05,9.620079237113916e-08,1.3245385422664143e-06,2.466375127084644e-09,3.532095788251153e-07,0.0003275685853880439,1.6057914868500278e-06,-0.00010677964623692637,-2.522782022663178e-05
0.05,1.188088673634468e-06,4.357926927687632e-05,9.249464999506464e-07,1.8573746618304782e-05,1.0193038567939141e-07,1.106062396395516e-06,3.938071468178714e-09,2.2796395803915941e-07,-0.00030369010728789614,2.0223878841735266e-06,1.4247058599398121e-05,-1.793444118870923e-05
0.055,1.399884738977955e-06,4.054797845025634e-05,1.017842033526338e-06,1.8585037473159466e-05,1.0795388665054543e-07,1.4001649730172027e-06,4.902855220210668e-09,1.826443825403732e-07,-0.0008986827628032767,2.4479453189091283e-06,9.15638128376195e-05,4.2397282505683405e-06
0.06,1.5896912995259305e-06,3.490675078973168e-05,1.1107985362661814e-06,1.859792452362472e-05,1.1621226463947986e-07,1.929992269724445e-06,5.871129612687704e-09,2.3795643876451843e-07,-0.001317311569944829,2.624383035373934e-06,0.0001061068718039293,1.5379903540245135e-05
0.065,1.7469386710763845e-06,2.7766166084731195e-05,1.2038201806797337e-06,1.8610681164229737e-05,1.270874903262566e-07,2.378820516482105e-06,7.174502812375858e-09,2.926241706737927e-07,-0.0014794904966669575,2.393530662739285e-06,6.113438539445681e-05,-1.5639686041730495e-06
0.07,1.8672542301494087e-06,2.0430555938598768e-05,1.2969010933743615e-06,1.862111942267867e-05,1.3946514661265704e-07,2.4897615265021942e-06,8.50367606562203e-09,2.0649325708692072e-07,-0.0014125188895399987,1.723904206551996e-06,-2.1949875308652222e-05,-3.700624139077886e-05
0.075,1.952303012716664e-06,1.3803030012935206e-05,1.3900244478950276e-06,1.8627320694673995e-05,1.51265635815959e-07,2.144719940372665e-06,8.993125101856713e-09,-4.544941771554122e-08,-0.0012316824402529847,7.243343219942577e-07,-0.00011430628280365007,-5.828284773228611e-05
0.08,2.0067004674539706e-06,8.151574985076e-06,1.483165387969971e-06,1.862802712082685e-05,1.602171160670899e-07,1.364578948580924e-06,8.068924962393638e-09,-3.1914872918944e-07,-0.0010368997349505804,-4.602904538492103e-07,-0.00019266655185651294,-4.241585756444038e-05
0.085,2.0353615265391356e-06,3.466873870763586e-06,1.5762947590659491e-06,1.8622680994853426e-05,1.64401701091473e-07,2.638440679243772e-07,6.08078720206792e-09,-4.358563277727449e-07,-0.000837561616662319,-1.675796593714196e-06,-0.0002413286544912796,-2.8885547155016044e-07
0.09,2.0434769908951776e-06,-7.414193129827399e-08,1.6693829897885947e-06,1.8611572284576507e-05,1.6271928994902207e-07,-9.862127722212384e-07,3.9953567576967675e-09,-3.595162007405319e-07,-0.0005790217763665118,-2.768627138133306e-06,-0.00025302358579273876,3.503139055598776e-05
