,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-6.734113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07001188667373756,0.4051115151976097,-0.06935127018843756,0.0
0.005,-6.768039e-05,3.372023390418508e-08,6.918944485048072e-06,1.9676850374624625e-07,4.016633447971074e-05,-2.497358701550568e-08,-3.3594723049214872e-06,-1.259790360798021e-12,-6.459643442023846e-10,5.785072926964979e-05,-6.402099270996775e-07,0.0006930596153657681,-2.1687289808776893e-07
0.01,-6.804489e-05,7.061080056756926e-08,7.514305929824718e-06,3.975940885504724e-07,4.016416759595157e-05,-3.3716138003857514e-08,-1.2593878208947908e-08,-8.742821399436723e-12,-2.0285869825517e-09,0.00018217859576308976,-2.849475193494877e-06,0.0006449448000215643,-3.5653755614480575e-07
0.015,-6.843777e-05,1.1214135504637042e-07,8.720929433053071e-06,5.984077537037329e-07,4.016162772555461e-05,-2.6367469465829145e-08,3.097915805707072e-06,-2.4760569845779907e-11,-4.004943113581249e-09,0.0003026614104661429,-1.181976049924316e-06,0.0005983878026945555,-4.577899951535951e-07
0.02,-6.885512e-05,1.6204265781788264e-07,1.050071280470513e-05,7.99210554375419e-07,4.015936554506845e-05,-4.368528683328494e-09,5.987103911907524e-06,-5.197407668533097e-11,-6.351018546529909e-09,0.0004167118508830031,-2.4455480293616993e-07,0.0005543487037714123,-5.250465075158248e-07
0.025,-6.929659e-05,2.2090818452126674e-07,1.2846238009474587e-05,1.0000027738571638e-06,4.0157423457383066e-05,3.205034878154573e-08,8.657571149746337e-06,-9.06972921469292e-11,-9.032149433843669e-09,0.0005240231569527687,-1.8205103374802079e-07,0.0005128787394669057,-5.590196522308283e-07
0.03,-6.975519e-05,2.929604519579631e-07,1.570185885284549e-05,1.2007866813821625e-06,4.015591414038537e-05,8.124832866325728e-08,1.1128278062789265e-05,-1.4293081384343625e-10,-1.1803831546016342e-08,0.0006227338609301261,-2.0744962211938223e-07,0.0004739785739508104,-5.647979771190099e-07
0.035,-7.023817e-05,3.803861099189977e-07,1.9024408291884086e-05,1.4015645782818753e-06,4.0154923663206307e-05,1.423511697254132e-07,1.3411537085662041e-05,-2.0865751913927654e-10,-1.4546626984318219e-08,0.0007118764197047503,-1.5073940198839786e-07,0.00043776667435928285,-5.452166474119934e-07
0.04,-7.074621e-05,4.849355881234874e-07,2.2776497404094414e-05,1.6023385435863984e-06,4.015453440961395e-05,2.1464756207060232e-07,1.551784671941594e-05,-2.877129192611382e-10,-1.7164727740215562e-08,0.0007906642293836544,2.0308359161003153e-09,0.0004043015921888285,-5.026318471927037e-07
0.045,-7.130256e-05,6.094381147370861e-07,2.6885301745179493e-05,1.803112941208193e-06,4.0154895090686265e-05,2.9695179356607277e-07,1.7466636158136618e-05,-3.7904807279801e-10,-1.950591582488993e-08,0.000857840518623941,1.517770852055289e-07,0.0003738882182334896,-4.4112845442714843e-07
