,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00040209533803118425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47938762347138575,0.7316968989826415,-0.4833321787374717,0.0
0.01,0.0004016103256231889,-4.551173650863783e-08,-1.3710455793265565e-05,2.726082743134948e-11,2.7092950555402314e-09,-1.5044886427734297e-07,-2.5142443281160077e-05,-1.0254713837146157e-10,-4.8080522937688685e-08,-0.0026848284131766598,-3.3228600426760124e-09,-0.0010305455106839612,-1.822147554741054e-05
0.02,0.00040118893622923587,-3.410603136795559e-07,-4.6538126909861804e-05,5.4204825139606423e-11,2.681657113402538e-09,-4.1270977181281177e-07,-2.396219188665845e-05,-2.490178810572078e-09,-5.376798589379356e-07,-0.003358406771967415,-2.0279753570884296e-09,0.0009641165801315132,-7.947229850167845e-05
0.03,0.00040087685177646906,-9.479198547400154e-07,-7.118023202600067e-05,8.093960336363645e-11,2.667237246222215e-09,-5.942692806283748e-07,-1.2064659080183504e-05,-1.2074681920083977e-08,-1.3428109028695494e-06,-0.0012080045464785694,-8.866222894754472e-10,0.0011590874928473216,-5.760315814728941e-05
0.04,0.0004006306518192865,-1.6661593288254979e-06,-6.696585013134093e-05,1.075749189790541e-10,2.6604196116923825e-09,-6.676423958446253e-07,-3.835356357390973e-06,-2.6536940062381613e-08,-1.347971653353461e-06,0.0020608890128450685,-5.663862573390688e-10,0.0004454857847392413,5.779452028691404e-05
0.05,0.0003997743041421296,-2.185327660139586e-06,-3.2776735074441135e-05,1.341524356405849e-10,2.6551531821175836e-09,-6.943107570271032e-07,-2.2842173413541904e-06,-3.588314079719141e-08,-4.592567196074626e-07,0.004503156644421885,-4.5991087327390545e-10,-3.253201325423283e-05,9.610075702864247e-05
0.06,0.0003991484768167988,-2.272300627222513e-06,1.587559795674107e-05,1.6068458762500288e-10,2.6520020444713963e-09,-7.18965643700925e-07,-2.3761838061778563e-06,-3.6239126418224554e-08,3.045579589558644e-07,0.0048147875816945684,-5.27485000123562e-11,0.00010088359473731101,5.714282927916795e-05
0.07,0.00039988421214506045,-1.89637363425528e-06,5.608307614730264e-05,1.872144332222429e-10,2.655408464829117e-09,-7.312828040594403e-07,5.79949937659809e-07,-3.063501681431109e-08,8.236686275276418e-07,0.0029489017255864836,8.166200493597842e-10,0.00048322547247120484,5.401257161600831e-05
0.08,0.0003987373394725019,-1.2326523143545662e-06,7.21740443424692e-05,2.1382225903038238e-10,2.667506633966695e-09,-6.971368490190403e-07,6.481592427637952e-06,-1.984424565190344e-08,1.284559120823151e-06,0.000272441799014117,1.5412180004448217e-09,0.0006224625049258969,2.4752169381621314e-05
0.09,0.0003974972937604216,-5.377148038460995e-07,6.307441241545179e-05,2.4058331939917386e-10,2.6850891097812647e-09,-6.0461788080438e-07,1.1495122338601402e-05,-7.009338196976343e-09,1.1548210049851666e-06,-0.001973412839049976,2.1328699223444048e-09,0.0003163415849687101,-4.84140632674027e-05
0.1,0.00039771122991427477,-3.292425820340284e-08,3.553335646348131e-05,2.6751919731365913e-10,2.701219330290408e-09,-4.826657473553544e-07,1.1980827818351244e-05,1.4471346942858372e-09,5.075557666221839e-07,-0.0033782329351111084,3.942241158516602e-09,-0.00022604844464332863,-6.784893909346027e-05
0.11,0.0003982773541269023,1.430054539567243e-07,-9.121699739609803e-07,2.945808070095992e-10,2.7093933116551846e-09,-3.823800774163734e-07,7.359371160039239e-06,3.524227261787577e-09,-4.243005758529316e-08,-0.0037096589557810977,1.261100113225666e-09,-0.0006548121692981079,-4.3277413712000245e-05
0.12,0.000399061334394722,-4.20602111138186e-08,-3.4648853909328525e-05,3.2167074856809847e-10,2.706813747296869e-09,-3.4495823297122484e-07,-6.042359641914617e-08,1.029738861492631e-09,-4.707181064578413e-07,-0.002857744978094323,-9.492211461292754e-10,-0.0007712895301183464,-4.834294657035426e-05
0.13,0.0003989630353303723,-5.065806216133339e-07,-5.5547611152385686e-05,3.486864335681953e-10,2.6951556939955682e-09,-3.818397272889022e-07,-6.96354691969105e-06,-6.157900641951518e-09,-9.549099723112392e-07,-0.0012535950943703689,-1.648177774815629e-09,-0.000566349612176803,-3.779835842752637e-05
0.14,0.0003991573719775299,-1.0946274027677013e-06,-5.905519785062006e-05,3.755592214594838e-10,2.679143166021719e-09,-4.739418018912749e-07,-1.0831260437389121e-05,-1.6764116270536392e-08,-1.061794198770183e-06,0.0005569647701531844,-1.4119034830173405e-09,-0.0001946206531046879,1.8294075507593638e-05
0.15,0.00039362216975585043,-1.6280850232271885e-06,-4.4809609247485345e-05,4.0227354039721115e-10,2.6643961915551903e-09,-5.84748795827322e-07,-1.0634481370537833e-05,-2.576504386417514e-08,-6.983093279854308e-07,0.002239998953943917,-1.4427859740262505e-09,0.00021896357123094012,4.433230450549158e-05
0.16,0.0003914708977478659,-1.9430812844279612e-06,-1.6456271998507518e-05,4.2886696163800176e-10,2.6555081658177525e-09,-6.752813356137697e-07,-7.071079794534291e-06,-3.058148644560934e-08,-2.759932938763101e-07,0.0032618629767323104,3.41962569372356e-11,0.00046878854611220877,4.150592152470914e-05
0.17,0.00039548427365735837,-1.941645322491999e-06,1.6473567221732095e-05,4.554098483608811e-10,2.654389898937623e-09,-7.210311867548696e-07,-1.9645707845195625e-06,-3.1128243316042995e-08,1.9476952394636562e-07,0.003118738562241208,-4.243170814710595e-10,0.0005349430821270929,5.458122659555975e-05
0.18,0.0003992320008684089,-1.6370288073898939e-06,4.247763870170763e-05,4.819798700205636e-10,2.660738047604292e-09,-7.142814239016185e-07,3.233815991547028e-06,-2.6397540232290783e-08,7.363498173650848e-07,0.001955071235956507,9.149070251401881e-10,0.00048366785449954763,4.466467352389912e-05
0.19,0.0004040763958617903,-1.1415235398363173e-06,5.378715284845362e-05,5.086423340903409e-10,2.672344161995787e-09,-6.603909328574844e-07,7.225929529995934e-06,-1.7509306658046056e-08,9.55661190107217e-07,0.00025577938416310175,1.9214858870686413e-09,0.00029482216080517487,-2.4606725871536422e-06
0.2,0.00040561706785349224,-6.208599824753644e-07,4.7405867933452964e-05,5.354320681276111e-10,2.685533658977351e-09,-5.773237818266068e-07,8.973119220623898e-06,-8.713990871941365e-09,7.591135903496314e-07,-0.0014922912758975893,-9.36301439158349e-10,3.9716564179698155e-05,-2.994202312114891e-05
0.21,0.0003932030418434391,-2.443644590836428e-07,2.596424145165721e-05,5.623462085382145e-10,2.696714110186094e-09,-4.886335854776031e-07,8.42028929752396e-06,-2.730793820625755e-09,4.305045294913015e-07,-0.0026395630682656546,9.628561281616044e-10,-0.00016325429735039587,-3.574375701447057e-05
0.22,0.00038548520840306236,-1.2287326929965417e-07,-1.9022927538632848e-06,5.893490129545536e-10,2.7027417792313658e-09,-4.17119079685184e-07,5.45774560596421e-06,-3.924423956693086e-10,1.72968245418074e-08,-0.0027631739339308292,2.5696658689788876e-10,-0.00041504341618331386,-4.7339454650071635e-05
0.23,0.0003992796427462226,-2.7115295590778455e-07,-2.6645522252212972e-05,6.163740374394192e-10,2.7007677429884826e-09,-3.885582265606547e-07,-1.4023580788938939e-07,-2.6302982996811853e-09,-4.581685102158515e-07,-0.002094277819853413,-6.482259451434658e-10,-0.0006460826115305685,-4.231451183390503e-05
