,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00040209533803118425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47938762347138575,0.7316968989826415,-0.4833321787374717,0.0
0.01,0.0004016103256231889,-1.733885398424298e-07,-3.1718820025061e-05,2.730683241371809e-07,2.7569054131927754e-05,-1.5977154740306534e-10,-1.960332648772189e-09,-1.667868831574474e-12,-7.396311094868673e-10,-0.002127969470545471,-1.1039736538112632e-05,-1.1089443162359824e-06,-1.9664419448922718e-05
0.02,0.00040118893622923587,-5.567098131878614e-07,-4.071821403534057e-05,5.480577700783896e-07,2.742595399612132e-05,-1.8826918739269352e-10,-2.9726164065903586e-09,-4.54079297781957e-12,-2.806713855642032e-10,0.0004257460254481482,-1.4853463071701212e-05,4.5064617149037645e-08,-2.8382367091338637e-09
0.03,0.00040087685177646906,-8.975178030939477e-07,-2.380630828128526e-05,8.216179934641057e-07,2.7291680943442133e-05,-2.152306351938153e-10,-2.2561095538189753e-09,-7.066104578928332e-12,-2.1003386600810037e-10,0.0028541157407875606,-1.1202039553681598e-05,1.2977203792119418e-07,1.1698269061126768e-08
0.04,0.0004006306518192865,-9.649809070045007e-07,1.2656810855236883e-05,1.0940944080520306e-06,2.721682408924547e-05,-2.3040576511267434e-10,-6.717624480457801e-10,-8.463383215978946e-12,-5.984968214128965e-11,0.00419855629780394,-3.254609649658291e-06,1.1823827109069818e-07,1.725968993291152e-08
0.05,0.0003997743041421296,-6.269008990660641e-07,5.476761212253722e-05,1.366257255027633e-06,2.7231094324956778e-05,-2.276709944547262e-10,1.1871172797123717e-09,-8.192449020965962e-12,1.1318388099844295e-10,0.0039465590984075205,5.9860586453797104e-06,2.882878725185556e-07,1.6198355012571677e-08
0.06,0.0003991484768167988,9.320100576370375e-08,8.651692361832818e-05,1.6389959127083685e-06,2.7328660121834826e-05,-2.0820758984228493e-10,2.5826433929473182e-09,-6.353635106519944e-12,2.4328415316885054e-10,0.002186438474049146,1.291649367932135e-05,4.4676670324372836e-07,8.93403257905441e-09
0.07,0.00039988421214506045,1.025930597792305e-06,9.567268263862158e-05,1.912978664535718e-06,2.7471645875605977e-05,-1.7968381500372837e-10,3.020694688037483e-09,-3.6459555376554585e-12,2.8033030858797714e-10,-0.0004200491342501167,1.5010197589801488e-05,-8.852044738050235e-07,-1.7881696661586899e-09
0.08,0.0003987373394725019,1.9185607284589318e-06,7.8760810956436e-05,2.188408548812777e-06,2.7608174598694197e-05,-1.5213657829820288e-10,2.306966979190293e-09,-1.109042606534672e-12,2.102558813506116e-10,-0.0028466779445945334,1.1355156572273595e-05,4.0991929156630746e-07,-1.1747251762729257e-08
0.09,0.0003974972937604216,2.535900190424844e-06,4.2418711739304286e-05,2.4649425585079774e-06,2.7684735092144047e-05,-1.3648448734193288e-10,4.174174578248699e-10,2.9179431360094183e-13,6.056294889840982e-11,-0.004184106385820868,2.1757771475200416e-06,4.5705882054380975e-06,-1.7206807088391532e-08
0.1,0.00039771122991427477,2.7484022752682195e-06,4.79903591178342e-07,2.7418056435261718e-06,2.7671365899304016e-05,-1.3904309678371772e-10,-5.890639728880758e-11,2.7256257098644037e-14,-1.117671525445714e-10,-0.003925330074961431,7.822639464805103e-07,-2.2199867319439015e-06,-1.6147769428030844e-08
0.11,0.0003982773541269023,2.5805537449140297e-06,-3.1106477611637946e-05,3.0180981225370957e-06,2.7573827690254725e-05,-1.5859069491518603e-10,1.3484314772120428e-10,-1.7983128548700901e-12,-2.41199822380195e-10,-0.002172129689389568,3.98022736403103e-06,-7.593208112111061e-06,-8.971615932015222e-09
0.12,0.000399061334394722,2.2017476961651857e-06,-4.0338743827884444e-05,3.29314693339909e-06,2.743138400589239e-05,-1.8692841929542667e-10,-2.850596741556137e-09,-4.4858847532117216e-12,-2.785590827799594e-10,0.0003946961492766743,-1.4592996228454669e-05,-8.204782798171273e-07,1.6835308907581573e-09
