,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00042512739349082594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170499730145003,0.0
0.02,-0.0004248913646516759,6.999074401671898e-08,9.732887977581278e-06,1.1429950118294964e-09,1.1320669201310943e-07,7.648994507878344e-07,7.357175946802081e-05,1.0199707609678688e-12,1.8582251227067398e-10,0.0009479188346124986,5.4562649351216756e-06,0.0032067702319449613,2.9361475087334645e-08
0.04,-0.0004251941174743614,5.097808793601444e-07,3.660940320951607e-05,4.477594870882212e-09,2.1943079404063706e-07,2.8181347219026252e-06,0.0001291864140710228,1.8250078474042202e-11,1.9056767452288687e-09,0.001707643400605344,5.2059833544294484e-06,0.0023734497354844335,1.601517722346384e-07
0.06,-0.0004274128349790562,1.621405366147608e-06,7.642250965997791e-05,9.904214020819497e-09,3.231095863323841e-07,5.829324204498647e-06,0.00016954856418672758,1.0310849740659242e-10,7.346450466396533e-09,0.002231717785100701,5.197710365522452e-06,0.0016847929049962507,4.007562766022005e-07
0.08,-0.00042448069303822845,3.6140613832867846e-06,0.0001240666666161375,1.741038771208781e-08,4.2769636014317787e-07,9.515270284322214e-06,0.0001969098733890101,3.506647470998256e-10,1.8353791653544377e-08,0.0024876727343933823,5.282220849083929e-06,0.0010724721886130003,7.10921903520666e-07
0.1,-0.00042000914176595287,6.5937414441267585e-06,0.00017402778087145272,2.7032222369734978e-08,5.350442596652511e-07,1.3633636382926275e-05,0.00021320091278731706,8.814530117029757e-10,3.5815801833643786e-08,0.0024617245630083277,5.465408632210605e-06,0.0005707440679114448,1.0349162127611146e-06
0.12,-0.00043180687038872,1.0551918023849497e-05,0.00022088186741601163,3.885199450329682e-08,6.481468892876735e-07,1.7994905570954935e-05,0.00022197232615394787,1.8242029179108165e-09,5.943497688133602e-08,0.0021853280408327047,5.858211207040217e-06,0.00032597948088035453,1.3157516695815763e-06
0.14,-0.00043383504740477936,1.5377152757324055e-05,0.00026007076365460813,5.3001402983439836e-08,7.675898574541774e-07,2.247955597835242e-05,0.00022562250287129788,3.290310022461379e-09,8.784672313932758e-08,0.0017001143863626805,6.037496238974361e-06,6.0188213164877216e-05,1.5080333498403384e-06
0.16,-0.00040085042327954527,2.0875747349900728e-05,0.0002874719249048117,6.95465281761514e-08,8.858187273038982e-07,2.6968724549889036e-05,0.00022169228339787806,5.355807969028221e-09,1.1895282140385458e-07,0.0010032763960219396,5.704127792633719e-06,-0.000439607488335214,1.5804658602700665e-06
0.18,-0.00038551458290373726,2.6770095010520897e-05,0.0002990702258129674,8.838976812058796e-08,9.97637402531312e-07,3.1298551951728854e-05,0.00021058740704791573,8.048848090531397e-09,1.5012216756892826e-07,0.00013881299853119315,5.42383442835373e-06,-0.0006558165906115139,1.5116900319480317e-06
