,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.6159611395453076e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791771805062993,0.7313756965622463,-0.4790186547185099,0.0
0.02,-1.0721895868612847e-05,1.5950351633868325e-07,2.1158632871287453e-05,5.585987653337515e-07,2.8051918825444436e-05,-1.3571798043278903e-11,-3.5258827010449206e-10,-1.6371290864713635e-12,-3.907909349796085e-11,0.0016823366560873854,-1.651223407464486e-06,-1.64237740016282e-06,2.1391901280557292e-08
0.04,-2.281295752812332e-05,9.17007533044673e-07,5.242716578596791e-05,1.1199556332776654e-06,2.8107343257516605e-05,-1.3071207936268499e-12,1.2015831288009194e-09,-8.32408369180666e-13,9.92187387111329e-11,0.0010211717610414672,5.73741214719703e-06,3.8347569990271335e-06,-1.8038321317729753e-09
0.06,-2.143692141200819e-05,2.0253705374196814e-06,5.1120783043018114e-05,1.6832982841066916e-06,2.8225354745524983e-05,2.2092409162359152e-11,8.83819409105267e-10,1.4030982846409592e-12,9.391077974284656e-11,-0.0011451568655055366,4.604419326884046e-06,5.017482732461165e-06,-4.712200211357941e-09
0.08,1.7812621119095428e-05,2.7141231040996966e-06,1.4710696391778698e-05,2.247923332779451e-06,2.8210096487194705e-05,1.470838736393464e-11,-1.0079215079349747e-09,1.912258257925075e-12,-5.537131013136696e-11,-0.002006236148288959,-4.244263838923401e-06,-8.968477820697762e-06,-8.209384618900221e-09
0.1,1.579203478185059e-05,2.722319562864866e-06,-6.3580692247878875e-06,2.811070399472982e-06,2.8088871124048807e-05,-9.391900079862701e-12,-1.480207859824951e-09,-3.6402874298065185e-13,-1.4129394173524223e-10,0.00018642313537114985,-7.220764254203815e-06,9.029318355446847e-06,7.935096254526415e-10
0.12,5.867005665886134e-05,2.7708000990400073e-06,1.6684221745269775e-05,3.3710812900391506e-06,2.7927812908822713e-05,-4.661238313184538e-11,-1.8293432688860132e-09,-2.462203971315533e-12,-4.6117598981390376e-11,0.0017905562456537738,-5.819570064999335e-06,3.6876136772501233e-06,7.362724935701219e-09
0.14,9.569898688762895e-05,3.450129879414047e-06,4.8468583902461684e-05,3.9292356355488284e-06,2.791230086959365e-05,-5.431341832153277e-11,4.0983027402081927e-10,-1.9651583510913844e-12,8.431789791774467e-11,0.0009616113593058084,2.916488909501802e-06,-8.994342809681699e-06,3.9321919450207524e-09
0.16,7.522591998392818e-05,4.498819442827678e-06,5.0460172577796896e-05,4.4887438051069806e-06,2.8040473310100188e-05,-2.6567622965580636e-11,9.459515023821146e-10,4.13525881363048e-14,9.19608446247774e-11,-0.000789185432060413,4.9618998536754555e-06,1.1450116106537234e-05,-3.2581409245701514e-09
0.18,0.00012497709101901613,5.2329387117528054e-06,1.8923624294154683e-05,5.049638196665187e-06,2.8019689255197128e-05,-3.726101133466623e-11,6.655082414457437e-09,7.519041763973802e-13,-3.732061188030218e-11,-0.0019474145296147771,3.167121953660812e-05,-2.232175631167177e-06,-8.157478733548636e-09
0.2,0.00019341273218145618,5.273417091682299e-06,-1.022364379191752e-05,5.608418398733245e-06,2.7832729312896784e-05,-8.172235170648953e-11,-2.4104995422895606e-09,-1.3740351197704667e-12,-1.5609836723857127e-10,-0.0005693188371332369,-1.0299386034154367e-05,-5.522292252035932e-06,-2.2953218564106953e-09
0.22,-1.6594119191140028e-05,5.2810237106727895e-06,2.53014027927114e-05,6.165969190208544e-06,2.7950317392484357e-05,-3.3661221010022996e-11,3.5009290365055504e-09,-3.6298618035110645e-12,-1.0869105069382258e-11,0.0036551719646310543,1.132942893911082e-05,1.2044461687454877e-06,1.4946238923591038e-08
0.24,-0.0001362705789931041,6.511946636380284e-06,9.280427232183457e-05,6.727311266088176e-06,2.823313322068635e-05,3.7021113680700763e-11,4.685539996644611e-09,-8.834302156173276e-13,2.648550079891366e-10,0.002179596013336005,2.0230342885438346e-05,7.422144729152258e-06,8.85744440092635e-09
0.26,-0.00020674438504903516,8.480062570436454e-06,8.745466207556738e-05,7.295924234507476e-06,2.8623291771466695e-05,1.233912998470228e-10,3.7915289974398244e-09,4.857007227200649e-12,2.413127198078626e-10,-0.002647823014576639,1.709563356573629e-05,1.2214392922371697e-06,-1.0930652180043618e-08
0.28,-0.00026801328199699975,9.517205788761066e-06,1.2077867281904047e-05,7.870706641060912e-06,2.8798235739639653e-05,1.661271919444051e-10,5.441945036526857e-10,6.753496475047734e-12,-6.858428592953861e-11,-0.0038658971482438687,-3.9119837924594947e-10,-4.971799280939493e-06,-1.5857100877595537e-08
0.3,-0.0003489061020807135,9.211329209851464e-06,-2.8023474654207763e-05,8.44596872837131e-06,2.8698132107960715e-05,1.5611124436761957e-10,-1.2825621633822467e-09,3.1392298792491207e-12,-2.3266086839622154e-10,0.0003998157820997439,-8.839007771738183e-06,1.4268998571598246e-06,1.6770940102156864e-09
0.32,-0.0003149258526073595,8.976152774500121e-06,1.4264039400809358e-05,9.01745601784992e-06,2.8481701443395166e-05,1.0889454554480127e-10,-9.883172574934154e-10,-1.6952363593917705e-13,-5.831771971137866e-11,0.0032553573375725398,-4.007617890169901e-06,-2.9088049549041983e-06,1.3367509529564506e-08
0.34,-0.000493337869327362,1.0007022792231143e-05,8.865629672524095e-05,9.58954115725312e-06,2.878155552037711e-05,1.8903302724176888e-10,5.117010596928426e-09,1.7122488910977832e-12,2.4559070399252774e-10,0.003162568388953152,2.1306583562169523e-05,2.8893107641952964e-05,1.2885193897998375e-08
0.36,-0.00039068497616234055,1.1984506294612692e-05,8.690657336082395e-05,1.0167171025614199e-05,2.897467054536886e-05,2.1600343383401678e-10,-2.4755914596125024e-10,7.454182560912441e-12,2.376273635432146e-10,-0.0033547863819202717,2.5015933817484903e-06,1.2887657173055178e-05,-1.376602660541678e-08
0.38,0.0006744745148839673,1.2212020077199122e-05,-9.53541339038727e-05,1.0735183649207271e-05,2.7687479388880258e-05,-1.6633354932644953e-10,-2.355040007146013e-08,6.057903054556454e-12,-5.0467167062995e-10,-0.012432645900160966,-8.645388948137767e-05,-1.4141541688272863e-05,-5.0642008765622824e-08
0.4,0.0007370636514309702,8.685834022400627e-06,-0.0002043414013332111,1.128002753707885e-05,2.6724521914517453e-05,-3.691854308219661e-10,-1.1216783922606859e-08,-1.0640558255252003e-11,-9.477820069094262e-10,0.0030133523989213096,-5.3518632254431764e-05,-2.512148329525399e-06,1.2579905569933686e-08
0.42,0.0005973130868797636,6.332713308343696e-06,1.2694382703096519e-05,1.1808109916631257e-05,2.6244290738343666e-05,-4.498561771589942e-10,1.2998732524908205e-09,-2.245869837978693e-11,-5.5581924018187804e-11,0.015739866529657864,2.6974197341739226e-06,1.6333324783734948e-05,6.45503729630563e-08
0.44,0.0007075964949022187,9.34370132392326e-06,0.0002511249006242072,1.2335331835135248e-05,2.665348333544663e-05,-3.809363018701973e-10,7.876187506052657e-09,-1.227080224668095e-11,9.207351721725894e-10,0.004869033482822666,4.2528688042761664e-05,-1.1973669081233318e-07,1.9797074997775568e-08
0.46,0.0006603628668872119,1.4153053603289689e-05,0.0001743132799911893,1.2878845267447854e-05,2.7641661592797346e-05,-1.777504093506435e-10,6.94580036273227e-09,5.22674500681065e-12,6.016160217680766e-10,-0.011520243194200391,3.382669241978886e-05,1.182669941376946e-05,-4.739147291092649e-08
0.48,0.0007063615420989839,1.4886080409720523e-05,-0.00010514158070301446,1.3433745686113016e-05,2.7637672132093468e-05,-1.8232406638301454e-10,-6.854232091626615e-09,5.95741626873783e-12,-5.446297661724118e-10,-0.012660347655946064,-3.205825072934154e-05,-2.5198334713538717e-06,-5.180022948807813e-08
0.5,0.0006742425347993818,1.123098478005938e-05,-0.00020252635417415213,1.3978424523305422e-05,2.675767668556319e-05,-3.541878547265678e-10,-9.578486623203969e-09,-1.1269162942106128e-11,-9.40474781879346e-10,0.0042337638175452,-5.003221915851619e-05,-1.6687976523988013e-06,1.7578119546318022e-08
0.52,0.0007991456158322616,8.958338121937619e-06,8.956916647922436e-06,1.4504414352114738e-05,2.5999200757403167e-05,-5.217946127480566e-10,-2.4696729621173224e-09,-2.2748543426237434e-11,-6.99033195565584e-11,0.014070665360309209,-1.0204461098506368e-05,-1.539400170852412e-05,5.77543420713679e-08
0.54,0.000768882259683131,1.1698135233255987e-05,0.00023619659192181174,1.502775762024178e-05,2.6508324147516382e-05,-4.1754052848377765e-10,9.820158857573091e-09,-1.3657150272508199e-11,8.600952971168772e-10,0.005603362397138489,4.815595862588118e-05,-1.3308819070134703e-06,2.278493930205419e-08
0.56,-2.6222647813862518e-05,1.686518282179855e-05,0.00024483462765980725,1.5577004033981096e-05,2.842825596551459e-05,6.042405680646863e-11,2.2916628689082432e-08,5.283810756156855e-12,8.876399452726318e-10,-0.004834127374920977,9.097088562474986e-05,5.895022975460629e-06,-2.0198552555571528e-08
0.58,-0.0004109746101208893,2.010001497637457e-05,5.560508138735919e-05,1.615734875281509e-05,2.9460525939717185e-05,3.1495905361102824e-10,7.96789246405801e-09,1.6171830959914095e-11,1.0723366719020109e-10,-0.011534694285651986,2.778809922773795e-05,1.4490421176571733e-06,-4.742694178897812e-08
0.6,-0.000676728834423267,1.9227388673187867e-05,-0.00011417444692345935,1.6747733238557813e-05,2.944928615631972e-05,3.4661496568022075e-10,-1.1385627312378741e-09,1.0170794907576014e-11,-5.891185806194977e-10,-0.0031403709683504033,-1.5635122425056158e-05,-1.0175036005977134e-05,-1.281888788238865e-08
0.62,-0.0010383449433932581,1.7310506597566182e-05,-3.180325288014061e-05,1.733473390286507e-05,2.93128467098503e-05,3.6224891166290943e-10,3.42403187189238e-09,-9.972447238986934e-14,-2.506919397979472e-10,0.010279927560321173,6.492553114925692e-06,1.7786579880330056e-06,4.2140400183916264e-08
0.64,-0.0010261887320980646,1.8763779067332642e-05,0.0001650115625439035,1.792130841302434e-05,2.9491112792199892e-05,3.9530268358872207e-10,6.3197815039229036e-09,3.4552741403964138e-12,5.558748652050865e-10,0.006748382700675265,3.213453279755918e-05,-7.479554399142385e-06,2.7544728971068844e-08
0.66,-0.001429460712637513,2.282953007356329e-05,0.00020831238914086216,1.852312662145967e-05,3.0730043589579516e-05,6.862727234530635e-10,1.5436936482446843e-08,1.766344479257038e-11,7.283977425490948e-10,-0.002972583494954717,6.708807316622989e-05,-5.375741094049147e-06,-1.247284755123354e-08
0.68,-0.003286768322209724,2.6736601538110206e-05,0.0002006324595192449,1.916676191160442e-05,3.364051423074889e-05,1.4740531960651594e-09,3.9089282559006485e-08,3.104873186233762e-11,6.849341189483572e-10,0.002326425397789239,0.00014499633048217775,3.222092438506796e-05,8.947502953826625e-09
0.7000000000000001,-0.004205380080605499,3.0907503849714725e-05,0.00020030651791360017,1.9858758726798933e-05,3.555212998669997e-05,1.952591441957456e-09,2.285290493579103e-08,4.5318140742693235e-11,6.757718985523557e-10,-0.0023681495867171054,9.059876331464489e-05,4.255479852777189e-06,-1.0081246310834902e-08
0.72,-0.0020070010983044033,3.23691142520015e-05,-0.00013846637922081213,2.0548426465164232e-05,3.31353371205673e-05,1.2303191203437706e-09,-4.7317127299237666e-08,4.848525200632281e-11,-7.03832553379571e-10,-0.026992299238229628,-0.0001758992246229385,1.5044589806584296e-05,-1.0998333047941566e-07
0.74,0.002602964379495917,2.2921607901796694e-05,-0.0008256639494781652,2.114041797343855e-05,2.5587223296208663e-05,-8.09355972557726e-10,-1.1682498241065562e-07,7.306999405845466e-12,-3.4915694822508853e-09,-0.032556870619706385,-0.00044061454666927125,-9.743157203395691e-06,-1.3174219796357241e-07
0.76,0.002491130647051967,4.9097005117855905e-06,-0.0007218422708390338,2.1612217142047475e-05,2.171507750531352e-05,-1.5953037432191288e-09,-3.1090929982823536e-08,-6.850924297303523e-11,-3.0499174861272247e-09,0.041539533861321684,-0.00016208667679140643,-3.905179953719862e-05,1.7099916573871943e-07
0.78,0.0004309153263214952,2.5961189976567557e-06,0.0005970098598080455,2.2053517928375295e-05,2.3394650019813945e-05,-1.0158457618249622e-09,6.124117654994902e-08,-7.980997243623806e-11,2.3528067888264928e-09,0.07258956726140842,0.00024021650963747254,-2.8416906351913518e-06,2.9678618831616155e-07
