,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00042512739349082594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170499730145003,0.0
0.02,-0.0004248913646516759,8.040781301784355e-07,8.07751534899131e-05,9.968143118853062e-09,5.301184780734871e-07,1.696764488923538e-08,3.175698661973725e-08,6.312202011136369e-13,6.641652104512754e-11,0.003792355800896279,3.8333558507559415e-06,-6.1430521790804046e-06,3.2797201979322805e-09
0.04,-0.0004251941174743614,3.1172770157224924e-06,0.0001471116751441884,2.1607518382165694e-08,6.45424964366187e-07,1.7626595463646188e-08,3.836131099620563e-08,2.5643762836518365e-12,1.239974618064546e-10,0.002752170466920562,7.183570405569148e-06,-2.972242547044472e-07,2.4027783309534415e-09
0.06,-0.0004274128349790562,6.516773433677211e-06,0.00018790521038447556,3.614915204785454e-08,8.159069402730949e-07,1.8660858952230428e-08,5.972383317938025e-08,5.445258807444147e-12,1.5987992115044685e-10,0.0012735658089413117,9.147131697162872e-06,-1.7415795326420182e-06,1.1413554593223173e-09
0.08,-0.00042448069303822845,1.041554624896055e-05,0.0001961246636213361,5.4329712589596816e-08,1.002643134076036e-06,1.9676440937983545e-08,5.3201822969916376e-08,8.773551716381935e-12,1.679376381184791e-10,-0.00046614652367670255,9.71336574969589e-06,3.633920915280622e-06,-3.5246578261256595e-10
0.1,-0.00042000914176595287,1.413190627400342e-05,0.00016996192841073408,7.619218246768866e-08,1.1788784893911317e-06,2.064848217067607e-08,3.946710066164576e-08,1.1964826427683138e-11,1.464005604575576e-10,-0.002110006813917296,8.009450092077118e-06,-5.916917818896963e-06,-1.76918711486599e-09
0.12,-0.00043180687038872,1.7024736002586986e-05,0.00011552583756538654,1.013540620003551e-07,1.3309925134099945e-06,2.1880490383695316e-08,6.277110364956318e-08,1.4464663228723853e-11,1.0025128942279004e-10,-0.0032280302214248726,5.47696165657547e-06,-7.1849647985484846e-06,-2.7478376644590025e-09
0.14,-0.00043383504740477936,1.8635545557753447e-05,4.3333543527405944e-05,1.2884944657246938e-07,1.406417543205596e-06,2.2451920992395854e-08,2.5008786227349222e-08,1.587285916942909e-11,3.860304894740405e-11,-0.003886252588980627,1.696305236726335e-06,6.690014736903272e-06,-3.3300480363116468e-09
0.16,-0.00040085042327954527,1.869564153871853e-05,-3.8413464332640574e-05,1.567446068690635e-07,1.3691619795050548e-06,2.141193695808661e-08,-4.7014116810646374e-08,1.5954663911225097e-11,-3.141042742639699e-11,-0.004170556088976673,-3.5468228478247044e-06,-1.2482207622500213e-05,-3.587164293714475e-09
0.18,-0.00038551458290373726,1.7118581288859313e-05,-0.00011737134855411584,1.8323049426788147e-07,1.2689399046306827e-06,2.0326768013481197e-08,-5.7346979896964925e-08,1.4629449108050575e-11,-9.954033275774419e-11,-0.003589381464610208,-6.5886877025468985e-06,-7.678899698765687e-06,-3.1101713469766353e-09
