,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00042512739349082594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820464561467734,0.7357551172766541,-0.47787595641662833,0.0
0.02,-0.0004248913646516759,8.655554464060218e-07,8.267569011244274e-05,5.690443086325893e-07,2.8676884823542517e-05,8.053448731060914e-11,1.1470593965612553e-09,1.5207990950841705e-13,2.771294481363159e-11,0.002997567539132301,1.1641757808419917e-05,3.37235516456591e-08,1.6213929288544284e-09
0.04,-0.0004251941174743614,2.7823019326671446e-06,9.084031737422682e-05,1.1454503604521748e-06,2.8970384275075734e-05,1.0985111921689227e-10,1.376647105837523e-09,8.395543208354167e-13,3.173377570365653e-11,-0.002290578654452008,1.3593387639246335e-05,-2.951377472137917e-07,-1.1868581496288569e-09
0.06,-0.0004274128349790562,3.899199292162424e-06,1.351098297501718e-05,1.7266616443804797e-06,2.909233135287065e-05,1.2256260467348903e-10,-2.839500416527529e-10,1.114315205476523e-12,-7.991734325739546e-12,-0.004383970905633194,-3.1297811684816157e-06,6.14695245260144e-08,-2.2468486455054504e-09
0.08,-0.00042448069303822845,3.4745831394916197e-06,-4.239160946153626e-05,2.306713497281062e-06,2.8870559451009214e-05,1.0055663021969595e-10,-1.5860229406767526e-09,5.99011987051025e-13,-3.655110313429789e-11,-0.0004448247060552246,-1.5793085846010912e-05,-1.583700667828758e-06,-2.1993304280629872e-10
0.1,-0.00042000914176595287,2.8925451471456835e-06,-2.8002377814275166e-07,2.881209106357624e-06,2.8611564307718007e-05,7.418857102537883e-11,-6.82392105327568e-10,5.812858955407106e-15,-1.481889899360009e-11,0.004080521495150785,-6.465695688143147e-06,-4.989845450747987e-06,2.0962460651026215e-09
0.12,-0.00043180687038872,3.7481280036207652e-06,8.238057888536989e-05,3.4535395274541045e-06,2.868395012676184e-05,8.161859378635671e-11,1.3226969651303345e-09,1.510938248393834e-13,2.754147538924722e-11,0.0030712538815994284,1.2616261040473975e-05,1.7789850307592392e-06,1.5687874463843256e-09
0.14,-0.00043383504740477936,5.674150702749632e-06,9.199024946615005e-05,4.03012628235959e-06,2.898155845678873e-05,1.1145571197601171e-10,1.3805472403517909e-09,8.432332707933574e-13,3.23178671774759e-11,-0.00223747315426559,1.410960973032005e-05,3.0495367023264386e-06,-1.154852163768108e-09
0.16,-0.00040085042327954527,6.796743561726275e-06,1.1839155669577046e-05,4.611200272463849e-06,2.906552396142969e-05,1.1833882544607934e-10,-4.518973662910421e-10,1.1209861140073628e-12,-8.83545991720219e-12,-0.0046909406796285524,-4.5775795471658665e-06,-4.889845684419303e-06,-2.4036346936255615e-09
0.18,-0.00038551458290373726,6.285863239629659e-06,-4.866494798649655e-05,5.190407317068819e-06,2.8811006833142605e-05,9.233974184784393e-11,-1.8056272402267147e-09,5.618706002998779e-13,-3.9738203420697384e-11,-0.0005346806239608093,-1.8054212127152636e-05,-8.10730626490952e-06,-2.6501672666275067e-10
0.2,-0.0003996911665916844,5.602373897475962e-06,-2.186509699455867e-06,5.763658953964356e-06,2.8549804275948365e-05,6.668145185980553e-11,-6.287150839498235e-10,-8.272613237960186e-14,-1.576508845209875e-11,0.004553698936430983,-6.946951500830245e-06,3.993558021608834e-06,2.3392452761894066e-09
0.22,-0.0003930453417898343,6.502034541317656e-06,8.743576122716386e-05,6.334609424649299e-06,2.861212872877755e-05,7.210334630273883e-11,1.2041003173222195e-09,8.587049450167107e-14,3.017117173003405e-11,0.00319479962149119,1.259442793766219e-05,3.3152600387165165e-09,1.6321950520477562e-09
0.24,-0.0003910504687446875,8.523116886523992e-06,9.505465624953509e-05,6.909930474019825e-06,2.8926922817820854e-05,1.0350497132097457e-10,1.5950350362421221e-09,8.274162776264307e-13,3.391766171262801e-11,-0.0025198875277067934,1.435301446175985e-05,-1.2508875662703423e-05,-1.2999578064389408e-09
0.26,-0.00042446862470033676,9.67927053775218e-06,1.3938206199744084e-05,7.490709757976008e-06,2.9091381324672054e-05,1.2223273723449836e-10,-9.645229350437815e-11,1.1225336447592267e-12,-7.772110952580555e-12,-0.004482408876729321,-2.6199100165713585e-06,6.360072860839283e-06,-2.2977442459565928e-09
0.28,-0.000416897251215566,9.243154934605862e-06,-4.408406461193203e-05,8.070695471288539e-06,2.8861230796269845e-05,9.907211151595295e-11,-1.772936935761684e-09,6.013662461643246e-13,-3.7414379199514805e-11,-0.0005550402651734732,-1.7016976302991482e-05,1.611854390684564e-05,-2.759227958962218e-10
0.3,-0.00033273892901159965,8.570362289919108e-06,-9.149394317960943e-06,8.644007634600094e-06,2.8494811613282212e-05,5.7423961675364697e-11,-1.4637245529177896e-09,-3.7774294218961455e-14,-1.9308175535941068e-11,0.003567049332535044,-1.2433630478619895e-05,-1.214476977695611e-05,1.8359343003526317e-09
0.32,-0.0003132179283050217,9.17968553930877e-06,6.903172995873266e-05,9.213131395141134e-06,2.8479826222253194e-05,5.418712786972835e-11,8.258741389144022e-10,-1.7157432917821073e-14,2.0799411448591198e-11,0.003223400978852514,8.89710970715385e-06,-1.8698195342531365e-05,1.6487880973516827e-09
0.34,-0.00038172558897260264,1.0965615658268971e-05,9.548121519999552e-05,9.785905122606565e-06,2.8818599073790982e-05,9.170382227850789e-11,1.859791028766474e-09,6.05082059789431e-13,3.419195921422654e-11,-0.0009320171330870486,1.8056862440940513e-05,1.9435836515924176e-05,-4.87151720005019e-10
0.36,-0.00038611208167108415,1.2395336171901433e-05,3.6056467285752934e-05,1.0364690216039621e-05,2.9012236105699132e-05,1.1192224867503315e-10,2.2373126706375138e-10,1.041537137097062e-12,3.613167074126623e-12,-0.004236241704276333,4.3876374182516553e-07,7.337644565563739e-06,-2.1731865766563135e-09
0.38,-0.00034953817139848014,1.2319909369909829e-05,-3.602510273278095e-05,1.0943671094927767e-05,2.882965282268461e-05,9.190967188021528e-11,-1.7893373052150043e-09,7.058866609878345e-13,-3.326461650243069e-11,-0.002009896177473436,-1.633140904734598e-05,5.697209843391615e-06,-1.0225449302396494e-09
0.4,-0.00026501048843000324,1.1512066781139381e-05,-2.879383897800034e-05,1.151625181983648e-05,2.8437325602137092e-05,4.7937858861675565e-11,-2.2158732843726838e-09,-2.1465461104866334e-15,-2.9354492719676985e-11,0.002661952991599603,-1.919168724548448e-05,-4.568159902668123e-05,1.375290961982985e-09
0.42,-0.0002618003105508256,1.1668598138716541e-05,5.01177468806073e-05,1.2083319808986767e-05,2.8337832066267673e-05,3.6865692464907324e-11,9.69256910630294e-10,-2.127170036009335e-13,1.1171016788132528e-11,0.004228277852190265,9.11172702386387e-06,-2.2766578714583652e-05,2.1640320019885445e-09
0.44,-0.00034812977315818307,1.3352959028911562e-05,0.00010621296463617831,1.2653008689490332e-05,2.8673960175641495e-05,7.507825252515596e-11,2.235332909822947e-09,3.5900798731237167e-13,3.977052808769842e-11,0.0006259729497579136,2.056609167321033e-05,2.5886183903311988e-05,3.105396842451036e-10
0.46,-0.0003148795295576223,1.5195170036173698e-05,5.976317205587941e-05,1.3229305618327998e-05,2.8918368394085308e-05,9.806310450556633e-11,5.291243838649708e-10,1.008309787324165e-12,1.582074413540508e-11,-0.004669668697766083,5.070480673899369e-06,-2.2788868037082466e-06,-2.3977942423475743e-09
0.48,-0.0002884743543758343,1.540774180668426e-05,-3.449824686594168e-05,1.3807315596518457e-05,2.8815411389214206e-05,8.684512414147162e-11,-1.3106823215452413e-09,8.20875239614702e-13,-3.247414729170277e-11,-0.003443780383215994,-1.2131387544536687e-05,-4.4511315541645446e-05,-1.7599199429599657e-09
0.5,-0.00039477912098636377,1.4477498864350557e-05,-3.4657781963161944e-05,1.438143552320503e-05,2.860108737456141e-05,7.147948326579492e-11,-6.238247059101284e-10,4.927138085353201e-14,-3.244624249585489e-11,0.0034902121999807745,-8.25824178890544e-06,3.323710604602459e-06,1.7944773606512823e-09
0.52,-0.0004857109138737264,1.4758248524061241e-05,6.973780393667495e-05,1.4953046140114223e-05,2.863681164980024e-05,8.013927000361113e-11,1.5847440293569726e-09,-9.99173407472465e-14,2.1080963988740383e-11,0.005524082273392628,1.3258263433735262e-05,9.765030200392655e-06,2.8265287716714577e-09
0.54,-0.0004189289094829402,1.688165343098006e-05,0.0001194049340271249,1.5528034525609464e-05,2.889393173020759e-05,1.018953154378476e-10,9.645244759653844e-10,6.942806723124329e-13,4.64240941548659e-11,-0.0012777615512433727,1.1540143215568732e-05,4.358253188158079e-05,-6.616113966363343e-10
0.56,-0.0001895499565945982,1.847557917797494e-05,1.852896152140214e-05,1.6106415519792644e-05,2.886416471131786e-05,8.59216413713679e-11,-2.0797861048502305e-09,1.2151678503960207e-12,-5.300781955027183e-12,-0.007484813036793048,-1.5265514030277094e-05,-8.775729678611732e-06,-3.831189451190126e-09
0.58,-3.307794486881543e-05,1.7489059268025856e-05,-0.00010132410037447266,1.6679404091777615e-05,2.8346121904722197e-05,2.4998876706458273e-11,-4.2002007160639946e-09,4.152836330152852e-13,-6.650908934615798e-11,-0.002871139749823809,-3.708847112436631e-05,-7.525659740659218e-07,-1.453626434933658e-09
0.6,-0.00011743281852202082,1.563940568727567e-05,-4.8150302158765746e-05,1.72415794034372e-05,2.7912249233776517e-05,-1.4131854318259272e-11,-9.060020210477349e-10,-8.217702178536882e-13,-3.901348279804865e-11,0.007476760870663873,-1.1920870741352618e-05,3.7397260385652054e-07,3.84104829811039e-09
0.62,-0.00019797168373388805,1.6403226358307947e-05,0.00012453709139548542,1.779985362007918e-05,2.8044928760104825e-05,3.1357131040076e-12,2.753985951403034e-09,-7.163481003377562e-13,4.9491622039231245e-11,0.0074549816272106995,2.557827368078469e-05,7.746819651321957e-07,3.810627391322846e-09
0.64,-0.00010114122380604973,1.9672655343598467e-05,0.00016254006522733536,1.8365315203260012e-05,2.852900293792828e-05,4.5420376986189846e-11,1.9642037615307375e-09,6.705443923443303e-13,6.873579976054786e-11,-0.004177544133864924,2.421897371282511e-05,8.57281792646103e-06,-2.1549576578478585e-09
0.66,5.0441823010630235e-05,2.1452651340668935e-05,-6.103202481571221e-06,1.8938146037022584e-05,2.8625527019293587e-05,4.689196866694795e-11,-1.9844841453525116e-09,1.2897169917049564e-12,-1.7812422949037813e-11,-0.010420596676822297,-1.6040141240861172e-05,-1.0935767950359665e-06,-5.336607833590634e-09
0.68,-0.00015845808880927397,1.9801631306688338e-05,-0.00012194490850620428,1.950902739124997e-05,2.838262245662036e-05,3.5650072698564507e-11,-8.374202172585983e-10,1.5008251298984353e-13,-7.71046393629614e-11,0.0004593691098624675,-1.6805794907745475e-05,-6.004981337123794e-05,2.4411966401799955e-10
0.7000000000000001,-0.0007102610230631739,1.849601839639295e-05,3.530331368989785e-05,2.0077542460657568e-05,2.8592766284629757e-05,8.810789213289317e-11,4.370366332881128e-09,-8.111840306295802e-13,3.4414538256786692e-12,0.013191542220207852,2.7743757496451193e-05,1.9708619844793773e-05,6.751932641029662e-09
0.72,-0.0007001559948714205,2.1475058931406796e-05,0.0002297204450626445,2.0653143073044498e-05,2.9098368004408835e-05,1.374935210047819e-10,3.079409664199711e-09,4.215604185295405e-13,1.0290110094094827e-10,0.0035096740954713435,3.46788442244228e-05,0.0001140580979958894,1.7824548314659787e-09
0.74,-1.6089716952220175e-05,2.5314862154739516e-05,8.727715881137155e-05,2.1235802718307415e-05,2.9049560646276833e-05,9.413366172988967e-11,-3.946640174790475e-09,2.0921902912048975e-12,2.986609599467797e-11,-0.015900035727072326,-2.1166365766128736e-05,-4.55853818668861e-05,-8.144573728982585e-09
