,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.003462148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2556134151124227,0.39014679148738196,-0.2895770869924227,0.0
0.02,-0.0005212463,-1.970880912328589e-06,-0.0002276585940502321,2.416019441397011e-07,1.1709857961283726e-05,-1.9363786342867626e-06,-6.196388664774457e-07,-1.888780536547526e-08,-3.4743020145377645e-06,-0.005515621401047596,0.00011398623742785163,0.020282696600703823,-0.00037514970679287355
0.04,-0.0009144214,-4.393278533205158e-06,0.00011451816330909366,5.033035034229082e-07,1.4322334640092078e-05,8.897477196339209e-08,0.0001137879861277873,-8.846005458277255e-08,1.3778625566461524e-06,0.03129549460624448,8.9866952307123e-05,-0.0050300817883902615,0.0008310172096920652
0.06,0.007850841,1.2007672027374437e-06,0.000158862964624961,7.543844552921708e-07,8.304389743878134e-06,-2.4261005194796267e-06,-0.00042942323563352757,2.6706693503543227e-08,4.276828791019137e-06,-0.050160203190023456,-0.0006262534002865472,-0.026745515207438793,-0.0007646041894041883
0.08,0.006545543,-9.909897348438617e-06,-0.001252697275380929,8.308475434285087e-07,1.3129095691232895e-06,-1.0105610411234975e-05,-0.00016258208662822785,-1.1390951476643765e-07,-1.9517281172773645e-05,-0.04569199253394521,-8.081424316236374e-05,0.026353571411504878,-0.001008405912350933
0.1,0.01258826,-3.616784997265691e-05,-0.0010608584827282582,8.111828896931141e-07,-5.1975400857731186e-06,-1.3281555113143729e-05,-0.00033099198276510756,-5.234096276461643e-07,-1.333889792107137e-05,0.04457571844864768,-0.0006104363839470536,-0.024804082796102654,0.0011122056905984064
0.12,0.0001526351,-4.532092966408527e-05,0.0003958625764801712,6.767396168791617e-07,-3.0997880252295587e-06,-1.550884725927779e-05,0.0003924403214077761,-6.459878758089156e-07,2.664055788969833e-08,0.11677556435159214,0.000883738898660183,0.060506485672800744,0.0011478038019228157
0.14,-0.01372117,-9.089414182829734e-06,0.0033462451161479214,8.634941056420074e-07,2.517587655256878e-05,2.429764144529904e-06,0.0012544810457313686,-1.9878631831312276e-07,4.8999849693060476e-05,0.14821999511170986,0.00188326928719771,0.020208493457989418,0.0022321208609455264
0.16,-0.003986022,7.299737495875878e-05,0.0037568971381497147,1.62744659070456e-06,4.4640600262868714e-05,1.9828657512045695e-05,0.0002022642372443213,9.921873276146947e-07,5.815433799088813e-05,-0.1691619249456673,1.8222009851756593e-05,-0.0695820578634315,-0.0015960510292299043
0.18,0.003518479,9.281104537631595e-05,-0.002415017892946073,2.4217391511851447e-06,3.18722661616414e-05,1.4465793337668765e-05,-0.0005683787033833938,1.3809622681945344e-06,-3.697458319306927e-05,-0.3548483947231658,-0.0010400612132253073,-0.02137111303505683,-0.006179366956801331
