,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00011311727976817153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791771805062993,0.7313756965622463,-0.47806749999177356,0.0
0.02,-7.505327108028993e-05,2.9839347047163917e-07,2.176828097178987e-05,5.598684993011415e-07,2.8144554839230458e-05,-2.0768027246192597e-08,8.245383343772282e-06,-4.2417513533341626e-09,-3.4321768702707546e-07,0.0016109052724913031,9.154345775364003e-06,8.619247292090959e-05,2.9157911024356843e-05
0.04,-0.00015969070269686325,1.11664425649646e-06,6.018903967349382e-05,1.1244342091332007e-06,2.8310863406454878e-05,1.277882094430391e-07,6.306954697263892e-06,-9.485988269722655e-12,6.190016347130772e-07,0.001635735787366227,9.043267572964031e-06,-2.583232436378924e-05,-5.136395597997069e-06
0.06,-0.00015005844988405734,2.4599625027363803e-06,6.293582005079109e-05,1.69236490853554e-06,2.8475871050223027e-05,2.3715787877220655e-07,4.572241255146762e-06,9.630524995091215e-09,5.150218296123869e-07,-0.001531742413782261,6.7899522051967365e-06,-7.223416261195603e-05,1.865148251457881e-05
0.08,0.000124688347833668,3.244678271164044e-06,7.770969330132364e-06,2.261401807488531e-06,2.8326556063002497e-05,1.9562335343072956e-07,-1.198576782586048e-05,1.5343657771529507e-08,-3.680447665500614e-07,-0.003837964825675527,-2.2319828142547404e-05,-0.0010639311519718142,-8.290473467459391e-05
0.1,0.00011054424347295414,2.6748786347038503e-06,-5.4779380815270795e-05,2.8236344208919493e-06,2.791929502996771e-05,-9.765729992958025e-08,-1.2386492352483183e-05,-1.4402086639165833e-09,-1.0527332320720272e-06,-0.0008794369105203648,-1.662149774230015e-05,0.00042271558488146677,-1.6511591024873605e-05
0.12,0.00041069039661202936,1.7771563196240138e-06,-2.2392585806523826e-05,3.377379449853045e-06,2.739287236561196e-05,-4.1199014268022035e-07,-2.2904288640652676e-05,-2.3251792315398788e-08,-7.756572570161693e-07,0.0028246701291332055,-3.380835094193846e-05,-0.0007224403823235248,7.60510865141532e-05
0.14,0.0006698929082134028,1.819520829168617e-06,2.0772068544513026e-05,3.919041511276195e-06,2.682479978149187e-05,-9.093537998327329e-07,-2.1940127990149315e-05,-2.711536213041399e-08,-4.851324268789931e-08,0.0011270200007516273,-1.9320079567883286e-05,0.0006549752990558655,-2.655889945230288e-05
0.16,0.0005265814398874972,2.3873123635426983e-06,3.740398048262756e-05,4.454909436160964e-06,2.6903929767182444e-05,-1.0518925987121534e-06,9.849114990169452e-06,-2.856355067849129e-08,2.0540762034672908e-07,0.0014932848386995379,2.1541419357631875e-05,0.0014030992030687472,4.097881631529173e-05
0.18,0.0008748396371331127,3.4525265105865388e-06,6.126947142739819e-05,4.995106994032294e-06,2.6981762867369174e-05,-9.104923589985935e-07,-5.990253232498745e-06,-2.0599464396880524e-08,4.564879140703046e-07,-0.0008388817958637496,-1.598121781232198e-05,-0.0016627587214253226,3.807072813675756e-06
0.2,0.0013538891252701934,4.055956753548046e-06,-2.0505803032669506e-05,5.529258264038697e-06,2.63428913052574e-05,-1.3309103786499843e-06,-3.2380126043128915e-05,-1.6123429582963626e-08,-4.928921844646272e-07,-0.006444786295578486,-4.333086737236258e-05,-0.0007185179039456147,-0.00012325995532590662
0.22,-0.00011615883433798018,2.846555832865947e-06,-4.914752920202878e-05,6.057114763697078e-06,2.692589941490668e-05,-1.2707382108278837e-06,5.741399292578787e-05,-4.5425841394561187e-08,-1.6356045570450693e-06,0.008240348665851438,9.472639122939941e-05,0.005308982206687463,0.00010814935256805254
0.24,-0.0009538940529517287,4.703853087230693e-06,0.0002661372011783531,6.6155211148876005e-06,2.890713944685437e-05,3.155064442138923e-07,7.96658714393287e-05,-3.311134455149318e-08,3.4625955221641107e-06,0.01718740870571081,9.78243232634679e-05,-0.00095203961039389,0.00027318140237277415
0.26,-0.001447210695343246,1.2231294215260677e-05,0.0004069605241872059,7.213042123013838e-06,3.0869758673823673e-05,1.7158899971848014e-06,6.581386661482107e-05,6.838976278075642e-08,5.463680505663093e-06,-0.0056971408467222096,0.00010442341497120256,0.00028348736994729395,-8.182643921387416e-05
0.28,-0.0018760929739789986,1.788607194669905e-05,0.00011334564980066085,7.850131702887873e-06,3.270925886222289e-05,3.053753599728704e-06,6.181349442892873e-05,1.4120554792473737e-07,1.0537641848264361e-06,-0.01902372082282064,6.2604780617731e-05,-0.0014621375934439074,-0.0002979483709211767
0.3,-0.0024423427145649945,1.6865188053155393e-05,-0.00017128687543772916,8.511541853327754e-06,3.3149164417948356e-05,3.872392384421627e-06,1.580750029692189e-05,1.1312939179901496e-07,-3.068011901102606e-06,-0.006220759166015666,-1.7871331344065933e-05,-0.0026115146460766736,-7.641529698364669e-05
0.32,-0.0022044809682515163,1.3335653363402418e-05,-0.0001375387660080351,9.164142494906795e-06,3.1869525212717985e-05,3.4734668532350248e-06,-5.298475657523626e-05,5.2288209989443977e-08,-2.3497301245695773e-06,0.0068989918130812344,-8.612504939248256e-05,-0.002029150045140815,0.00011740886524424046
0.34,-0.003453365085291534,1.2451782880156863e-05,8.049376865911539e-05,9.795404288243933e-06,3.189489896777872e-05,3.0078379239493506e-06,3.634160841088906e-05,3.0224772557176216e-08,2.837163816169834e-07,0.015978577080328654,9.547319855675307e-05,0.006966471442168137,0.0001818369908292974
