,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.7278395172843673e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.4798191396542477,0.0
0.005,-1.728555140829251e-05,4.24305059342731e-09,2.1501979117902084e-06,1.3744225178406357e-07,2.8119116569652165e-05,8.20801621015843e-13,-1.4981437421698303e-09,-6.365159811962206e-13,-5.522205742181691e-10,0.0006748875630978313,-8.800352911869647e-06,-5.675050468473275e-06,1.0697190042069019e-05
0.01,-1.7387773524725638e-05,2.573634613066059e-08,6.843655895355236e-06,2.77965356139896e-07,2.809202915958626e-05,-4.779082858282885e-12,-2.733177002914205e-10,-8.374524182113546e-13,-1.1317822927358197e-09,0.001224920972879212,-2.898098417775108e-06,-1.858162949924802e-06,-2.3154503160761674e-05
0.015,-1.7487665074375516e-05,7.664772215404325e-08,1.3632333338892492e-05,4.1837228945564046e-07,2.807235260801758e-05,-8.679321101625509e-12,-6.422651164741521e-10,-1.4004684860756884e-12,-5.2864071587207474e-11,0.0015205346731300418,-3.177867128847933e-06,8.572631740588754e-08,3.311139697278684e-09
0.02,-1.7569380702383376e-05,1.6484017733935064e-07,2.1814669799910073e-05,5.587017533368295e-07,2.806082624407547e-05,-1.1017532219590569e-11,-2.8545745076147986e-10,-1.6145049959429454e-12,-3.6241346794723464e-11,0.00172708394896115,-1.4008262316234088e-06,5.9549211117726486e-08,4.706288652805155e-08
0.025,-1.7637829386325732e-05,2.9571474379080467e-07,3.0617674040973964e-05,6.989963349716649e-07,2.8058615957664853e-05,-1.149857612067298e-11,9.879143818590845e-11,-1.6539648433721965e-12,6.234637003735068e-12,0.0017646866356371416,5.23932256329962e-07,6.992650516957077e-08,1.479391903228542e-07
0.03,-1.770793175215004e-05,4.701640738266124e-07,3.9178640013465046e-05,8.393038119728026e-07,2.8065950004888304e-05,-1.0070046339884938e-11,4.749071603023004e-10,-1.5124013546305097e-12,4.674146668899466e-11,0.0016310587546571886,2.412499712237115e-06,7.451209088626953e-08,-4.6196967192928045e-08
0.035,-1.7779533678371074e-05,6.850294331145181e-07,4.666773074363949e-05,9.796703002370726e-07,2.8082153570040148e-05,-6.862241022155888e-12,8.044026086469851e-10,-1.20755062435377e-12,7.645837085622121e-11,0.0013375293464772398,4.051264384019593e-06,6.442704236775398e-08,7.74343781838869e-09
0.04,-1.7838301866863433e-05,9.331709065857659e-07,5.2353470596509005e-05,1.1201365219850876e-06,2.8105655402738787e-05,-2.1876118547564594e-12,1.0553217826669117e-09,-7.662211663961153e-13,9.898681147983535e-11,0.0009130531958491395,5.298031402159453e-06,4.946171797137744e-08,7.134636161216807e-10
0.045,-1.790210816174425e-05,1.2042126078317837e-06,5.567326398297204e-05,1.2607339341525986e-06,2.813421363187515e-05,3.5100556257990076e-12,1.2069965611713128e-09,-2.3166530211718445e-13,1.1298480451071355e-10,0.00039872770935928115,6.039221903966774e-06,2.0199932670994514e-08,3.683338493449184e-09
0.05,-1.795632351825432e-05,1.4852842861550284e-06,5.6301247624747464e-05,1.401480945950659e-06,2.8165000043915537e-05,9.666084117730772e-12,1.2355123111494685e-09,3.434549473528461e-13,1.1534343548423816e-10,-0.0001546813878628983,6.172882209665165e-06,-4.609799930666014e-09,-1.9570391520244723e-09
0.055,-1.801558531204394e-05,1.7626600833186115e-06,5.41663029396865e-05,1.5423818582902548e-06,2.8195017840799053e-05,1.568187236650642e-11,1.1492596796069114e-09,9.027695983666436e-13,1.0600347494490958e-10,-0.000692884598822302,5.725193257505312e-06,4.2378311138069336e-09,-4.213379294182415e-09
0.06,-1.8067034812711153e-05,2.0228235757139183e-06,4.9482674165034506e-05,1.6834251412723811e-06,2.822131313320041e-05,2.0968019023772712e-11,9.49569891261668e-10,1.3908769051279564e-12,8.825845104034777e-11,-0.0011625179064539137,4.712558095837371e-06,-1.445848600567512e-07,3.5877191222229154e-09
0.065,-1.8125586398035097e-05,2.2540963816455226e-06,4.2722348924785944e-05,1.8245849182944522e-06,2.82412762719629e-05,2.4997714244754704e-11,6.424907168356226e-10,1.7604136982087506e-12,5.756487533262068e-11,-0.0015178786321653204,3.187716348496128e-06,1.0772550115834001e-07,-2.4645867082633346e-08
0.07,-1.8188957403856308e-05,2.447733960609559e-06,3.454768141610654e-05,1.965824676795014e-06,2.8253061610663882e-05,2.7403800299229078e-11,3.0596882248748916e-10,1.9749316855830587e-12,2.620213260882806e-11,-0.001723941498645215,1.4655470442631602e-06,-1.2870059970526704e-07,9.289763287778901e-10
0.075,-1.82352105112043e-05,2.5986210700332126e-06,2.575592229064545e-05,2.107100269279763e-06,2.82554443492214e-05,2.793368414290996e-11,-9.563143836888543e-11,2.0144221821924593e-12,-9.993643904008415e-12,-0.0017614880652878917,-5.239878848595225e-07,-4.401741246495838e-08,-1.0957355909874296e-08
0.08,-1.8256820842699384e-05,2.7057722263246515e-06,1.720838814100574e-05,2.24836373675831e-06,2.8248208153884884e-05,2.6536239018880527e-11,-4.644034006322579e-10,1.8746188750469462e-12,-4.604471802531174e-11,-0.001626610330123568,-2.3614263253424195e-06,-4.147704957269127e-08,-1.0251856255680692e-08
0.085,-1.8305835640444687e-05,2.772520239379138e-06,9.743573070338016e-06,2.389568410037779e-06,2.8232145185590418e-05,2.3373820324385886e-11,-7.874842353862514e-10,1.5694075920515418e-12,-7.525018939303741e-11,-0.001332159453344972,-3.997564280461274e-06,-9.05061445788391e-08,-1.2314231739071323e-09
0.09,-1.8341248175758e-05,2.806141769742322e-06,4.0901576713153365e-06,2.530673719166946e-06,2.820878232643469e-05,1.8743378383916093e-11,-1.056980126987302e-09,1.1290386151907925e-12,-9.932783432217973e-11,-0.0009074893207684787,-5.304066516442774e-06,-5.0692859993040074e-08,-1.4945099844579802e-08
0.095,-1.8375000781021037e-05,2.817225837027572e-06,8.113948826036142e-07,2.671648128634511e-06,2.8180393992118476e-05,1.3087593447770679e-11,-1.1957490832664012e-09,5.96636224313449e-13,-1.1436278427220286e-10,-0.00039478788882618687,-5.95574427726675e-06,3.39042972474779e-07,-4.144109030273287e-09
