,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-1.7278395172843673e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.4798191396542477,0.0
0.005,-1.728555140829251e-05,3.3102029683806975e-10,1.4596783801878536e-07,1.3710781577375446e-11,2.7424905114646913e-09,1.7810061390199326e-09,6.984139834179306e-07,6.12304947078476e-13,2.8363399538422316e-10,5.821491823856939e-05,-8.007323970549152e-10,0.00010978556550714225,1.2983176094005487e-07
0.01,-1.7387773524725638e-05,2.162027584948403e-09,5.761381069113684e-07,2.7425068509711016e-11,2.7432154676827117e-09,6.228292005641942e-09,1.0895943588550255e-06,7.37190280527505e-12,2.4923759741144233e-09,0.00011291643825189768,-6.50765306919876e-09,4.7396740199712184e-05,7.484925998523755e-07
0.015,-1.7487665074375516e-05,6.716963252143651e-09,1.2202411370065931e-06,4.114282736975389e-11,2.743886353486101e-09,1.1872270919909942e-08,1.1961412403305787e-06,3.684938839557948e-11,9.040939770967432e-09,0.00014570591246304554,-5.030525149218867e-09,-4.946209636425003e-06,1.8119219979180455e-06
0.02,-1.7569380702383376e-05,1.4673045699016098e-08,1.954237010271789e-06,5.4863639041900626e-11,2.7444361719059674e-09,1.7557123713758738e-08,1.0833072941123046e-06,1.1118410023929296e-10,2.0651345966478246e-08,0.00014774151767452115,-4.199504632929063e-10,-3.9954964460492404e-05,2.7995109707457657e-06
0.025,-1.7637829386325732e-05,2.610472992873015e-08,2.621817745693257e-06,6.858684124137716e-11,2.7448394213465645e-09,2.2396396055111902e-08,8.438214470732751e-07,2.5009625131065273e-10,3.514726018527481e-08,0.00011799233477349791,1.2985056502268222e-09,-5.508611446630729e-05,2.9935971474229485e-06
0.03,-1.770793175215004e-05,4.0392889639309443e-08,3.0874087783255873e-06,8.231178242726265e-11,2.7451107652238246e-09,2.5986307826726408e-08,5.653655095873065e-07,4.5617000140511096e-10,4.7942452554627465e-08,6.237954669108259e-05,-5.529362939737936e-10,-5.2701366957452755e-05,1.9987135119582776e-06
0.035,-1.7779533678371074e-05,5.629961621455247e-08,3.236043347404282e-06,9.603785121217252e-11,2.74528691305138e-09,2.8242031547216718e-08,3.273392884868779e-07,7.101336659183257e-10,5.356470679893759e-08,-8.855944419128292e-06,-1.5160245281364837e-10,-3.8505567176327915e-05,-4.248847689632617e-08
0.04,-1.7838301866863433e-05,7.208110463741205e-08,3.0137841110500528e-06,1.0976465639860362e-10,2.745416560761781e-09,2.946925183176231e-08,1.7422420285283994e-07,9.683912509029528e-10,4.834313645642865e-08,-8.31121885941366e-05,9.040499182599859e-10,-2.0386053357357437e-05,-2.301827863737263e-06
0.045,-1.790210816174425e-05,8.58823138944696e-08,2.4348409347672124e-06,1.2349205371943108e-10,2.7455351775221983e-09,3.012829063308866e-08,1.0929462406875605e-07,1.179153919907111e-09,3.358141609403526e-08,-0.00014898933466364617,-6.391359247404083e-10,-4.902039263537938e-06,-3.6943686509177917e-06
