,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.001275382180472478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4668712008288685,0.0
0.02,-0.0012746740939550275,1.3016653560715576e-06,0.00015875933550700764,5.796718737355164e-07,3.0051617222860865e-05,1.181893512132194e-06,7.922612345636902e-05,2.804419192609405e-09,1.1568314695440198e-06,0.011613849380678998,7.791608681530227e-05,-0.0025539372484338907,0.000242581513928604
0.04,-0.0012755823524230841,6.063023494482373e-06,0.0002605375566116457,1.190807758183982e-06,3.087259643408613e-05,2.0735009906831292e-06,1.4770469019236864e-05,6.778877139985059e-08,3.660808191607203e-06,-0.004640878294469297,2.177999440811096e-05,-0.0016401208552829782,-0.00017970396840336902
0.06,-0.0012822385049371687,9.149727666601984e-06,8.681882033157567e-06,1.8123923605824394e-06,3.125149347559911e-05,2.2743628601031065e-06,1.0405536063774802e-05,9.862381213813285e-08,-1.4417276482592554e-07,-0.01593305904256806,8.847382796675629e-06,-0.00013143962967063216,-0.00013199196969436748
0.08,-0.0012734420791146854,6.824486777982128e-06,-0.00019424466725970153,2.435316855009903e-06,3.082887731222991e-05,2.2803123541012557e-06,-1.7108886545145482e-05,5.8776332965768646e-08,-3.7837068545977198e-06,-0.0025532936783159432,-5.1719982970821476e-05,-0.002123712187892285,-6.460230744285067e-05
0.1,-0.0012600274252978587,3.4065300636111358e-06,-0.00010394198785012563,3.039833019426917e-06,2.9623673566921725e-05,1.6188011037568324e-06,-4.0231500414227215e-05,2.3156753259090977e-09,-1.3423500085639312e-06,0.010301631277801399,-5.144418548781726e-05,0.0003833663455969638,9.314674053665292e-05
0.12,-0.00129542061116616,3.601695330492117e-06,0.0001203121253248438,3.6266009225573154e-06,2.930793025360641e-05,1.1091970766475123e-06,-3.1550571209768903e-06,-6.887858658822228e-09,1.1490018711350234e-06,0.009613079737757074,2.2358930203733585e-05,0.0025977189254311195,0.00024310239541845262
0.14,-0.001301505142214338,7.381723841973909e-06,0.00022493945839919706,4.220792192334607e-06,3.0230338993681155e-05,1.480309703447741e-06,3.3936362726595025e-05,4.35020304443796e-08,2.4479378198975576e-06,-0.0002518681251539867,5.793056109341943e-05,0.000783087320579634,-9.890274229878526e-05
0.16,-0.0012025512698386359,1.0990202576555782e-05,0.00010022591489974228,4.835205593431652e-06,3.107138851311778e-05,2.1173651760542213e-06,2.171362276938591e-05,8.309867913621671e-08,1.5674548409906058e-06,-0.010567986860338274,1.733089717179115e-05,-0.0016222325177236985,-0.0001272272612875213
0.18,-0.0011565437487112118,1.0841003917491923e-05,-0.0001071398348935547,5.456278039526181e-06,3.0852922550106894e-05,2.2050400606375487e-06,-1.292925926539428e-05,7.134070833583634e-08,-2.4821850011160133e-06,-0.008153934675413754,-3.673833475525967e-05,-0.0016256137947810445,-5.4205324277706995e-05
0.2,-0.001199073499775053,7.84417564162302e-06,-0.00014724105899902872,6.064343720849163e-06,2.991797827457966e-05,1.7217517177971807e-06,-3.024016705990241e-05,2.4402581469351778e-08,-2.394650691508229e-06,0.004912732842309753,-4.718752313892516e-05,-6.365850466905076e-05,-4.5982893157154865e-05
0.22,-0.0011791360253695028,6.469002101675397e-06,2.727531126873448e-05,6.655094701887377e-06,2.9286142205984276e-05,1.1956538528131522e-06,-1.740340876660584e-05,-9.085929227352049e-09,3.3442013050386617e-07,0.01032143060260432,-9.128824655021961e-06,0.0013716459373704915,0.00024853551319384406
0.24,-0.0011731514062340623,8.839505362438835e-06,0.00018732736462953933,7.242693689636811e-06,2.964593033600718e-05,1.1758569351396952e-06,1.610870576762914e-05,1.9988227277392672e-08,1.6149783555101257e-06,0.003595979767054558,4.112476889642225e-05,0.001550876257574274,2.3591618403350986e-05
0.26,-0.0012734058741010103,1.2555816768725268e-05,0.00015301706706804714,7.845382054614721e-06,3.064434967474125e-05,1.742389680056768e-06,3.487476189826954e-05,6.506668094707626e-08,2.2438740707157305e-06,-0.005656008396210749,4.717588449816568e-05,-7.062755418560385e-05,-0.0001540013464671544
0.28,-0.001250691753646698,1.4199363859352886e-05,1.1411150334638486e-06,8.464461375634684e-06,3.107593804780247e-05,2.239234474918644e-06,8.497309871385557e-06,7.40700170870528e-08,-5.334008811738703e-07,-0.008446657518083933,-7.37711525576612e-06,-0.0019491652254831071,1.0049522282349569e-05
