,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.296061e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.4799072563524833,0.0
0.005,-8.299497e-06,7.660371773515236e-08,1.2724430692265503e-05,1.3876517576440937e-07,2.7956811447444368e-05,-7.433127656822508e-08,-1.158512473445881e-05,-1.1142824824979343e-10,-6.440843742392873e-08,-0.0010301063085724205,-3.368593690697419e-06,0.0014200277740433753,-2.5755020409575305e-05
0.01,-8.348578e-06,1.2929360270164456e-07,8.789040222680616e-06,2.7853430017845976e-07,2.7956016877410542e-05,-1.1490554555770321e-07,-4.7630962295008455e-06,-8.350080076842956e-10,-2.3836715610766704e-07,-0.0004892978961868744,2.573845916883921e-06,0.001258507515773305,-4.005363736771532e-05
0.015,-8.39654e-06,1.7004612938063138e-07,8.133786022283365e-06,4.183625789056907e-07,2.797778399211866e-05,-1.2437801897926137e-07,6.49269798197311e-07,-2.4960390430639467e-09,-4.1314400122865396e-07,0.0002375436834857192,5.667471111275857e-06,0.0008845787307230624,-2.4260533702301525e-05
0.02,-8.435775e-06,2.1671048328282408e-07,1.1135341650704034e-05,5.583273272530621e-07,2.8008599296395557e-05,-1.1187957970319619e-07,3.974874670296382e-06,-4.716559533448824e-09,-4.406747818793041e-07,0.0009465223357156549,6.303776610747103e-06,0.0004465286777972366,1.565435997187152e-05
0.025,-8.46864e-06,2.8675473535753983e-07,1.7368725042954057e-05,6.984464809019643e-07,2.8038134952822817e-05,-8.809395343159914e-08,5.207538247556702e-06,-6.5632030229076015e-09,-2.6310766657404003e-07,0.0015156479388983013,5.318443730598088e-06,6.44481238805672e-05,5.235720861554522e-05
0.03,-8.502299e-06,3.942857831818527e-07,2.5957127803080143e-05,8.386974911175938e-07,2.8060765024663057e-05,-6.244166204423593e-08,4.832111732904107e-06,-7.164057214304747e-09,3.2634669792989556e-08,0.0018805708663030551,3.710540744883417e-06,-0.0001881096705526053,5.9352431369329536e-05
0.035,-8.536678e-06,5.483013910577041e-07,3.574862433011409e-05,9.790417917741247e-07,2.8075649943759607e-05,-4.120612228405733e-08,3.57513737592316e-06,-6.333572693906023e-09,2.789390969037694e-07,0.0019888766270919067,2.350304594458952e-06,-0.0002879649615484814,3.401146428233637e-05
0.04,-8.564895e-06,7.513885193723978e-07,4.533614719350512e-05,1.119446447333086e-06,2.8085557222776763e-05,-2.6927312264034173e-08,2.1663868658703135e-06,-4.6453522693353e-09,3.634029272515569e-07,0.0017924445115893861,1.7850235560223915e-06,-0.0002544919308141713,-3.659194132895889e-07
0.045,-8.595531e-06,9.98680190450815e-07,5.316345931567424e-05,1.2598972080406358e-06,2.8095000570868203e-05,-1.887548112588142e-08,1.1651328742523122e-06,-2.9072944673684767e-09,3.1190846494049894e-07,0.0012882192681271665,2.15738447811864e-06,-0.00013538844464955346,-1.5210291342866944e-05
