,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,2.667026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47938762347138575,0.7316968989826415,-0.47964925872198577,0.0
0.01,2.663809e-05,1.7574554160756127e-08,-4.965045550314879e-06,2.766803831213634e-07,2.808428927886945e-05,-1.7262945521378216e-08,6.71956274792625e-06,-4.147910581719996e-10,-4.920984066046042e-08,0.0011701614527739324,5.4078854603151205e-05,-0.00043795079867142706,1.1991222424700255e-05
0.02,2.661014e-05,7.648976440586759e-08,1.708578647893824e-05,5.578896216021602e-07,2.801034848994556e-05,-2.4202549301445895e-09,-2.6161929413167634e-06,-7.440687118115731e-10,-2.023687491335385e-08,0.0017464733568394175,-2.9684260942200447e-05,-0.00013881846406116338,1.2975548379204219e-05
0.03,2.658944e-05,3.197230269194017e-07,3.141173295510904e-05,8.373608790587526e-07,2.7957219637186416e-05,-1.4652497246370853e-08,5.922447982137424e-07,-8.028657606579267e-10,-5.732550127395711e-09,0.001539155252828689,9.921566493389933e-06,0.00020740893477136368,1.4753361411393325e-05
0.04,2.657311e-05,7.173146514713813e-07,4.78117589392705e-05,1.1173274549760769e-06,2.801287549697826e-05,-8.472931294474452e-09,1.820790772337751e-07,-6.776308731119418e-10,2.3235173980778154e-08,0.0014038262946002578,0.00012151331958856759,-0.00015901788454839028,3.008025764609395e-05
0.05,2.651631e-05,1.2463777193564755e-06,5.616712373070116e-05,1.3976421244826124e-06,2.8055572577352395e-05,-6.8975038133498685e-09,3.736391746204842e-07,-3.0995467929352837e-10,2.8037509527519336e-08,0.00021713740365364442,1.500075526782163e-05,4.89463244566779e-05,2.8962941311873647e-05
0.06,2.64748e-05,1.8048729100001214e-06,5.3987444158803713e-05,1.6785633313496188e-06,2.812608161242534e-05,-2.045360495965608e-09,4.546291061675062e-07,1.1992067515088526e-10,-2.7876626595679492e-09,-0.0007872529490947633,5.879333183148039e-06,-2.3830494390919554e-05,2.1516500467826193e-05
0.07,2.65236e-05,2.2913528196307594e-06,4.225757746773192e-05,1.96006781935708e-06,2.8170417127387772e-05,1.368790957311118e-09,2.446989985870203e-07,5.15607003957085e-10,-3.016862212046115e-08,-0.0015278463320994584,3.108433925883003e-06,-1.6254236791080068e-05,-9.778247263622663e-06
0.08,2.644753e-05,2.628847808257411e-06,2.5173161276983184e-05,2.2418735946036734e-06,2.8184544215626997e-05,2.855325528419489e-09,2.88128145541087e-08,6.79428013416305e-10,-5.011144760598482e-08,-0.0016689081220744029,-5.50333474846898e-07,-2.8144167002169818e-05,-3.677997595813521e-05
0.09,2.636528e-05,2.796439684171005e-06,9.300845282711795e-06,2.5236249384375987e-06,2.815943767287602e-05,1.7588516707349293e-09,-2.3975073853372477e-07,5.753412479333974e-10,-5.4400142917033215e-08,-0.0011715057486351432,-4.264825527303118e-06,-2.3058647053847414e-05,-5.759528456327726e-05
0.1,2.637947e-05,2.8372810268726217e-06,4.619672920789065e-07,2.8049658749820745e-06,2.810540312797766e-05,-1.5542293931567041e-09,-4.0214293841874735e-07,2.503256591071899e-10,-1.988602970877662e-08,-0.00021234119563798282,-6.238105793768267e-06,-1.0201084685107498e-05,-6.686343938989895e-05
0.11,2.641702e-05,2.8416861481215844e-06,1.9173702742003657e-06,3.0857046017384764e-06,2.80428553163536e-05,-5.786715397975724e-09,-4.169537343017805e-07,-1.8709370745337914e-10,5.513648091385543e-08,0.0008371160888754337,-5.9210847235396935e-06,5.88195222711585e-06,-5.665419012114207e-05
0.12,2.646902e-05,2.9134719002964724e-06,1.311071095500722e-05,3.365873183891462e-06,2.799515008941251e-05,-9.371669997891355e-09,-2.7448065054082147e-07,-6.396444641106781e-10,1.2853419487477256e-07,0.0015271868405830058,-3.3720691726968344e-06,2.0171792112388953e-05,-8.575934303841194e-06
0.13,2.64625e-05,3.1305116030419317e-06,2.986549954858663e-05,3.6457174253221365e-06,2.7980170934610687e-05,-1.0958036768787367e-08,-2.8952680783579365e-08,-9.157629523926449e-10,1.5482095233595864e-07,0.0016201228284198899,4.346643149577556e-07,2.6806755504371615e-05,5.200993938496277e-05
0.14,2.647539e-05,3.516226730347356e-06,4.5944121938991306e-05,3.925603900141328e-06,2.800330586969057e-05,-9.964066820787643e-09,2.2497847221992648e-07,-9.196543377840854e-10,1.0264323477754272e-07,0.0010759863220591859,4.057739596580179e-06,2.353669683385906e-05,0.00010486109873002035
0.15,2.610825e-05,4.030694257732673e-06,5.535127338940542e-05,4.205882645939021e-06,2.8056169297802655e-05,-6.746735338270041e-09,3.999673292301911e-07,-6.260169002167454e-10,-1.3964139844023227e-08,0.00012459421333038678,6.225009555105299e-06,1.1891279453613013e-05,0.00012204433045732749
0.16,2.596556e-05,4.586132739368589e-06,5.4610871202783086e-05,4.486758319632332e-06,2.8118524734421124e-05,-2.5229933829420825e-09,4.158960423556785e-07,-1.1281894779753771e-10,-1.5086103809476136e-07,-0.0008539209138624937,5.96155444895774e-06,-4.84670486050609e-06,8.642081264047282e-05
