,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.005227368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051280480079999996,0.0
0.005,-0.005228147,7.547610809389816e-08,4.515367606108704e-05,4.749497279480165e-09,1.9868092347970017e-06,5.65229759675167e-07,0.00021081628376484144,4.2943122633727135e-11,4.1342223632554466e-08,0.01825989225338397,0.00043630271349866327,0.03266943350834307,3.2481159398255855e-05
0.01,-0.00522925,6.04180008882588e-07,0.00018040631660353582,2.0197617338667658e-08,4.18719356978672e-06,1.9457578866649416e-06,0.00032525454327550154,1.2709001553278969e-09,6.177672941235376e-07,0.035038058705187544,0.00043061223726221837,0.013379909929147999,0.00023489950733397532
0.015,-0.005229983,1.993236939925356e-06,0.00038318290303399516,4.628365695158022e-08,6.190817039790694e-06,3.668303699532714e-06,0.0003505409081354874,8.777780937294307e-09,2.7117164839100352e-06,0.04451403640058476,0.0003637647415353029,-0.0024187164906246798,0.0006222652424075822
0.02,-0.005229631,4.473963881255215e-06,0.0006086053049764841,8.141373332303194e-08,7.784467964234454e-06,5.342658315719536e-06,0.00031089685729322096,3.1794793617069284e-08,6.804013774360148e-06,0.04392547326095453,0.0002723015550282214,-0.012377151209122392,0.0009850061834093913
0.025,-0.00522769,8.032583248727793e-06,0.0008062555308976445,1.2336440711643308e-07,8.923879546482137e-06,6.720518615126944e-06,0.00023713000767865012,7.876909645763623e-08,1.202418508606122e-05,0.033700109816059295,0.00018703012680273628,-0.016164805434212132,0.0010302000338017533
0.03,-0.005223924,1.2418671763259895e-05,0.0009336566473126728,1.7001750841969497e-07,9.684447604874576e-06,7.704750518223742e-06,0.0001575940293435158,1.5052717656877374e-07,1.633272925559102e-05,0.01634452563719007,0.0001250334159072748,-0.014974659314146618,0.0006208487104324319
0.035,-0.005218243,1.7205366655087153e-05,0.0009633393079290451,2.1979710705810666e-07,1.0197830527590071e-05,8.320832142143232e-06,9.233661387974084e-05,2.3715023185291717e-07,1.7711143177478723e-05,-0.004816009534745855,8.72605878677408e-05,-0.010819300403105976,-9.390490556853738e-05
0.04,-0.005210398,2.1870710803337283e-05,0.0008847509870110886,2.717985002635285e-07,1.0591580608002612e-05,8.668103860063601e-06,5.0736261972058396e-05,3.2149636540391693e-07,1.5459643103079893e-05,-0.02642636839029217,7.315974361758073e-05,-0.0058450939984807425,-0.0007688249801187808
0.045,-0.005200311,2.588095919889655e-05,0.0007035210277069583,3.256527812849367e-07,1.0947420445377456e-05,8.867259605972702e-06,3.2312254001665206e-05,3.873316990666113e-07,1.0596029448476718e-05,-0.04537991928774764,6.894848799747345e-05,-0.001783880228069668,-0.0011059001838209775
