,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,2.667026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002616352506,0.0
0.01,2.663809e-05,-1.3271758853563858e-08,-2.4101674503966313e-06,-2.9123520414715534e-10,-3.096962408773229e-08,-9.879123271802791e-12,-9.570606045631908e-11,-5.334492674026395e-14,-9.779293890695344e-12,-0.00020999119533851552,-4.80142825400549e-07,-8.130362438306845e-08,-8.614700450567078e-10
0.02,2.661014e-05,-4.55236341052523e-08,-3.917783961965361e-06,-6.311411503844284e-10,-3.74118071224846e-08,-1.1256238670474462e-11,-1.750389882648619e-10,-1.8451405766186393e-13,-1.59496859714237e-11,-8.392164912927882e-05,-7.778036619880427e-07,1.0547049447532957e-07,-3.4136649052879083e-10
0.03,2.658944e-05,-8.622367655876847e-08,-3.98244214774069e-06,-1.0447553246629195e-09,-4.556169268173948e-08,-1.3008538348952583e-11,-1.7373116003380752e-10,-3.501054376335787e-13,-1.6181978549636424e-11,7.54235952628861e-05,-8.039694426786519e-07,6.133027711414777e-09,3.133331719085142e-10
0.04,2.657311e-05,-1.20007744981859e-07,-2.5386193067273507e-06,-1.5358599496989469e-09,-5.233828477592498e-08,-1.447407943209307e-11,-1.0984222981139474e-10,-4.869515098648677e-13,-1.0219530307071636e-11,0.00020704486577110965,-5.065679851890779e-07,-2.0909809432677524e-08,8.531044190843683e-10
0.05,2.651631e-05,-1.3386988978801692e-07,-1.2318811284970882e-07,-2.07687402171181e-09,-5.504122418982256e-08,-1.5062986803682682e-11,-3.603677488807414e-12,-5.417065262369564e-13,-2.8016003840986915e-13,0.0002601610405319317,-1.3759830109773863e-08,9.309695659800823e-09,1.0694075079143751e-09
0.06,2.64748e-05,-1.2240599826035682e-07,2.3356826297486788e-06,-2.6199211076293785e-09,-5.261844789371022e-08,-1.4549946571820392e-11,1.0344817514184532e-10,-4.923542745552581e-13,9.816714850374818e-12,0.00021310275289857045,4.840138025611341e-07,7.37956497914878e-08,8.73940389152538e-10
0.07,2.65236e-05,-9.021621882705367e-08,3.87643002078438e-06,-3.116139270984257e-09,-4.605003405526405e-08,-1.3147433650703447e-11,1.699028080608993e-10,-3.5800361773933636e-13,1.6122756726932338e-11,8.370297623598514e-05,7.928150981099437e-07,-4.299576700814879e-08,3.40791734486064e-10
0.08,2.644753e-05,-4.983374967443112e-08,3.9148618904674724e-06,-3.5350781013994146e-09,-3.768176102309099e-08,-1.1336114443699043e-11,1.7500745179935858e-10,-1.9029551830711998e-13,1.6246358068290616e-11,-7.663996097492525e-05,8.07369084976109e-07,-2.969933551686682e-08,-3.1832687512014417e-10
0.09,2.636528e-05,-1.672485013813093e-08,2.44236065641266e-06,-3.874897381617013e-09,-3.0777185686027e-08,-9.831912524876107e-12,1.0922475698943081e-10,-5.2809263181868724e-14,1.016550726314384e-11,-0.00020799522595223356,5.041779401452574e-07,8.350892866231978e-08,-8.57005974143857e-10
0.1,2.637947e-05,-3.6880215607702108e-09,1.0118734863308885e-08,-4.1641761862504815e-09,-2.8023137090628068e-08,-9.226200952360639e-12,1.346850220864567e-12,1.966196191724989e-15,1.5682997142261006e-13,-0.00026067731603039354,3.9773931918776566e-09,1.7557364721695546e-08,-1.0714894790973434e-09
0.11,2.641702e-05,-1.626680559094888e-08,-2.4546824234879035e-06,-4.451646942939668e-09,-3.0511546841089194e-08,-9.754205687840944e-12,-1.062979294413102e-10,-4.8554931647395856e-14,-9.964151326781544e-12,-0.00021256926177115382,-4.944585638723054e-07,6.480795539794259e-08,-8.717010040310398e-10
