,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,2.667026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47938762347138575,0.7316968989826415,-0.47964925872198577,0.0
0.01,2.663809e-05,-2.9899209255640154e-09,-9.019215247091232e-07,2.7407923160202695e-11,2.7396719450063443e-09,-9.992313747822784e-09,-1.6729458579579285e-06,-7.86199799058319e-12,-3.2691181807080026e-09,-0.0001786396975183846,-2.724739184278846e-10,-6.789597462472652e-05,-1.17226690730776e-06
0.02,2.661014e-05,-2.241015555959615e-08,-3.096445344879581e-06,5.479471420076231e-11,2.737834779180402e-09,-2.7509618673319083e-08,-1.5841109438594274e-06,-1.6143787672949105e-10,-3.43646774234354e-08,-0.0002243739891351626,-5.965357374737579e-11,6.506785019372296e-05,-5.3270471924745045e-06
0.03,2.658944e-05,-6.288727943718928e-08,-4.737503857415398e-06,8.216766938548881e-11,2.7368960334863076e-09,-3.941393923773414e-08,-7.867917696972791e-07,-7.894603986156872e-10,-9.098077865947459e-08,-7.783846788450566e-05,-3.614822330355594e-11,7.590241887922566e-05,-4.2093650921879675e-06
0.04,2.657311e-05,-1.106245772422425e-07,-4.438581043293405e-06,1.0953419176715443e-10,2.7364445866581482e-09,-4.417858611019271e-08,-2.5366097148633237e-07,-1.780976748412212e-09,-9.162809199023889e-08,0.00013737828887291914,-3.614457344536248e-11,2.8269918628670565e-05,4.4205440091356466e-06
0.05,2.651631e-05,-1.4506009085898454e-07,-2.170203034463273e-06,1.3689684703354446e-10,2.7360841514458588e-09,-4.597645211146311e-08,-1.6258450745806423e-07,-2.393339763594223e-09,-2.3941831448532387e-08,0.0002993492864941383,-3.0563468422784013e-12,-2.460447272173427e-06,6.6126086666852335e-06
0.06,2.64748e-05,-1.505927479578381e-07,1.0790779953114043e-06,1.6425630440784137e-10,2.7358570521112346e-09,-4.7836333535935476e-08,-1.6427203694789676e-07,-2.329364945335468e-09,2.0935179422697743e-08,0.00032359109855475965,2.3213361788343434e-11,8.448367450925032e-06,1.3908339179678677e-06
0.07,2.65236e-05,-1.251407500817109e-07,3.7667380485716497e-06,1.916155084647429e-10,2.7360982636083866e-09,-4.8687541760570036e-08,5.4273683860851616e-08,-2.0383396512240847e-09,3.5552460593645464e-08,0.00019094201701155833,5.342142006536932e-11,3.332187355795102e-05,4.217118465952187e-06
0.08,2.644753e-05,-8.093079939696772e-08,4.725215544407932e-06,2.1898016479350215e-10,2.7369306337210965e-09,-4.618303627191754e-08,4.526557264592227e-07,-1.4575503938390315e-09,9.590169124260425e-08,5.258290751070094e-06,-9.076486784387328e-11,4.010303553250716e-05,6.348935926751289e-06
0.09,2.636528e-05,-3.590509826742441e-08,4.104564905040124e-06,2.4635519740105594e-10,2.738089236584779e-09,-3.9900078932437994e-08,7.635685656820087e-07,-3.2414454483748073e-10,9.992669436491422e-08,-0.00011430277261459398,1.7745689639969697e-10,1.84572869617039e-05,-8.194976921723689e-06
0.1,2.637947e-05,-2.192898188856495e-09,2.4909522570942484e-06,2.7374160565479653e-10,2.7391379865902255e-09,-3.191413964436637e-08,7.778229184903893e-07,1.5072990526753722e-10,-1.1450605221698116e-08,-0.00021941967263972018,4.894709637603967e-11,-1.5191364927058526e-05,-5.891289609999085e-06
0.11,2.641702e-05,1.0377866318359427e-08,-6.380316013421936e-08,3.0113624788460237e-10,2.73967973299049e-09,-2.539434510362258e-08,4.812298543932255e-07,-7.330304450248233e-12,-5.20365593660926e-10,-0.00026950200706882255,-5.58884882817523e-12,-4.195806245316236e-05,5.113374506592865e-06
0.12,2.646902e-05,-2.707071218973793e-09,-2.42482374801259e-06,3.285327975489156e-10,2.7395092499492586e-09,-2.2905986651945023e-08,-2.3878931133276253e-09,1.2923770242360776e-10,1.218763099464769e-08,-0.00018232810692805912,-4.071053216758713e-11,-5.129846206111677e-05,-5.734870573980678e-06
0.13,2.64625e-05,-3.400775899267647e-08,-3.6262130801016297e-06,3.5592441685235344e-10,2.738729564058912e-09,-2.533647969410113e-08,-4.667799180097262e-07,-1.6966575774715636e-10,-8.490897368789682e-08,-6.069697074803648e-05,-5.160014915350786e-10,-3.807460262830742e-05,-1.0270680496776521e-05
0.14,2.647539e-05,-7.191247921696337e-08,-3.8023127091314797e-06,3.833065532026712e-10,2.737671242975577e-09,-3.14891278176421e-08,-7.223028907017018e-07,-1.2694888081054983e-09,-1.1354767679202898e-07,2.0588304412788583e-05,-6.804806440552369e-10,-1.1762169554146995e-05,6.882698533996535e-06
0.15,2.610825e-05,-1.0721826444729926e-07,-3.090102793126084e-06,4.106782567053752e-10,2.7367010415740816e-09,-3.882558844768556e-08,-7.000322286284693e-07,-1.94071595126102e-09,-9.179969404443806e-09,0.00012890319648464765,6.087335358007095e-10,1.5034264939400854e-05,1.0139853352811881e-05
0.16,2.596556e-05,-1.2957705092570449e-07,-1.1927581191109624e-06,4.380418981776247e-10,2.7360996438291445e-09,-4.481064403861002e-08,-4.688083990269716e-07,-1.7961569439115768e-09,1.681740420674092e-08,0.00024234367631600917,-8.665318462774962e-12,2.9915838094446423e-05,-5.592916356483996e-06
0.17,2.623176e-05,-1.2912647126467832e-07,1.2570890650286323e-06,4.65402030986069e-10,2.736017820872205e-09,-4.7892663983788944e-08,-1.3770292492196367e-07,-1.936547729923783e-09,-3.8306226594686366e-08,0.00021938561048301386,-5.1471923945278775e-11,3.5622867979756556e-05,-2.995244298194136e-07
0.18,2.648034e-05,-1.0749649032683592e-07,2.8841350192273853e-06,4.927639780603924e-10,2.7364512758537228e-09,-4.7488981913690834e-08,2.1751107053357065e-07,-2.0695488740191725e-09,3.5470801036808386e-08,9.953043475599554e-05,-9.252709709528517e-11,3.3692563615767e-05,1.3603817980173997e-05
0.19,2.680166e-05,-7.518332800490287e-08,3.419049589202478e-06,5.201321751126738e-10,2.7372308464750583e-09,-4.383951267768285e-08,4.914539303401817e-07,-1.1865422080990404e-09,1.2773406932876947e-07,1.682933068136716e-05,-1.9393306405213195e-11,1.919141677270142e-05,-3.2551243226747086e-08
0.2,2.690385e-05,-4.137757729243043e-08,3.2073283845715577e-06,5.47508825514568e-10,2.7381007185770196e-09,-3.825359297716431e-08,5.964567812802211e-07,-2.1124536780984695e-10,4.260559614326892e-08,-6.548806166334353e-05,6.35142494154195e-11,1.3218807690118517e-06,-1.3978359926259735e-05
0.21,2.608045e-05,-1.4665217772205121e-08,1.938169882190938e-06,5.748937360230174e-10,2.738850474181371e-09,-3.238420145380742e-08,5.562130487332155e-07,-2.757874109465115e-10,-3.825798874511269e-08,-0.00019056553835408718,2.2064557125833772e-10,-9.693774650015863e-06,1.8676110816394036e-06
0.22,2.556854e-05,-5.729002317682234e-09,-2.388502749455995e-07,6.022846832509269e-10,2.7392695576888676e-09,-2.7600825781648625e-08,3.734345436620469e-07,-3.7665978303377596e-10,3.620130996317897e-08,-0.00022031640081968118,-6.086312009934147e-11,-2.6578186543307902e-05,8.596787421450201e-06
0.23,2.64835e-05,-1.7557626132731463e-08,-1.9785337523722996e-06,6.296772030118428e-10,2.7391334988291938e-09,-2.558943714363503e-08,-2.0419462807298818e-09,9.479254796717592e-11,2.994522612710396e-08,-0.00011303057940051375,-1.282254857848386e-10,-4.519783156334278e-05,-1.2152705476565016e-05
0.24,2.721092e-05,-4.1561001908295414e-08,-2.6763944230727878e-06,6.570655437822328e-10,2.738458747042667e-09,-2.7765972407108456e-08,-4.2483980726263704e-07,-2.8189548641950524e-10,-1.1218519321865434e-07,-4.0134667117830425e-05,1.673340632724063e-11,-3.518576220207237e-05,-1.0183039244025571e-05
