,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,2.667026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4796443352699035,0.0
0.01,2.663809e-05,1.2526390601024024e-07,7.571875032555583e-06,2.7838474169255206e-07,2.7925490256416824e-05,-1.2807827234491123e-07,-6.927438931265006e-06,-8.434139552232238e-10,-2.479812321062894e-07,-0.0007179486738601304,-5.299123165269926e-07,0.0011698587429404828,-4.438077652281853e-05
0.02,2.661014e-05,1.873716843795925e-07,7.244215838924683e-06,5.577343254069086e-07,2.7952458533443612e-05,-1.4760951700623406e-07,1.9072407613794662e-06,-5.307949495924244e-09,-5.744627475623799e-07,0.0006798841593508576,4.375036575438029e-06,0.000528718428656233,-3.067330879256248e-06
0.03,2.658944e-05,3.142233370291815e-07,1.993663561285859e-05,8.374685711096571e-07,2.7991381615926346e-05,-1.1376793482367872e-07,3.780466285343444e-06,-9.88213210710506e-09,-2.1223703718543894e-07,0.001732275753722784,2.8573682929050603e-06,-8.770555485884679e-05,6.5419094199163e-05
0.04,2.657311e-05,6.070911759391043e-07,3.891923410819892e-05,1.1174891555384538e-06,2.80095983986331e-05,-8.46784170355777e-08,1.8214428134062286e-06,-8.848658904993775e-09,3.6331145921912836e-07,0.0018923717815979846,1.20623828954447e-06,-0.00021730001118422382,3.233325664921306e-05
0.05,2.651631e-05,1.080436096712661e-06,5.428430159580952e-05,1.3976561187189495e-06,2.802620217634152e-05,-7.453232107311944e-08,6.012255344222329e-07,-4.560020344557707e-09,4.0726309097136033e-07,0.001019967164594987,2.6349501985184487e-06,1.4703803150883932e-06,-1.1929835056058658e-05
0.06,2.64748e-05,1.6515224313685952e-06,5.752898356015057e-05,1.6780977377969263e-06,2.806719623468869e-05,-6.456316331491045e-08,1.7361293875014763e-06,-8.769195545636046e-10,3.741572085919873e-07,-0.000374966115683828,5.515057756769193e-06,0.0001928430894596045,1.1151160301378165e-05
0.07,2.65236e-05,2.189480018040893e-06,4.8473528956443325e-05,1.959073910262898e-06,2.8129821299926903e-05,-3.7385136900482107e-08,3.609528439381894e-06,3.4728810934517968e-09,4.763377320233552e-07,-0.001295857625076835,6.471607997493578e-06,0.00013792065186379876,-4.843427319341161e-06
0.08,2.644753e-05,2.6038821216944997e-06,3.413794462666383e-05,2.2406697546736578e-06,2.8185354318050786e-05,2.2490447836909098e-09,3.933547039578727e-06,7.090757769778802e-09,1.5590441872936366e-07,-0.0014797040623478197,4.118048295975729e-06,-8.405649330439635e-05,-5.289578125687377e-05
0.09,2.636528e-05,2.87301911101182e-06,1.9985630861207863e-05,2.5226599850817395e-06,2.8205054353811476e-05,3.3824821452935376e-08,2.05619834794207e-06,6.1309328100112905e-09,-2.9994502178612003e-07,-0.0013135600918942891,-3.584170519405072e-07,-0.00027075480702118404,-2.3465667910627054e-05
