,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00042512739349082594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820464561467734,0.7357551172766541,-0.47787595641662833,0.0
0.02,-0.0004248913646516759,8.674129491727913e-07,8.260419660064974e-05,5.69041036609694e-07,2.867728602437592e-05,1.6142420081498406e-10,2.3613906887829773e-09,1.2232777891169963e-12,2.214264339222569e-10,0.002990304231470481,1.1782926907843994e-05,-5.8262390995045266e-08,5.396569691281088e-09
0.04,-0.0004251941174743614,2.7815016986424482e-06,9.070257519450382e-05,1.1454509301808853e-06,2.897032555376303e-05,2.2004165749901606e-10,2.6869676583903377e-09,6.708137908406224e-12,2.428608350343676e-10,-0.0022869623201664524,1.2961553399679082e-05,-6.594106777835229e-07,-3.817251338948061e-08
0.06,-0.0004274128349790562,3.896612029550619e-06,1.3582683965922397e-05,1.726651674647399e-06,2.909148754607006e-05,2.448557903001928e-10,-2.829973331628654e-10,8.895747230896174e-12,-2.0918306907058195e-11,-0.004373800232485625,-4.3053834290762705e-07,-2.587294375966387e-07,1.3010836360702847e-07
0.08,-0.00042448069303822845,3.4755361019278573e-06,-4.219262008997211e-05,2.306697309840348e-06,2.8872446425911518e-05,2.0124510141430518e-10,-4.275710879967708e-09,4.803690179451247e-12,-5.02608572209801e-10,-0.0004446254160893892,-2.937654187623595e-05,-2.3042936440897943e-06,-1.349096400750328e-06
0.1,-0.00042000914176595287,2.8955374772755372e-06,-3.527165845276368e-07,2.8812069087416605e-06,2.8613615832767053e-05,1.4873262117961154e-10,-1.4495758586766722e-09,6.068623728211037e-14,-1.658362951577748e-10,0.004077542288530633,-1.0135958445428583e-05,-1.3270097561579597e-05,-2.274804709739596e-07
0.12,-0.00043180687038872,3.747739920627855e-06,8.218883528185606e-05,3.45354406755082e-06,2.8684910509263195e-05,1.641098897698947e-10,-8.525633391768814e-10,1.2013788420105846e-12,1.463128967670039e-10,0.0030653356810902144,-2.4094848337097297e-06,7.857013795437018e-06,5.689914706647088e-07
0.14,-0.00043383504740477936,5.671188996031531e-06,9.199536084135747e-05,4.0301214287609125e-06,2.8980347519782554e-05,2.2322892526831806e-10,-1.2382600303641177e-10,6.7235852917174055e-12,3.139725303560922e-10,-0.0022381224552566747,7.983176393416835e-06,1.398294991628024e-05,5.658149443411821e-07
0.16,-0.00040085042327954527,6.796346536143656e-06,1.2022399950376709e-05,4.6111840646775575e-06,2.9065310305136225e-05,2.36539305683505e-10,-1.1991213114188347e-09,8.95933514783584e-12,-6.985833126904462e-11,-0.004691091718133061,-5.16037504499911e-06,-3.1963687592562184e-06,-1.833425560047834e-08
0.18,-0.00038551458290373726,6.288298394421503e-06,-4.8609708161486965e-05,5.190395925231747e-06,2.881229432230457e-05,1.845876571821243e-10,-3.866463008662094e-09,4.501452245380959e-12,-3.1762446539019564e-10,-0.0005391892889473615,-1.9339938107418297e-05,-1.3245893887514626e-05,-4.888013176618418e-09
0.2,-0.0003996911665916844,5.603969789293032e-06,-2.3763713265888694e-06,5.763661378605634e-06,2.8550034827700788e-05,1.3324844352625183e-10,-1.2378555478715916e-09,-6.54893030701925e-13,-1.2680211611086712e-10,0.004547075019530972,-6.23204749478079e-06,4.2866963312071515e-06,1.8674890159368083e-08
0.22,-0.0003930453417898343,6.497920407928043e-06,8.738584200645125e-05,6.334606944371427e-06,2.8611496543951783e-05,1.4437326920639667e-10,2.7674207010519547e-09,6.694716391415026e-13,2.409823246615129e-10,0.0032143486694534706,1.3656827630187385e-05,-3.341717087212981e-06,1.3118008903919708e-08
0.24,-0.0003910504687446875,8.521395700217713e-06,9.53200472935913e-05,6.909906863298361e-06,2.8925878932518694e-05,2.0714374765476445e-10,3.0354630854747878e-09,6.607197853900607e-12,2.722252494205935e-10,-0.0025187347655357406,1.4525976739607205e-05,-6.9376232276485705e-06,-1.0383558160650605e-08
0.26,-0.00042446862470033676,9.683209773897883e-06,1.413960299613065e-05,7.490694949499302e-06,2.908260005361666e-05,2.4274886823973815e-10,-1.262611578172509e-08,8.989483064239236e-12,-6.125584475087493e-11,-0.004617075977968371,-3.938612177802059e-05,0.00012545748755851682,-1.872874080756544e-08
0.28,-0.000416897251215566,9.247806442394727e-06,-4.423808136441438e-05,8.070702929919628e-06,2.886297831681464e-05,1.9813467506060309e-10,-3.553783928490714e-09,4.826154415462246e-12,-2.9972441193887545e-10,-0.0005671860585050592,-1.706900539730216e-05,9.935215348616522e-06,-2.255234119894964e-09
0.3,-0.00033273892901159965,8.570455892043811e-06,-9.602702917648077e-06,8.64402887252791e-06,2.84944339042643e-05,1.1436748423601289e-10,-2.8874849181531154e-09,-3.017718044746458e-13,-1.562027543840542e-10,0.003563487209769539,-1.2312972086828133e-05,-8.89975038573243e-06,1.4660822366984242e-08
0.32,-0.0003132179283050217,9.173111169152368e-06,6.884182819979253e-05,9.21313443999057e-06,2.847639768637248e-05,1.076923494815422e-10,1.490374284223207e-09,-1.642099465724513e-13,1.6550411809426425e-10,0.003231562031331986,8.11657605823135e-06,-9.209939079435348e-07,1.3216021427133861e-08
0.34,-0.00038172558897260264,1.0960628402178809e-05,9.582255378359372e-05,9.785883615480422e-06,2.8819286118167736e-05,1.84154877679226e-10,4.03031834006245e-09,4.816488474038806e-12,2.7472197190972713e-10,-0.0008969096259751896,1.8404952766573612e-05,3.940320891321347e-06,-3.7526028257017785e-09
0.36,-0.00038611208167108415,1.239798776734055e-05,3.64501607871152e-05,1.0364667266926378e-05,2.900595810070109e-05,2.2267794228766277e-10,-7.302807179747402e-09,8.336775131692777e-12,3.053037473564204e-11,-0.004321419831262829,-1.562058273234246e-05,8.199504422740089e-05,-1.766353323849612e-08
0.38,-0.00034953817139848014,1.2326775230840495e-05,-3.6026848213837144e-05,1.0943663902237973e-05,2.883105203523285e-05,1.836649957451512e-10,-3.815148677995983e-09,5.670838342534587e-12,-2.659255891371102e-10,-0.0020388874183057126,-1.7301306532754857e-05,7.572525021259935e-06,-8.288851139964457e-09
0.4,-0.00026501048843000324,1.1514315243333054e-05,-2.9336078418091412e-05,1.1516262377188323e-05,2.8432458489415726e-05,9.374640697129774e-11,-3.802155803462627e-09,-8.071320786416812e-15,-2.368581641130409e-10,0.0026098162844455375,-1.6685654221693103e-05,-2.402799933770572e-06,1.0768707575152475e-08
0.42,-0.0002618003105508256,1.1660730146016493e-05,4.976130927344116e-05,1.2083332494127077e-05,2.8335543243558934e-05,7.34978601116468e-11,1.1984913414392405e-09,-1.7328208410857084e-12,8.784827393515578e-11,0.004250860480584373,5.457726038313182e-06,-1.427488255406617e-05,1.740669487856287e-08
