,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00042512739349082594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820464561467734,0.7357551172766541,-0.47787595641662833,0.0
0.02,-0.0004248913646516759,5.735557975237427e-07,5.9706636388087966e-05,5.653117988540447e-07,2.8675032161265742e-05,3.1369303305833187e-07,2.873269253983832e-05,-2.293374216143846e-09,7.506831782138628e-08,0.004457588076016844,2.9520283121836632e-05,-0.0005411048310492161,8.945103675268165e-05
0.04,-0.0004251941174743614,2.4984609669014162e-06,0.00011605327630876106,1.1427233187046765e-06,2.8993394426860366e-05,6.63959244460461e-07,6.3101109389477016e-06,1.9019089774836853e-08,1.4609697455822743e-06,-0.00034211488446267424,-8.183210557219378e-06,-0.0007003712310840182,-5.6570324806457374e-05
0.06,-0.0004274128349790562,4.256010791022097e-06,4.038842529083681e-05,1.7242700246625823e-06,2.9160758488325985e-05,7.471247707058222e-07,4.778827660845122e-06,3.356898156716916e-08,2.3339584477209274e-07,-0.005810251519433207,6.658827342687079e-06,7.883576702488737e-05,-2.880663693011665e-05
0.08,-0.00042448069303822845,4.069699665658543e-06,-4.495683763063569e-05,2.3075659303700653e-06,2.9093229352118668e-05,7.929139598108234e-07,-3.3870069840971317e-06,2.422853314822833e-08,-1.3506991747132498e-06,-0.0018791032254612539,-1.5006391588620605e-05,-0.0007914049961080805,-4.978013362043495e-05
0.1,-0.00042000914176595287,3.1439100245480464e-06,-3.067495169510217e-05,2.885449032122131e-06,2.8674860672656446e-05,5.87403049971027e-07,-1.4615055449224215e-05,2.8376676588174362e-09,-5.338086041014471e-07,0.0031207135044954704,-2.0946967389426363e-05,-6.973574122157156e-05,1.9979109431583552e-05
0.12,-0.00043180687038872,3.295536759668392e-06,4.735140513370754e-05,3.456160712718173e-06,2.848051625779532e-05,3.667704837539428e-07,-4.107021168908013e-06,-5.1277002460196955e-09,1.7712998419841818e-07,0.003691708180055764,3.211825260973633e-06,0.0009006238627353169,0.00011339236950959258
0.14,-0.00043383504740477936,4.835969672116154e-06,9.712561870770829e-05,4.02790825147718e-06,2.8748879297281427e-05,4.484359801592874e-07,1.058610120081829e-05,1.1586408428052963e-08,8.095324691254348e-07,0.0007494279648222191,1.9724329504006155e-05,0.00042165346843550666,-4.296254678058496e-05
0.16,-0.00040085042327954527,6.603593194810909e-06,6.520695189856746e-05,4.606510234709793e-06,2.9075860741841753e-05,6.760671034168191e-07,9.221262220304125e-06,2.676061890536335e-08,8.20842262430657e-07,-0.003408776910616751,9.4250174810101e-06,-0.00045911085565975007,-3.426003685426827e-05
0.18,-0.00038551458290373726,7.164739874927006e-06,-9.04815270691951e-06,5.18863969206649e-06,2.907274243939653e-05,7.511799654582167e-07,-2.1890968563418857e-06,2.605714026476351e-08,-8.036876145775971e-07,-0.0033777598812344267,-9.694783843522403e-06,-0.0006038061583213683,-1.5455806881629593e-05
0.2,-0.0003996911665916844,6.551488775178188e-06,-3.662783087121684e-05,5.767378578506788e-06,2.8775953825199733e-05,6.134407228800633e-07,-1.0101548622507657e-05,1.1424400073051647e-08,-8.825387135373062e-07,0.0010884195129164664,-1.6792566725931657e-05,-0.00015105307979992877,-4.568941553263436e-05
0.22,-0.0003930453417898343,6.26467178824091e-06,1.5687012997191825e-05,6.339910649464049e-06,2.8513232745036754e-05,4.1530181103510705e-07,-7.76462949984572e-06,-3.690260997759832e-09,3.075491284948941e-08,0.0034935772966540046,-6.377937578280757e-06,0.00041108453433480463,0.00010128330216890849
0.24,-0.0003910504687446875,7.256877928371299e-06,7.798240629915476e-05,6.910190243520963e-06,2.857844071770988e-05,3.690391371652994e-07,3.8033290742148193e-06,3.809800395129731e-09,3.6172502585022293e-07,0.001807590016673133,1.4597587215114949e-05,0.0005989928722316407,2.4879220163139703e-05
0.26,-0.00042446862470033676,8.92026037911856e-06,7.765589817990404e-05,7.4849480142273614e-06,2.8915322600968037e-05,5.475099339611405e-07,1.22148071240514e-05,2.0534715598718254e-08,9.033088027360917e-07,-0.0014031198409097112,1.7154930093285503e-05,8.139537065007807e-05,-7.372425094584565e-05
0.28,-0.000416897251215566,1.0044755638242532e-05,2.8408278151582164e-05,8.065816056651515e-06,2.9112733560225762e-05,7.411338437726452e-07,4.7243124276947924e-06,2.497050861869383e-08,3.8502132429558914e-08,-0.0031454710277858122,4.984989971090759e-07,-0.0006387333178417276,2.5071860599186415e-05
0.3,-0.00033273892901159965,1.0063605711534862e-05,-2.0790632532216864e-05,8.646563366604203e-06,2.8893061495267716e-05,6.805928472421338e-07,-1.0620828312756255e-05,2.0089897345155706e-08,-9.689495827349203e-07,-0.00155697757674092,-1.9969469487166047e-05,-0.0006191301867670973,-6.284991367805338e-05
0.32,-0.0003132179283050217,9.499353886053493e-06,-2.4753573150095704e-05,9.220481307650014e-06,2.8515439222569506e-05,4.2178538281146915e-07,-1.2199430892816143e-05,3.3528415807829465e-09,-4.160529176143052e-07,0.0016613164960516402,-1.4843891207302895e-05,0.00028485674586245513,1.0428499549587639e-05
0.34,-0.00038172558897260264,9.550991635956385e-06,3.670366835459122e-05,9.789144835758911e-06,2.842479864904369e-05,2.894771456734137e-07,4.4392070534838236e-07,-5.997640556269415e-09,-1.101043666178038e-07,0.0036756924232398402,6.539745496816907e-06,0.0007425647756121312,0.0001088416230739226
0.36,-0.00038611208167108415,1.094385448425411e-05,9.523485645159145e-05,1.0359769045637468e-05,2.8669856183420076e-05,4.0176509949477676e-07,9.003429198522382e-06,8.866780759451066e-09,8.96698762423394e-07,0.0013919024899911314,1.60710565619282e-05,0.00021230338496550094,-4.992785305979664e-05
0.38,-0.00034953817139848014,1.2763643401941545e-05,6.962147597008716e-05,1.0936281271496303e-05,2.8959817818853255e-05,5.882761771694307e-07,8.041948114669135e-06,2.3949999470577554e-08,8.929940044163351e-07,-0.003477739108867839,1.3597418289656993e-06,-0.0002790907101816176,-1.1566224302858585e-05
0.4,-0.00026501048843000324,1.3377355555375575e-05,-9.526065310112114e-06,1.151597869796079e-05,2.893168720572931e-05,6.422446650847664e-07,-4.328593972903694e-06,2.514347127266703e-08,-8.895286991889358e-07,-0.0038763075177586093,-1.3201259597112047e-05,-0.0007824544450614479,-3.6696504200960296e-05
0.42,-0.0002618003105508256,1.2628745731053337e-05,-4.940413209321622e-05,1.2091142484253737e-05,2.8560371352436107e-05,4.489875520479018e-07,-1.2779314410304914e-05,8.436982009061809e-09,-9.416388144406943e-07,0.0006907288951529256,-2.0545450765477313e-05,-0.000114220894361583,-5.331408267309e-05
0.44,-0.00034812977315818307,1.2098658389961807e-05,9.22431427061651e-06,1.2659258022059377e-05,2.8317654279047953e-05,2.468546151891031e-07,-4.622567092169354e-06,-1.0809258505094906e-08,-1.8188320622787618e-07,0.004569154721385832,-1.1419037356796835e-06,0.0007343063835107133,0.0001325920850060801
0.46,-0.0003148795295576223,1.322168225566908e-05,9.701077235914091e-05,1.3226385411127217e-05,2.8442127308031724e-05,2.600470729952471e-07,4.7796955570938005e-06,-3.5437523131707933e-10,6.852794740841403e-07,0.0027138239692726662,1.2921038538032947e-05,0.00036967028750761743,9.812751715686238e-06
0.48,-0.0002884743543758343,1.5281211123487038e-05,8.962221672166991e-05,1.379842937105015e-05,2.8775025500181907e-05,4.239451794476889e-07,1.058163359985883e-05,2.0988417242066703e-08,1.1950195877499602e-06,-0.0029080360138208083,1.662490965209651e-05,5.123290268452263e-05,-6.818416176295047e-05
0.5,-0.00039477912098636377,1.634819337962574e-05,1.4513900081685232e-05,1.4376958237947731e-05,2.904833153243139e-05,6.452462756936255e-07,1.014736728513615e-05,2.5270719123832642e-08,-4.066641001552588e-07,-0.00361367900762663,8.20858835706706e-06,-0.0003223214992169321,1.0881335414240239e-05
0.52,-0.0004857109138737264,1.617426204792516e-05,-1.687941881082709e-05,1.4958117158421331e-05,2.901065514796514e-05,7.422373196768174e-07,-1.2282632876608033e-06,1.735866362309922e-08,-7.7871166981347e-07,0.000636006518954263,-9.813387109730565e-06,-0.0005292690641319486,-5.8392233161142946e-05
0.54,-0.0004189289094829402,1.610105666075192e-05,1.304256517819465e-05,1.553580925840839e-05,2.8741297808346917e-05,6.042209481352927e-07,-1.0900591318723313e-05,5.712530266475702e-09,1.5009592409742648e-07,0.0018285366371294798,-1.3788389291863323e-05,-9.715170593896372e-05,5.991851872958303e-05
0.56,-0.0001895499565945982,1.665651870116745e-05,3.488567740524596e-05,1.6107831979385796e-05,2.8462224126082093e-05,3.5984980385891064e-07,-1.2984731149755028e-05,6.602238740800991e-09,-2.2231888148073203e-07,-0.00037741135864324815,-1.3315093160062852e-05,2.342399846119725e-05,1.932411458321681e-05
0.58,-3.307794486881543e-05,1.712603269654519e-05,9.012561798810461e-06,1.667482146629622e-05,2.8249476203134766e-05,1.4032241762100745e-07,-8.67405359948154e-06,8.297078400999297e-09,-8.67013116818092e-08,-0.0013613036919442045,-9.836075097219288e-06,0.0001281550891775174,-9.129277372437871e-05
0.6,-0.00011743281852202082,1.7135624764664134e-05,-5.794942016809824e-07,1.723878157973276e-05,2.818849276287579e-05,5.6520261836791525e-08,1.145366851833022e-06,-3.677864149121634e-09,-3.35892820618291e-07,0.000914219987901782,2.150482368512563e-06,0.00042961883086997665,8.792812789010316e-05
0.62,-0.00019797168373388805,1.7531193493456513e-05,4.739256376022998e-05,1.7803309892639682e-05,2.828109551944124e-05,1.2806625224296157e-07,4.886252096951923e-06,-3.6504291726181805e-09,-9.06141321145908e-08,0.002891520176644652,7.577513212606024e-06,0.00011312816793676572,4.786268262334118e-06
0.64,-0.00010114122380604973,1.8859127286599518e-05,7.307689167286777e-05,1.837008566267759e-05,2.8378270846647564e-05,1.922071124795189e-07,5.83425875087424e-07,7.105008612693259e-09,1.0692015333018635e-06,-0.0006387958971239838,2.4834450026850474e-06,-0.00022511629807844824,-3.0429120314493777e-05
0.66,5.0441823010630235e-05,1.9927362943314438e-05,2.1990563854746617e-05,1.8937520090497692e-05,2.832974572266493e-05,1.5087541881124566e-07,-5.059758841105056e-06,1.2683313737714998e-08,-2.955565055593832e-07,-0.004060930717307787,-8.375283025038871e-06,-0.0003559730517928017,5.847565203073648e-06
0.68,-0.00015845808880927397,1.9701220070169915e-05,-2.8513036716595262e-05,1.9503276348293237e-05,2.828957799506166e-05,1.1076684471969758e-07,3.7628033893738843e-06,4.695320637070438e-09,-9.706117458305095e-07,0.00042953067117351695,3.668130160006111e-06,0.0005343231048579034,-7.788996581765782e-05
0.7000000000000001,-0.0007102610230631739,1.967756058520446e-05,4.838578270153742e-05,2.0072139931664932e-05,2.871544244227937e-05,3.9215786824060096e-07,2.6273400282164857e-05,-9.011595081162586e-09,5.10582009132885e-07,0.006984363525404047,3.877646443360694e-05,0.0011866600467093091,0.00014464240240754555
0.72,-0.0007001559948714205,2.2036162808059244e-05,0.00017054167599932725,2.065316620692836e-05,2.9331442657779803e-05,8.925579586801369e-07,1.7406758753092117e-05,1.6308472614638163e-08,1.6964779445819949e-06,0.0020679730087057313,2.380362882901943e-05,-0.0007998794169953027,5.738162509918228e-05
0.74,-1.6089716952220175e-05,2.4910490232735412e-05,6.941645867932399e-05,2.124052600836925e-05,2.9199927565549962e-05,8.797895931150111e-07,-2.2241965425959577e-05,5.367968263576805e-08,9.515528547836312e-07,-0.011696707224426284,-3.664933963666572e-05,-0.0020702081164881148,-0.00023007451430293946
0.76,0.0002664534671000283,2.3680510696325327e-05,-0.0001851430248140401,2.181593467148283e-05,2.82759019566805e-05,2.4556233241973794e-07,-3.555289685284518e-05,2.621394301851518e-08,-3.0090874737471194e-06,-0.009459997112055807,-5.719922395751309e-05,-0.0003395928938544346,-7.157942968226872e-05
0.78,-0.0002728019930395861,1.9412818400729614e-05,-0.00016632192793801268,2.237280630793157e-05,2.7573955982938016e-05,-2.5111727071844306e-07,-7.596753440498297e-06,-4.160633030959117e-08,-3.2441548382722115e-06,0.01219694915438821,-9.405299109047083e-06,0.0018544951921858621,0.00012665594921671352
0.8,-0.0006082103455594493,1.9387860825096937e-05,0.00018259634453446716,2.2925374199582743e-05,2.785956889115618e-05,-1.2597686430662137e-07,1.9250148380040067e-05,-5.268067557034548e-08,2.622136595708964e-06,0.017752621461854773,4.4039844485352364e-05,0.0015647323548822756,0.00025091130656987315
0.8200000000000001,-0.000428166409847021,2.546365912758958e-05,0.00034965450754019853,2.3493328303621515e-05,2.900614887530686e-05,4.38337821386273e-07,3.39358426604898e-05,2.5139524903351476e-08,4.420163912517934e-06,-0.003988827539683937,6.543516533624727e-05,0.0003926413943217133,7.324211112900232e-06
0.84,-0.0001735011559494991,3.0225003722845613e-05,7.345789179245084e-05,2.408425705810638e-05,2.9907650070845465e-05,1.0672371492635866e-06,2.091232512471099e-05,8.928250291614452e-08,5.413865525449648e-07,-0.019687366490727498,9.674448865376606e-06,-0.001963454519576857,-0.00036319541761026166
0.86,-0.00012237654351430696,2.801820128942041e-05,-0.00025835197449078167,2.4679197371221663e-05,2.930865923787739e-05,1.0331001389547895e-06,-2.663555435716524e-05,4.5782270859648185e-08,-3.789514489343906e-06,-0.009212096930116515,-6.991736435348062e-05,-0.0025548116197228465,-8.752516930973613e-05
0.88,-0.0002870440242522533,2.253127525018105e-05,-0.00021643152880486264,2.524999904116439e-05,2.7789313390671752e-05,1.9155860801081935e-07,-4.666348161769196e-05,-4.030748178533874e-08,-3.886912229514131e-06,0.012394435862853548,-6.474334291849126e-05,0.0006745332637950185,0.00019592819118378446
0.9,-0.000263062728319318,2.1392912271423013e-05,0.00011828051093515639,2.5797048273147426e-05,2.7166532625551408e-05,-4.838015115846413e-07,-1.4328330499292055e-05,-6.189666386533514e-08,1.5625930607122616e-06,0.016981913397342063,1.0340825003188336e-05,0.0025506790636395382,0.0001775040530926507
0.92,-0.0005350431460485883,2.633074558443374e-05,0.00032478817673812935,2.634951548386252e-05,2.8397035306775454e-05,-1.0566420413318326e-07,5.2953764495232174e-05,-3.0369434297565643e-09,4.215371193974873e-06,0.002260724157578109,0.000101454999356973,0.002823860197488204,9.726102060182456e-05
0.9400000000000001,-0.0013219901014100113,3.237788322112232e-05,0.00024504988389809594,2.6941342649702552e-05,3.086483844894496e-05,1.4573581531910014e-06,9.383032141430445e-05,7.481701444849619e-08,2.5215033841934076e-06,-0.008277161341655431,0.00012547938245757728,0.00019290456571349757,-0.00016719274668574886
0.96,-0.000959852701294364,3.521515168651348e-05,1.711351283717287e-05,2.7572392828230786e-05,3.1670925707530026e-05,2.6379148867874096e-06,4.342698560269482e-06,1.0413725096871603e-07,4.1174868917629585e-07,-0.014416450570137518,-4.0423226167346504e-05,-0.00587191835723716,-0.00019097088105969736
0.98,0.0009250910144145853,3.230887959579543e-05,-0.0003256204051399054,2.8182151040657353e-05,2.867767870188345e-05,1.2023341460382966e-06,-0.00014613565119403095,5.878059424808927e-08,-4.8495923841543985e-06,-0.01905044441340481,-0.00022785910338367354,-0.005851088684966199,-0.0001899106436705298
1.0,0.0017658113502949952,2.2843834108947464e-05,-0.0005446374522439796,2.8712335159861645e-05,2.454860655144788e-05,-1.9923619787462594e-06,-0.0001438538966115424,-7.368770139056293e-08,-8.25315455487307e-06,0.0029961940139699994,-0.00016746241614652713,0.003031231710002691,-7.433532669655048e-05
1.02,0.0002372832500405276,1.5185003984157814e-05,-8.576545724467339e-05,2.9185985716207113e-05,2.3708949189247286e-05,-3.3234009544605874e-06,2.9678922004621705e-05,-1.9798680169806315e-07,-1.6479094910167826e-06,0.04207197940501034,8.699391042739368e-05,0.00935348991177043,0.0006205887221240082
1.04,-0.0006302676699323511,2.2476452948299815e-05,0.0007757495398827742,2.9687701717401995e-05,2.6898198075519293e-05,-1.4935889281440717e-06,0.0001313209711022401,-1.0725588025812193e-07,1.0354812786540238e-05,0.030624906448143724,0.0002202330476341885,0.0028063940326336356,0.0004981609782903889
1.06,0.0004508292398652941,3.998771571380788e-05,0.0007444427301128237,3.0264243178660372e-05,3.0342124338716317e-05,8.250264042475909e-07,7.64349627381211e-05,1.409831641277538e-07,1.0668463984801787e-05,-0.036404497321654156,0.00010155802663132374,-0.004991610330526891,-0.0005768400496337991
1.08,0.0009788075344954292,4.468080941226235e-05,-0.0003439274809764013,3.088083483117488e-05,3.0698608496828096e-05,1.4918919243737408e-06,-1.2377401871626243e-05,1.9983159474192936e-07,-5.3512268387443106e-06,-0.056516542416845894,-8.63869664543826e-05,-0.005666871219583536,-0.0007750221310773723
1.1,-2.462829809398009e-05,2.9874937662746403e-05,-0.0009134774654060119,3.147090219850535e-05,2.803169163427942e-05,5.168911824387786e-07,-7.38917924668589e-05,-2.2387460896308048e-08,-1.4022481134061092e-05,0.008095025820690521,-0.00016367173926108702,-0.0017658656878783707,8.696282201361679e-05
